low air loss bed	alacsony levegőveszteségű légágy
lymph node	nyirokcsomó
lymphatic gland	nyirokcsomó
lysosomal	lizoszomális
major adverse cardiac event	nagy nem kívánatos cardialis esemény
major/minor poliomyelitis	súlyos/enyhe poliomyelitis
mean daily dose	átlagos napi adag
mean plasma clearance	átlagos plazmaclearance
median survival	átlagos túlélés
medical history	anamnézis
medical regimen	kezelési protokoll
metabolic balance	anyagcsere-egyensúly
minute volume	perctérfogat
MRI (magnetic resonance imaging)	MRI (mágneses rezonancia)
mucosal villi	bélbolyhok
mucous membrane	nyálkahártya
muscle rigidity	izommerevség
muscle wound	izomseb
myocardial infarct	myocardialis infarctus
myocardium stunning	kábult myocardium
natural history	természetes lefolyás
nausea	émelygés
nested case-control	csoportosított eset-kontroll
neurohormonal activation	neurohormonális aktiváció
new-onset	újonnan felfedezett
nitric oxide	nitrogén-oxid
non-ischemic	non-ischaemiás
nonfatal	nem fatális
nonspecific minor illness	nem specifikus kisebb betegség
nonspecific minor illness	enyhébb, jellegtelen tünetek
nonsporing bacteria	spórát nem képző baktériumok
observational study	megfigyeléses vizsgálat
od	naponta egyszer
odds ratio	esélyhányados, valószínűségi arányszám
oesophageal cancer	nyelőcső-rák
open-label	nyílt elrendezésű
operating table	műtőasztal
operating time	műtéti idő
oral antidiabetic drug	orális antidiabetikus gyógyszerkészítmény
outpatient	járóbeteg
ovarian cancer	petefészek-rák
pancreatic cancer	hasnyálmirigy rák
parallel-group trial	párhuzamos csoportos vizsgálat
pathologic lesion	patológiás képlet
pathway	folyamat
patient compliance	beteg együttműködése
peak plasma concentration	csúcs plazmakoncentráció
Pearson χ2 test	Pearson-féle χ2-próba
perception problem	érzékzavar
percutaneous transluminal coronary angioplasty	percutan transluminalis coronaria angioplastica
pharyngeal mucosa	garat-nyálkahártya
physicians directions	orvos utasításai
pilot phase	kísérleti fázis
pleuritic	mellhártya-gyulladásra emlékeztető
plot	grafikon
point estimation	pontbecslés
positron emission tomography	pozitron emissziós tomográfia
post hoc	post hoc
posterior sinus	hátsó sinus
predispose	prediszponál
preload	előterhelés
prescribing information	alkalmazási előirat
prevalence	gyakoriság
primary care physician	sürgősségi ellátóorvos
primary diagnosis	elsődleges diagnózis
principal investigator	vizsgálatvezető
private docent	egyetemi magántanár
prone position	hason fekvő helyzet
prospective study	prospektív vizsgálat
pulmonary wedge pressure	pulmonalis éknyomás
pyruvate dehydrogenase	pyruvát dehidrogenáz
qd	naponta
qid	naponta négyszer
qualification	fenntartás
qualify for sick pay	táppénzre jogosít
quantitative	quantitatív
radionuclide ventriculography	radionuclid ventriculographia
randomization	véletlen besorolás
reflected wave	visszavert hullám
regional wall motion	regionális falmozgás
regurgitant jet	regurgitációs \jet\
relapse ratio	recidiva-arány
renal impairment	vesebetegség
renal impairment	vesekárosodás
reperfusion	reperfusio
retard tablets	retard tabletta
right apical lobe of the lung	tüdő jobb csúcslebenye
risk stratification	rizikó stratifikáció
run-in-phase	bevezető fázis
safety	biztonság
safety desk	biztonsági bizottság
sarcoplasmic reticulum	sarcoplasmas reticulum
satisfactory general condition	kielégítő általános állapot
scarring	hegesedés
scientific validity	tudományos érvényesség
screening period	ellenőrző fázis
secunder prevention measure	szekunder prevenciós intézkedés
serous membrane	savóshártya
single-center	egy centrumból származó
skin flap	bőrlebeny
skin grafting	bőrátültetés
skipping meals	étkezések kihagyása
sleep problem	alvászavar
sleepiness	aluszékonyság
slow dissolving	lassú kioldódású
speaking problem	beszédzavar
specialization exam	szakvizsga
spore-building bacteria	spórás baktériumok
stage classification	stádium besorolás
stagnation	pangás
standard of care	ellátási standard
stratification	besorolás
stroke volume	verőtérfogat
study arm	vizsgálati ág
study center	vizsgálati központ
study coordinator	vizsgálati koordinátor
suction drain	szívó drain
sudden death	hirtelen halál
summary of product characteristics	termékjellemzők összefoglalója
supine position	háton fekvő helyzet
surgical indication	műtéti indikáció
surgical plan	műtéti terv
syncope	átmeneti eszméletvesztés
systemic lupus erythematosus (SLE)	systemás lupus erythematodes
testicular cancer	hererák
therapeutic aid	gyógyászati segédeszköz
thoracic CT examination	mellkasi CT vizsgálat
tid	naponta háromszor
TLR (target lesion revascularization)	cél-lézió revaszkularizáció
tongue root	nyelvgyök
treadmill	futópad
treat adequately	adekvát módon ellátni
treatment gap	kezelési hiányosság
treatment rate	kezelési arány
trochanter	tompor
tympanic membrane	dobhártya
under strict medical control	szigorú orvosi ellenőrzés mellett
unilateral flap	egyoldali lebeny
unscheduled visit	váratlan látogatás
usual care	szokásos ellátás
vagal withdrawal	vagushatás megszűnése
vertigo	szédülés
vision problem	látászavar
volume status	folyadékháztartási állapot
volume-depleted	volumenhiányos
vomiting	hányás
wall motion	falmozgás
wall motion score index	falmozgás index
ward physician	osztályos orvos
well-refereed	jól referált
Wilcoxon rank sum test	Wilcoxon rangösszeg próba
with minimal risk involved	minimális kockázattal
withdrawal rate	megszakítási arány
woud dehiscence	sebszétnyílás
wound edge detachment	sebszél szétválás
wound exploration	sebfeltárás
wound healing by secondary intention	másodlagos sebgyógyulás
wound infection	sebfertőzés
written informed consent	írásos beleegyező nyilatkozat
-algia	-fájdalom, -algia, -dynia
-cele	-sérv, -kele
-cyte	-sejt, -cita, -cyta
-dynia	-fájdalom, -algia, -dynia
-ectomy	-ectomia, sebészeti kivágás
-speech	-lália, -beszéd
-speech	-lália, -beszéd
-stones	-lithiasis, -kövek
-stones	-lithiasis, -kövek
-tomy	-metszés, -tómia
-tomy	-metszés, -tómia
-vision	-látás, -opsia
-vision	-látás, -opsia
AAA	abdominal aortic aneurysm,
abarognosis	abarognózis,
abdomen	abdomen,
abdominal	abdominális,
abdominal cavity	hasüreg, cavum abdominis
abdominal typhus	hastífusz, typhus abdominalis
abdominal wall	hasfal
abdominocentesis	abdominocentesis,
abduction	abdukció,
abductor	távolító, abducens
abesence	hiány, valami hiánya
abia	labia, ajkak
ablation	ablatio,
abnormal	rendellenes
abnormal glucose tolerance test	lásd: abnormal, lásd: glucose tolerance test
aboral	aborális,
abortion	vetélés, abortusz
above-	szuper-, super-, felett-
abrasion	abrázió,
absces	abscessus,
absolute neutrophil count	A.N.C., abszolút neutrofil szám
absorption	abszorpció,
abstinence	absztinencia,
abuse	abúzus,
acalculia	számolási képtelenség, acalculia
acantho	tövis, spina akanto-
acanthoma	hámdaganat, acanthoma
acanthosis	acanthosis,
acariasis	acariasis,
acceleration	gyorsulás, akcelerácó
accentuation	accentuatio,
accessory	accessorius,
accident	baleset
accompanying	concomitans, kísérő concomitant
according to the rules	lege artis, szabályszerűen
accumulation	felhalmozás, akkumuláció
acetabulum	acetabulum,
acetylcholinesterase	acetilkolineszteráz,
Achilles tendon	tendo calcaneus, Achilles ín,
achlorhydria	achlorhydria,
achromatopsy	colorblindness, achromatopsia,
acid	acidum,
acid breakthrough	savvisszaáramlás, A sav visszaáramlása a gyomorból a nyelőcsőbe., saváttörés,
acidity	savasság, aciditás
acme	akme, csúcspont
acne	pattanás, akne pimple
acquired	szerzett, aquisitus
acral	acralis,
acral edema	végtagvizenyő, acroödéma
acro-	csúcs-, akro-
acrocyanosis	acrocyanosis,
acromioclavicular	acromioclavicularis,
acromion	akromion, vállcsúcs,
acrophobia	magasságiszony, akrofóbia
acting out	Az előzőleg elnyomott emóciók kimutatása, ami főleg tettekben, mint szavakban nyilvánul meg. Elmegyógyászatban gyógyító hatásúnak tartják. Megnyilvánulhat ellenőrizhetetlen kirobbanás formájában.
actinomycosis	actinomycosis,
activity	aktivitás, tevékenység
acuity	acuitas,
acustic	akusztikai, hallási
acustic nerve	hallóideg, nervus acusticus
acute	acutus,
acute anterior poliomyelitis	A gerincvelő elülső szarvainak poliomyelitis vírus fertőzés okozta gyulladása. Jellemzői a láz, fájadalom, gyomor és bélrendellenességek, flacid paralízis és az izomcsoportok atrófiája., Heine-Medin betegség., Heine-Medin disease, akút anterior poliomyelitis,
acute hematogenous osteomyelitis	akút vér által okozott csontvelőgyulladás
Adam's apple	Ádámcsutka,
adaptation	adaptáció,
addiction	addictio,
addictive	addiktív,
addictologist	addiktológus,
adducent	közelítő, adducens
adduction	addukció,
adduction	közelítés, addukció
adenectomy	adenectomia,
adenitis	adenitis, mirigygyulladás
adenocarcinoma	adenocarcinóma, mirigyrák/daganat
adenocortycotropic hormone (ACTH)	adenokortikotrop hormon,
adenoid vegetations	garatmandula túlburjánzás, adenoid vegetáció
adenoids	orrmandulák, nyirokszövet masszák a torok felső részében az orr mögött
adenoma	mirigyhámból eredő jóindulatú daganat,
allograft	Szövet, vagy szerv átültetése két azonos fajtájú éllőlény között, akiknek viszont különböző a genotípusa.,
allopathic	lásd: heteropathic
alloved	megengedett
alturist	altruista,
alveolitis	az alveolus gyulladása, alveolitis
alveolus	meder
alveolus dentalis	fogmeder
alveolus pulmonis	tüdő-léghólyagocska
Alzheimer's disease	Alzheimer betegség, (témák)
amaurosis	amaurosis, vakság
amblyopia	tompa látás, amblyopia, látásgyengülés
amenorrhea	a menstruáció hiánya, amenorrhoea
aminotransferase	lásd: transaminase
amnesia	amnézia, emlékezetvesztés
amniocentesis	magzatburok-csapolás, amniocentesis, magzatvíz-vétel, magzatvíz-csapolás
amnion	Vékony, erős, hártya, amely a magzatot veszi körük, és folyadékkot tartalmaz.,
Amniotic Fluid Index	AFI, Magzatvíz index,
amniotomy	a magzatburkok mesterséges bemetszése a szülés folyamatának a felgyorsítására.
amphetamine	stimuláns (élénkítő szer) és étvágyat elnyomó szer, amfetamin, amphetamin
amputation	csonkolás, amputáció
amygdaloid	amygdaloid, mandulaszerű
amylase	emésztő enzim, amely főleg a hasnyálmirigy váladékban és a nyálban található és a hosszú láncolatú szénhidrátokat kissebbekre metéli,
amyloid	amyloid, 1. keményítőre hasonlító, 2. Bármely a komplex proteinokból amely lerakódik a szövetekben és jellemezhetők bizonyos laboratóriumi tulajdonságokkal. Az amyloid lerakódás sok betegségnél előfordulhat. Sok betegségnél nem tudni, hogy a lerakódás okozza-e a betegséget, vagy a lerakódás csak a betegség velejárója. Az amyloid az egés szervezetben lerakódhat, mint pl. a szisztémás amyloidózisnál, vagy csak bizo
ANA	anti nuclear antibody
anal	anális, végbélnyílással kapcsolatos
anal canal	végbélcsatorna, canalis analis,
anal fissure	végbélrepedés, fissura ani
anal fistula	végbélsipoly, fistula ani
anal papilloma	analis papilloma,
analgesic	analgetikum, fájdalomcsillapító
anamnesis	anamnézis, kórelőzmény
anaplastic	anaplasztikus,
anaplerotic reaction	Ez egy reakció amely helyreállítja a fontos anyagokat, amelyek lecsökkentek a sejt működésében., anaplerosis
anastomositis	az anastomosis gyulladása (szintén lásd: anastomosis)
anatomic range of motion	anatómiai mozgáshatár,
anatomy	bonctan, anatómia
ancephalitis	agyvelőgyulladás, encephalitis
ancle	malleolus, boka, malleolus
androgen	Ez egy általános kifejezés bármilyen természetes, vagy szintetikus anyagra, általában steroid hormonra, amely stimulálja vagy szabályozza a férfi jellemvonások kifejlődését és ezek megtartását., androgén
anemia	anémia, vérszegénység
anesthesia	érzéstelenítés, anesztézia
anesthesiologyst	altatóorvos, aneszteziológus
anesthetic agent	érzéstelenítőszer, anesztetikum
aneurysm	aneurizma, verőértágulat
anger	düh, furor
angiestasis	angiectasia, értágulat
angina	angina, szorító mellkasfájdalom
angio-	ér-, angio-
angiocardiography	angiokardiográfia, az erek és a szív kontrasztanyagos röntgenvizsgálata
angiocath	Műanyag katéter, melyet a kéz, vagy a kar ereibe juttatnak, oldatok, vagy gyógyszereket beadására.
angioedema	angio neurotikus oedema, Quincke's edema, Gyorsan fellépő megdagadása a bőrnek, nyálkahártyáknak és a nyálkahártya alatti szöveteknek. Ez a gyros dagadás a légutak elzáródásához is vezethet, és a beteg megfulladhat
angiogenesis	új erek alkotása vagy keletkezése, angiogenesis
angiogenic	új ereket teremtő
angiogenic network	új ereket teremtő hálózat
angiography	angiográfia, az érrendszer kontrasztanyagos röntgenvizsgálata
angiopathy	érbántalom, érbetegség, angiopathia
angle	angulus, szöglet
anion gap	anionrés plazmában vagy vizeletben
aniridia	aniridia, a szivárványhártya hiánya
anisometropia	A két szem közötti refrakciós hiba (fénytörési rendellenesség), anisometropia
ankle	boka, malleolus
ankylo-	ankylo-, összenövés
ankylosis	ankylosis, merev ízület
anorectic agent	anorektikum, étvágycsökkentő
anorexia	anorexia, étvágytalanság
anorganic	anorganikus, szervetlen
anovulation	az övuláció ideiglenes vagy végleges abbamaradása, anovuláció
antacid	antacid,
antalgia	A test tartása megvátozik, hogy a fájdalomtól megszabaduljon (pl. bicegés)., antalgia
ante-	előtt, prae-
antenatal	antenatális, születés előtt
anterior	anterior, elülső
anteroposterior	elölről hátra, szagittális,
anteroseptal	septum előtt található (általában az atrioventrikuláris septumra értendő), anteroseptalis
anteversion	anteverzió, előredőlés
anthracosis	bányásztüdő, antrakózis
anthrax	anthrax, lépfene, pokolvar
anthropo-	antropo-, ember-
anti-TPO	anti-thyroperoxidáz
antiagregant	véralvadásgátló
antiandrogen	Anyag, amely gátolja az androgén (lásd: androgén) hormonok biológiai hatását., antiandrogén
anticoagulant	alvadásgátló, antikoaguláns
antidote	antidotum, ellenszer
antiemetic agent	antiemetikum, hányáselleni szer
antigen	antigén,
antiinfection	fertőzés ellenes
antiinfection agent	fertőzés elleni anyag
antiinflammatory	gyulladásgátló
antioxidant	antioxidáns, Oxidációt gátló anyag. Az oxidációs folyamatok károsíthatják a sejteket. Antioxidánsok pl. az E és a C vitamin, vagy a beta karoten.,
antiphlogistic	gyulladás és lázcsökkentő anyag
antiplatelet	vérlemezkék ellen irányuló
antiplatelet therapy	vérlemezkék ellen irányuló gyógymód (pl. aspirin szedése)
antisocial	antiszociális, közösségre ártalmas, disszociális
antiviral compound	vírus ellenes anyag, vagy vegyület.
antrum	antrum, üreg
antypiretic	lázcsillapító, antipyreticum
anular	anuláris, gyűrűszerű
anular	gyűrűalakú, anuláris
anuria	anúria, a vizelés leállása
anus	anus, végbélnyílás
anvil	üllő, incus
anxiety	anxietas, félelemérzet
anxiety	szorongás, anxietas
anxious	szorongó, anxiosus
aorta	főverőér, aorta főütőér
aortal arch	aortaív, arcus aortae
aortic dissection	Az aorta legbelső rétegének, az intimának, a hasadása, ahol a vér behatol a hasadékba, majd tovább utathasít magának, amivel egy új hamis csatornát alkot az aorta falában. Leggyakrabban a mellkasi aortánál fordul elő. Leggyakrabban a 40
aortic stenosis	aorta szűkület, aorta stenosis
apathy	apátia, közöny, közömbösség
aperture	apertura, nyílás
apetite	étvágy, appetitus
apex	csúcs, apex
apex of the heart	szívcsúcs, apex cordis
aphakia	aphakia, a szemlencse hiánya
aphasia	afázia, (lexikon)
apical	csúccsal kapcsolatos, valaminek a hegyével kapcolatos, apicalis
apicitis	valami csúcsának a gyulladása,
apnea	légzés leállása, apnoé
apocrine	A mirigyek kiválasztásának az egyik működési formája, ahol a mirigysejt apikális része lehámlik és a válladék részévé válik., apokrin
apoplexy	apoplexia, gutaütés
apoptosis	Programozott sejt halál, amely szükséges az elöregedett és hibás DNS eltávolítására és egyben helyet készít az új sejtek számára.
appendicitis	vakbélgyulladás, a féregnyúlvány gyulladása (témák)
appendix	féregnyúlvány, appendix vermiformis
appendix	függelék, appendix
aqueduct	aquaeductus, vízvezeték
Aqueduct of Sylvius	Sylvius-csatorna, a harmadik és negyedik agykamrát összekötő kanális,
arachno-	arachno-, pók-
arachnoid	pókhálóhártya, arachnoidea
arch	ív, archus
areola	areola, kis terület
areola	bimbóudvar, areola mammae
areola	udvar, areola
arm	kar, brachium
arteficial abortion	terhességmegszakítás, abortus arteficialis
arteriography	arteriográfia, artériák kontrasztanyagos röntgenvizsgálata
artery	artéria, verőér ütőér
arthralgia	ízületi fájdalom,
arthritis	arthritis, ízületi gyulladás
arthritis deformans	lásd: rheumatoid arthritis
arthro-	ízület-, artro-
arthropathy	izületi bántalom, izületi betegség
arthrosis	ízületi károsodás (degeneratív és kopásos folyamat végett)
articular	ízületi, artikuláris
articulation	ízület, articulatio
artificial airway	mesterséges légút,
arythmia	aritmia, arhytmia, ritmuszavar
ascendent	ascendens, felmenő, felhágó, felszálló
ascendent colon	felszálló hurkabél, colon ascendens,
ascites	hasvíz, ascites
Asperger syndrome	Asperger szindroma (témák)
asphyxia	megfulladás, Állapot ahol a test súlyos oxigénhiányban szenved, asphixia
aspiration	belélegzés, beszipantás (pl. idegen testet a tüdőbe), aspiratio
assistant professor	egyetemi adjunktus
asthenia	erőtlenség, aszténia
asthenozoospermia	a spermiumok csökkent mozgásképessége, asthenozoospermia
astigmatism	szemtengelyferdülés, astigmia
astrocyte	csillag alakú neuroglia sejt, asztrocyta, (szintén lásd: neuroglia)
astrocytoma	Astrocytákból álló daganat. Ez a leggyakoribb primér agydaganat, de bárhol a központi idegrendszerben előfordulhat., astrocytoma
asymptomatic	aszimptomatikus, tünetmentes
asystole	a szívkamrák összehúzódásának a hiánya,
atelectasia	tüdőlégtelenség, atelectasia
atelectasis	tüdőlégtelenség, atelectasia
atenuation	gyengítés, mitigatio
atherogenesis	Atherómás lerakódás képződésének a folyamata. Ez a folyamat nagyon jellemző az erek belső falaira., aterogenézis
atheroma	Zsírtartalmú lepedékek lerakódása vagy felgyülemlése az erek belső falán., ateróma
atherosclerosis	ateroszklerózis, az artériafal érelmeszesedése és megkeményedése
atlanto-occipital	a fejgyámmal és a nyakszirttel kapcsolatos
atlas	fejgyám, atlas
atony	petyhüdtség, atónia, tónushiány (lásd: tónus)
atopic dermatitis	atópiás ekcéma, atópiás dermatitisz, atopic eczema, (témák)
atopic eczema	lásd: atopic dermatitis
atria	pitvarok
atrial	pitvari, pitvarral kapcsolatos
atrial fibrillation	pitvarlebegés, pitvarfibriláció
atrium	átrium, pitvar
atrophy	atrófia, sorvadás
attachement	függelék, valamihez erősített valami, valamihez csatolt dolog
Attention Deficit Disorder	figyelemhiányos rendellenesség, ADD,
audiometry	audiometria
augmentation	hosszabbítás, nagyobbítás, növelés, kihangsúlyozás (méret vagy tömeg hozzáadással),
aura	előjel, aura
auscultation	auszkultáció, hallgatódzás
autism	autizmus,
autoimmun	immúnreakció a szervezet saját anyagaira,
autologous transplantation	autológ transzplantáció,
autologous trantation	ez egy elírás ü lásd: autologous transplantation,
autolysis	önmegemésztés, Szövetek tönkretétele a szövet saját maga által termelt anyagokkal., autolysis
autonomous	vegetatív
autonomous ganglion	vegetatív ganglion
autopsy	halottboncolás, autopsia
autosomal	Kromozómára vonatkozó, kivéve a szex kromozómákat., autozóm
autotransfusion	sajátvér transzfúzió, autotranszfúzió
autotransplantation	sajátszövet átültetés, autotranszplantáció
AV conduction	ingervezetés az atrio-ventrikuláris csomón    keresztül
AV node	(AV csomó) atrio-ventrikuláris csomó (atrium-pitvar, ventrikulum-kamra)
average	átlag
axeroftol	A1-vitamin, retinol
axial	axialis, tengelyes, tengelyben álló, axiális
axilla	axilla, hónalj
axillary	hónaljal kapcsolatos, axillaris
axis	1. tengely, 2. második nyakcsigolya, forgócsigolya
azygos	azygos
back	hát, dorsum
back side	üllep, natis
bacteremia	bakteriémia, baktériumok jelenléte a vérben
bacterial	baktériumok által okozott, bakteriális
bacteriocidal	baktériumokat megölő (pl. antibiotikum, antiseptikum, vagy dizinfektáns), bacteriocidális
bacteriophage	bakteriofág, baktériumot elpusztító (vírus)
bacteriostatic	bakteriosztatikus, baktérium szaporodást vagy növekedést leállító
bad breath	szájbűz, foetor ex ore
badycardia	bradikardia, lassú pulzus (p<60)
Baker's cyst	Baker ciszta,
balanitis	balanitis, a hímvessző makkjának gyulladása
balloon-expandable	ballonnal tágítható
balneology	balneológia, fürdőtan
balooning	kidudorodás, kidülledés, kifúvódás, léggömb alakú dudorodás
barium enema	irrigoszkópia, irrigoscopia, a bél kontrasztanyagbeöntéses röntgenvizsgálata, irrigoradioscopia,
barotrauma	barotrauma, nyomás által keletkezett sérülés
Barrett's esophagus	Barrett oesophagus,
basal ganglion	bazális ganglion,
basal lamina	alaplemez, lamina basalis
basal nucleus	bazális ganglion,
base	alap, basis fundus
baseline	alapszint,
basilar	alapi (agyalapi), basilaris
basilar bone	alapcsont, os basilare
batch	adag, csomó, tétel
bathophobia	bathophobia, mélységiszony
baypas	helytelen: lásd bypass
beard	barba, szakáll
bedsore	dekubitusz, felfekvés
bedwetting	enuresis, ágybavizelés
before	ante, előtt
belching	böfögés, eructatio
belly button	köldök, umbilicus
Bell's palsy	Bell bénulás, Hirtelen fellépésű, egyoldali, arcizombénulás. Kiváltó okok lehetnek az arcideg sérülése,
belt	öv, cingulum
bend	flexura, hajlat
bending	elgörbülés, gryposis
bending	flexió, hajlás, hajlítás
benign	benignus, jóindulatú
Bertolotti's syndrome	Bertolotti-szindróma,
betamethasone	Egy szintetikus glucocorticoid, amely fehér kristályos por alakú. Bőrgyógyászatban használják, mint topikus
betegségek nemzetközi osztályozása	BNO,
bicuspid	bikuszpidális, kétcsúcsú
bifurcated	bifurcatus, kettéágazó
bifurcation	bifurkáció, kettéágazódás (Y-alakú)
big	nagy, magnus
big	macro-, makro-, nagy-
big toe	hallux, nagy lábujj, öreg lábujj
bigeminy	1. párokkal kapcsolódó, 2. Olyan pulzus, ahol két szívütést szünet követ., bigeminia
bihemispheral	bihemisphaerialis,
bilateral	bilaterális, kétoldali
bile	bilis, epe
bile-	chole-, epe-
bilestone	cholelith, epekő
biliary duct	epeutak, ductus biliferi
bilirubin	epefesték, bilirubin,
biopsy	biopsia, biopszia,
bipolar	kétpólusú, bipoláris
bipolar disorder	bipoláris zavar, A bipoláris zavart, mániás depressziónak is nevezik. Ez egy rendellenesség az agyban,
birth	születés, natus
birth control	antikoncepció, fogamzásgátlás
birthmark	anyajegy, naevus, lentigo
bite	harapás, morsus
bitter	keserű
black	fekete, niger
black hairy tongue	lingua villosa nigra, fekete szőrös nyelv
black light	fekete fény,
black tongue	fekete nyelv, lingua nigra
bladder infection	húgyhólyaggyulladás, húgyhólyaghurut, cystitis
bladder-	ciszto-, húgyhólyag-
