accelerometer	Akzelerometer
ACR density	ACR Dichte
autologous chondrocyte transplantation	ACT
aortocoronary venous bypass	ACVB
Adenoid pad	Adenoides Polster
adipocytes	Adipocyten
Obesity grade	Adipositas
adnexa	Adnex
Appendages	Adnexe
adnexa	ADP Adnexe / Douglas / Parametrien
adductor reflex	ADR
Aappendectomy	AE
Acoustic evoked potential	AEP
Proprioceptive reflexes of the arms	AER
proprioceptive reflex of the arm	AER Armeigenreflex
RR	AF
AGS (adrenogenital syndrome)	AGS
Rehabilitative treatment	AHB - Anschlussheilbehandlung
Amnionhöhlendurchmesser = amniotic cavity diameter	AHD
eye-hand coordination	AHK = Auge-Hand-Koordination
maple syrup urine disease	Ahornsiruperkrankung
Delivered	Aisgangsdatum
acanthosis	Akanthose
acanthocytes	Akantozyten
Accommodation (Acc)	Akk. - Akkommodation
amplitude of accommodation	akkommodationsbreite (AKK)
aortic valve pressure	AKP
acranius	Akraneus
Coombs test	AKS (Antikörpersuchttest)
the distribution of the radiopharmaceutical agent in the skeletal system	Aktivitätsverteilung im Skelettsystem
Currently	Aktuell
currently	Aktuell
Current medical history (NOT History of Present Illness!)	Aktuelle Anamnese
current medication	Aktuelle Medikation
incidental systolic murmur	akzidentelles Systolikum
Albumin	Albumin
Albumin	Albumin
dysuria	Algurie
aliasing velocity (mitral valve insufficiency)	Aliasgeschwindingkeit
Alc. phosphatase	Alk. Phosphatase
All functions with strength 5/5	alle Funktionen KG 5
at most	Allenfalls
'bulging on all sides'	Allseitiges Bulging der Bandscheibe
oriented to person	allseits orientiert
age-appropriate	altersbezogen
age-appropriate	Altersentsprechend
amaurosis	Amaurose
outpatient	Ambulant
as an outpatient procedure	Ambulant
outpatient report	Ambulanzbericht
Outpatient medical report	Ambulanzbrief
ambylopia	Ambylopie
age related macular degeneration	AMD (altersbedingte Makuladegeneration)
Gardnerella vaginalis vaginitis	Aminkolpitis
amotio	Amotio
amylase	Amyläse
anal atresia	Analatresie
Medical History	Anamnese
anastomosis	Anastomose
anesthesiologist	Anästhesist
suggested	andeutungsweise
order number	Anf. – Anforderung Nr or Anfrage
Discrete	Angedeutet
anginose	anginös
grasping of	Anhaken
enclosure	Anhang
Increase	Anhebung
anisomastia	Anisomastie
placement	Anlage
placement	Anlage
can be hereditary	anlagebedingt
Congenital	Anlagebedingt
insertion tendon	ansetzende Sehne
verbal stimuli	Ansprache
depending on the level of exertion	anstrengungsbedingt
anteflexed	Anteflektiert
anteflexed	anteflektiert
anteflexed	anteflexiert
anterior inferior labrum lesion	anteriore inferiore Labrumläsion
anti-citrullinated protein antibodies (ACPA)	anti-citrullinierte Peptid-Antikörper (ACPA)
antibiotics at birth	antibiose sub partu
antiemetic	Antiemetikum
Coombs test	Antikörpersuchtest
contraceptive (contraception)	antikonzeptionell (empfängnisverhütend)
anti-inflammatory	antiphlogisch
antiphlogistic	Antiphlogistisch
antipyresis	Antipyrese
Motivation	Antrieb
atlantooccipital junction	Aoü
aortic isthmus stenosis	Aortenisthmusstenose
Aortic valve good motility	Aortenklappe gut öffnend
angina pectoris	AP
aphakia	Aphakie
apically complicated	apikal erschwert
apocrine	Apokrin
apoplexy	Apoplex
apprehension test	Apprehension-Test
outpatient – private – emergency (it doesn't need to be translated)	APRNOT (Ambulant – Privat – Notfall)
working trokar sheath	Arbeitstrokarhülse
unfit for work	Arbeitsunfähig (AU)
acute recurrent infection Doppler	ARI Doppler
Arm and leg holding test	Arm- und Beinvorhalteversuch
arm retaining attempt	Armhalteversuch
Uptake	Arreicherung
Type of Treatment	Art der Versorgung
Free of artifacts	Artefaktfreie Aufzeichnung
can be caused by artifact	artefiziell bedingt
arterial hypertension	Arterielle Hypertonie
arterial obstruction/occlusion disease	Arterielle verschlusskrankheit
arthroscopy	Arthroskopie
Guarding	AS - Abwehrspannung
(ostium) secundum atrial septal defect	ASD II
atrial septal defect	ASD Vorhofseptumdefekt
Achilles tendon reflex	ASR
Achilles tendon reflex	ASR
ASA therapy	ASS Therapie
asthenoteratospermia	Asthenoteratozoospermie
hydroperitonia	Aszites
antithrombin III test	AT3 test = AT III test
Abdominal transverse diameter	ATD
atlectasis	Atelektase
obstruction of respiration	Atembehinderung
constrictions	Atembeklemmung
respiratory rate	Atemfrequenz
breath sounds	Atemgeräusch
dyspnea	Atemnot
respiratory distress syndrome	Atemnotsyndrom
displacement with breathing	Atemverschieblichkeit
airway resistance	Atemwegswiderstand
atheroma	Atherom
atrium	Atrien
Circumference of abdomen	AU
collateral ligament	Außenband
lateral meniscus	Außenmeniskus
extorsion	Außenrotation
lateral meniscus lesion	Außermeniskusläsion
Augmentation plasty	Aufbauplastik
noteworthy findings; abnormalities	Auffälligkeiten
scattered	aufgelockert
swollen	aufgetrieben
tilted	aufklappbar
informed consent form	Aufklärungsbogen
informed consent discussion	Aufklärungsgespräch
findings on admission	Aufnahmebefund
eructation	Aufstoßen
Step sections	Aufstufung
Recording	Aufzeichnung
fundus oculi (ocular fundus)	Augenhintergrund
Voiding urethrogram	Auscheidungsurogramm
Elongation	Ausdehnung
deficit (context)	Ausfall
initial blood pressure	Ausgangsblutdruck
Even	Ausgeglichen
to auscultation	auskultatorisch
during auscultation	auskultatorisch
on auscultation and percussion	auskultatorisch und perkutorisch
Readout direction	Ausleserichtung
To be evoked	Auslosbar
sufficient	ausreichend
Excretion	Ausscheidung
Voiding urogram	Ausscheidungsurogramm
rash /exanthema	Ausschlag
Aspect (of the serum sample)	Aussehen (der Serumprobe)
epicardium or outer layer	Aussenschichttyp
lateral aspect	Aussenseite
radiation into	Ausstrahlung in
ejection systolic murmur	Austreibungsgeräusch
expulsive stage	Austreibungsphase
Performed at another facility	Auswaertig
at another medical facility (performed) / at a third-party	Auswärtig (durchgeführt)
sputum	Auswurf
atrioventricular transition	AV-Überleitung
AV conduction time	AV-Überleitungszeit
arm holding test	AVV = Armvorhalteversuch
axial sectioning	axiale Schichtführung
general condition	AZ
äußere Genitale	äG
subarachnoid space	äußerer Liquorraum
on external inspection	äusserlich
beyond the target value	über den Grenzwert
interregional Group Practice	überörtliche BAG
hyperinflation	überblähung
marked right axis deviation	überdrehter Rechtstyp
junction	übergang
retentive encopresis or soiling (not overflow copresis)	überlaufenkopresis
post-term pregnancy	übertragene Schwangerschaft
Hyperthermia	überwärmung
referral	überweisung
customary	üblich
overexcited	Überdreht
thermotherapy; hyperthermia	Überwärmung
edemata	Ödeme
EGD esophagogastroduodenoscopy	ÖGD Ösophagogastroduodenoskopie
B - means the person has the right to have an assisting person with her/ him	B
abdominal wall	b.d.
beide Augen	BA
corpus callosum	Balken
ligamentous support	Bandhalt
Intervertebral disk prolapse	Bandschebenvorfall
herniation of the intervertebral disc	Bandscheibenprolaps
disk hernation	Bandscheibenvorfall
ligament structure	Bandstruktur
Basal cell carcinoma	Basaliom
basal skull fracture	Basalschädelfraktur
Basophils	Basophile
striated border	Bürstensaum
breast gland body	BDK
breast tissue or mammary glands	BDK = Brustdrüsenkörper
symmetrically	bds gleich / seitengleiches
stress documentation system	BDS-System (belastungs dokumentations system)
bilateral	Bds.
blood draw	BE
respirate	Beatmen
respiratory situation	Beatmungssituation
goblet cells	Becherzellen
Breech presentation	Beckenendlage
breech presentation	Beckenendlage
as required	bedarfsgerecht
impaired (context!)	beeinträchtigt (AZ)
a release maneuver	Befreiungsmanöver
findings	Befund
Examination report	Befundbericht
follow-up examination	Befundkontrolle
Follow-up monitoring	Befundkontrolle
Start … discontinued …	Beginn … Abbruch …
concomitant	Begleitend
accompanying symptoms	Begleiterschenungen
(expert) assessment	Begutachtung
exam room	Behandlungszimmer
in light of the (context)	bei
based on/due to (not with) (such as: Eingriff bei XY	bei (Krankheit) XY
In case of persisting discomfort	Bei anhaltenden Beschwerden
as needed	Bei Bedarf
with limited visualization of the structures	bei bedingt einsehbaren Strukturen
due to good alignment	Bei guter Achsenstellng
with good visibility	bei guter übersicht
with good range of motion	bei guter Beweglichkeit
due to therapy resistence at conservative therapy	bei konservativer therapieresistenz
at a fasting glucose value	bei Nüchtem Blutzucker
at s/p	bei Z.n.
bilateral	beidseitig
at a pediatrician close to the residence	beim wohnortnahen Kinderarzt
prediagnosed	Bekannt
breech presentation	BEL
stamina	Belastbarkeit
activity	Belastung
activity / strain	Belastung
Exercise ECG	Belastungs-EKG
Stress ECG	Belastungs-EKG
edurance ECG	Belastungs-EKG
Activity-dependent	Belastungsabhängig
exertional dyspnea	Belastungsdyspnoe
Exercise examination	Belastungsuntersuchung
ventilated	Belüftet
ventilation disturbance	Belüftungsstörung
resident physician	Belegarzt
Parietal cells	Belegzellen
proprioceptive reflex of the leg	BER Beineigenreflex
BERA (brainstem evoked response audiometry)	BERA
Tactile sensitivity	Berührungsempflndlichkeit
endosurgical extraction bag	Bergesack
Group Practice	Berufsausübungsgemeinschaft
Wthout pain	Beschwerdenfrei
Colonization (of bacteria)	Besiedlung (durch Bakterien)
accentuate	Betonen
enhanced	betont
Enhamncement in the joints	Betonung der Gelenke
flexor tendon ganglion	Beugesehnenganglion
Flexor tendon sheath	Beugesehnenscheide
evaluation	Beurteilung
range of motion	Beweglichkeit
movement-dependent	bewegungsabhängig
extremities	Bewegungsapparat
functional spinal unit or spinal motor segment	Bewegungssegment
impaired consciousness	Bewußtseinsstörung
state of consciousness	Bewusstseinslage
clouding of consciousness	Bewusstseinstrübung
blood gas analysis	BGA (Blutgasanalyse)
horizontal pelvis	BGS – Beckengeradestand
professional midwife	BHeb = Berufshebamme
BI-RADS (Breast Imaging Reporting and Data System)	BI-RADS
bifurcation	Bifurkation
According to the imaging morfology	Bildmorphologisch
image conversion	Bildwandler
Bilirubin	Bili
Bilirubin	Bilirubin
desmoid characteristics	Bindegewebige Züge
conjunctiva	Bindehaut
internal situation	Binnenverhältnisse
biopsy specimen (material)	Biopsat
biotinidasis deficiency	Biotinidase-Mangel
up to	bis zu
Number of pregnancies	bisherige Gravida
Course of pregnancy so far	Bisheriger Schwangerschaftsverlauf
Hitherto	Bit dato
ESR	BKS
breech position	BL
uninfected	bland
bladder region	Blasenlager
rupture of membranes	Blasensprung
to be cyanotic	Blau sein
introitus (the opening of the vagina)	Blende
visual field  (in reference to urine specimens)	Blickfeld
blocks	Blockbilder
Measurement of free beta hCG and PAPP-A	blood work
blood +	Blut 1fach positiv (in urine test)
Blood urea nitrogen = BUN	Blut Harnstoff-Stickstoff
blood count	Blutbild
BP control / management	Blutdruckeinstellung
blood type	Blutgruppe
ESR (erythrocyte sedimentation rate)	Blutsenkung
erythrocyte sedimentation rate	Blutsenkungsgeschwindigkeit
Blood arrest	Blutsperre
hemostatis	Blutstillung
Arrest of bleeding	Bluttrockenheit
bleed	Blutung
Blood sugar	Blutzucker
ventral plate	Bodenplatte
Pulmonary Function Testing	BODY
pulmonary function testing	Bodyplethysmographie
bodyplethysmography	Bodyplethysmographie
incomplete / defective closure of the vertebral arch	Bogenschlussstörung
with scabs	borkig
borreliosis	Borreliose
Biparietal diameter	BPD
bladder region or bladder area	BR = Blasenregion
brachialgia	Brachialgie
friable	Bröcklig
sicchasia	Brechreiz
Breisky lamina	Breisky-Blatt
broad-based	breitbasig
Bayerisches Rotes Kreuz	BRK
bronchial analysis	Broncholyse
brachioradialis reflex	BRR
hernial mouth	Bruchpforte
hernial canal	Bruchpforte
sternum	Brustbein
breast gland body	Brustdrüsenkörper
thoracic spine	Brustwirbelsäule (BWS)
Intervertebral disc	BS = Bandscheibe
BSA - body surface area	BSA
ESR	BSG
erythrocyte sedimentation rate	BSG
biceps tendon reflex	BSR
biceps reflex	BSR
ESR (erythrocyte sedimentation rate)	BSR (Blutsenkungsgeschwindigkeit)
erythrocyte sedimentation rate	BSR - Blut(körperchen)/senkungs/reaktion
slipped disc (herniated disc)	BSV Bandscheibenvorfall
carotid sinuses	Bulbi
Bulbus	Bulbus
duodenal bulb	Bulbus duodeni
Duodenal bulb	Bulbus duodeni
leg holding test	BVV = Beinvorhalteversuch
thoracic vertebra	BWK - Brustwirbelkörper
blood sugar levels	BZ Werte
cellular avian erythroblastosis homologue B2	c-erbB2-Gen
transverse colon	C. transversum
with correction	c.c.s = cum correctione sua
alcohol abuse	C2-Abusus
Calcium	Calcium
cardia mucosa	Cardiaschleimhaut
carotids	Carotide
Carotid artery Duplex scan	Carotis-Duplex:
with correction	cc (cum correctione)
collodiaphyseal angle	CCD-Winkel
Canadian Cardiovascular Society	CCS
cranial computed tomography	cCT
CDG [carbohydrate-deficient glycoprotein]	CDG - Diagnostik
chronic inflammatory bowel diseases	CED  chronisch entzündlichen Darmerkrankungen
cervix intact	Cervix erhalten
cervical canal	Cervixkanal
CHAMPUS (DoD health care plan for Tricare)	Champus
pulled elbow repositioning	Chassaignac-Repositionsmanöver
Chorionhöhlendurchmesser = chorionic cavity diameter	CHD
cholecystectomy	CHE
cheilectomy	Cheilotomie
osteopathy	Chirotherapie
to visit a surgeon for a consultation/ further checkup	chirurgisch vorstellen
Cholesterol	Chol
Choledocholithiasis	Choledocholithiasis
cholesteatoma	Cholesteatom
chondromalacia	Chondromalazie
chorionic villi	Choriozotten
Cervical intraepithelial neoplasia	CIN II-III
CK	CK
creatinine kinase	CK
cervical canal	CK
CK	CK - Creatinkinase
chronic kidney disease epidemiology collaboration (CKD-EPI)	CKD EPI
Cerebral MRI	CMRT
cytomegalovirus	CMV
ulcerative colitis	Colitis ulcerosa
Cerebral concussion	Commotio cerebri
concussion	Commotio cerebri
computer guided (analysis)	computergestützt (Analyse)
acuminate condyloma	Condylomata acuminata
coniotomy	Coniotomie
coronal	Cor
heart	Cor
heart and lungs	Cor und Pulmo
coronal	Coronar
coronal plane	coronare/koronare Schichtrichtung (MRI)
coronal plane	coronarer Schichtrichtung
continuous positive airway pressure	CPAP
cerebroplacental ratio	CPR
Creatinine	Creatinin
crepitation	Crepitieren
C-reactive protein - CRP	CRP
CRP	CRP
C-reactive protein	CRP
Tear	CT
CT examination was arranged	CT vernalasst
cervikothorakaler Uebergang = cervicothoracic transition	CTÜ
cardiotocography	CTG (Cardiotokogramm)
Cardiovascular risk factors	CVRF
cycloplegia	Cyclo(plegie)
distant vision	D (in eye physician's chart)
D dimer	D-Dimere
perineum	Damm
perineorrhaphy	Dammnaht
peristaltic sounds	Darmgeräusche
Displacement of the intestine	Darmmobilisation
enterorrhexis	Darmriss
Colonoscopy	Darmspiegelung
visualization	Darstellung
indwelling catheter	Dauerkatheter
Döderleins bacillus	Döderleinflora
enteric mucosa	Dünndarmschleimhaut
common hepatic duct	DCH
DDx of	DD
differential diagnosis	DD
differential diagnosis	DD (DDx) – Differenzialdiagnose
deamino-D-arginine vasoporessin	DDAVP
differential diagnosis	DDx
dorsal extension/palmar flexion	DE/PF Dorsalextension/Palmarflexion
superior end plate	Deckplatte (spine)
German Association for Ultrasound in Medicine	DEGUM
dehiscence	Dehiszens
Tissue expansion	Dehnungsplastik
pain on extension	Dehnungsschmerz
dehydrogenase	Dehydrogenase
deltoid ligament	Deltaband
odontoid process	Dens axis or Dens (in reference to 2nd vertebral body of the cervical spine)
periostomy	Deperiostierung
Overall	Der Dens steht insgesamt exakt
Vaginal discharge	Der Fluor
The gross neurological examination	Der orientierender neurologische Untersuchung
dermatome	Dermatom
at this time	derzeit
DES-PTCA	DES-PTCA
descendo-rectostomy	Descendorektostomie
double echo steady state	DESS
descended	deszendiert
detrusor muscle	Detrusor
marked	deutlich
obvious thrill	deutliches Schwirren
bowel sounds	DG - Darmgeräusche
common hepatic duct	DHC
diagnosis	Diagnose
diagnostic	Diagnostik
Density values	Dichtewerte
the plate	Die achsgerecht einliegende Platte
Imaging	Die Bildgebung
groin	Die Leiste
You are familiar with the previous medical history.	Die Vorgeschichte ist bekannt.
blood count / blood panel with a differential	Differentialblutbild (grosses Blutbild)
wheezing	Distanzgiemen
audible wheezing	Distanzgiemen
can be double-J catheter	DJ
distal motor and sensory functions	DMS
spine of vertebra	Dornfortsatzreihe
Yolk sac	Dottersack
Pouch of Douglas	Douglasraum
diagnostic mobilization test	dPM
digital pressure massages	dPM
diagnostic mobilization test	dPM = diagnostische Probemobilisation
Blood count with a differential	Dr. Blutbild
adenous	Drüsig
rotational vertigo	Drehschwindel
trigonocartilage	Dreiecksknorpel
with urgent suspicion of malignancy	Dringend malignomverdächtig
tenderness	Druckdolenz
tenderness (on palpation)	Druckschmerz (DS)
pressure seperated	drucktrennend
Compression dressing / pressure bandage	Druckverband
tenderness to palpation	DS
common hepatic duct	ductus hepaticus
can be abbreviation for durchgeführt	durch
Obstructed with cerum	Durch Cerumen verlegt
union	Durchbau (bei Frakturen)
Blood Flow	Durchblutung
continuous	Durchgängig
drastic	durchgreifend
diameter	Durchmesser
During exercise	During exercise
venous duct	DV
intestinal wall	DW (Darmwand)
dysarthria	Dysarthrie
dyslipoproteinemia	Dyslipoproteinämie
Dysmenorrhea	Dysmenorrhoe
Menorrhalgia	Dysmenorrhoe
dysmorphia	Dysmorphie
dyspareunia	Dyspareunie
poorly aerated zone	Dystelektase
Transillumination time	DZL
referring physician	e. Arzt = einweisender Arzt
extension/flexion	E/F
Own glasses	EB - Eigenbrille
our own findings	EBEF = eigener Befund
a plane (in 2 Ebenen – in 2 planes)	Ebene
planes	Ebenen
Epstein-Barr virus	EBV
morphology  and timing of P- waves	ECG timing
hypoechoic	Echoarm
anechoic	echoarm
Poor signal intensity	Echoarmut
echogenicity	Echogenität
On echocardiography	Echokardiographisch
hyperechoic	echoreich
can be Single dose or first diagnosed (Einzeldosis or Erstdiagnose)	ED
End-diastolic diameter	EDD
Endocervical cells	EEZ
Ejection fraction	EF
ejection fracture	EF
ejection fraction	EF Ejektionsfraktion
rashes	Effloreszenzen
rather	eher
HU	Ein Enhancement um 20 HE
hemorraghe	Einblutung
Date received	Eingang
Received	Eingangsdatum
detailed / careful (examination)	eingehend
Detailed instructions	Eingehende Einweisung
Arrived on:	Eingetroffen am:
surgery	Eingriff
herniation	Einklemmung
insertion of a wick	Einlage einer Lasche
insoles	Einlagen
Induction (of labor)	Einleitung (der Partus)
Initiation / start (of a therapy)	Einleitung (einer Therapie)
Singleton pregnancy	Einling
one episode of…	einmallig aufgetretend
confluence	Einmündung
one mole per liter	einmolar (1 mol pro liter)
inclusion bodies	Einschlüsse
fusion	Einschmelzung
vizualisation	Einsicht
Deployment of the 6 mm bulls-eye guide	Einstellen des 6mm Unterstellhakens
Perfusion phase	Einstromphase
interrupted suture	Einzelknopfnaht
isolated	einzeln
Isolated (context)	Einzeln
retraction	Einziehung
optokinetic nystagmus	Eisenbahnnystagmus
white spots	Eiterstippchen
purulent	eitrig
Protein	Eiweiss
Electrocardiogram	EKG
ECG timing	EKG-Zeiten
ectasia	Ektasie
dilated	ektatisch
eczematoid	ekzematös
extra corporeal shockwave lithotripsy	Elektroschockwellentherapie
