adenocarcinoma	샘암종
action, bacteriostatic	정균작용, 정균작용(∼作用).
action, cytotoxic	세포독성작용
action, delayed	지연작용(∼作用).
action, germicidal	살균작용(殺菌作用).
activator, plasminogen	플라스미노겐활성인자
activity, antibacterial	항균작용
activity, bacteri(o)cidal	살균작용
activity, fibrinolytic	섬유소용해능
activity, fusion	융합능
acuminate	뾰족한끝의, 첨단의
Adenoviridae	아데노바이러스(과)
adherence, hemagglutination, immune	면역부착 혈구응집
adherence, immune	면역부착(免疫付着).
adhesin	부착소
adhesiveness	부착성
adhesiveness, cellular	세포부착성
adiaspiromycosis	거대후막포자 진균증, 거대포자 진균증
adiaspore	거대후막포자, 거대포자
adjuvant	항원보강제
adjuvant, Freund	프로인트항원보강제
adjuvant, Freund*s complete	프로인트완전항원보강제
adjuvant, Freund*s incomplete	프로인트불완전항원보강제
adjuvant, immuological	항원보강제
adjuvant, pertussis	백일해균항원보강제
adjuvant, silica	실리카항원보강제
adjuvant, solubilized water-in-oil	용해성 유중수형유제 항원보강제
adult T cell leukemia virus (HTLV)	성인T세포 백혈병 바이러스
aerial hypha[e]	공기팡이실
aerial mycelium	공기균사체
aerial, hypha,	삭제
aerial, mycelium,	삭제
aerobactin	에어로박틴 (철분포획체의 일종)
aerobe	산소균
aerobe, obligate	절대산소균
aerobic	산소성의
aerobiosis	산소생활
Aeromonas	삭제
aerotolerance	산소허용
aerotolerant anaerobe [bacterium]	산소허용균
affinity, intrinsic	본태성 친화력, 내재성 친화력
aflatoxicosis	아플라톡신증
aflatoxin	아플라톡신 (진균독소의 일종).
agar	한천
agar slant	한천비탈배지
agar [medium], semisolid	무른한천배지
agent, antifungal	항곰팡이약
agent, antimicrobial	항균약(抗菌藥), 항균물질(抗菌物質).
agent, antimycotic	항곰팡이약
agent, antiviral	항바이러스약
agent, bactericidal	살균제
agent, bacteriostatic	정균제(∼ 劑).
agent, causative	병원체(病原體), 원인물질(原因物質).
agent, chemotherapeutic	화학요법제
agent, clumping-inducing	응괴유발제
agent, cryoprotective	동해방지제, 냉동상해방지제, 동해보호약(愷&
agent, Eaton*s	이튼병원체.
agent, etiologic	원인체, 병인체., 원인체
agent, flocculation	솜털침전제
agent, germicidal	살균제
agent, human parvovirus-like	사람 파보바이러스유사체
agent, infectious	감염체, 감염원
agent, infective	감염체
agent, mutagenic	돌연변이원, 돌연변이원
agent, Norwalk	노워크 병원체
agent, parvovirus-like	파보바이러스유사체
agent, virus inactivating	바이러스불활성제.
agglutinability	피응집성(被凝集性).
agglutination	응집
agglutination, bacterial	세균응집
agglutination, H	긴털응집
agglutination, indirect	간접응집법, 간접응집(반응).
agglutination, indirect passive	간접수동응집(반응).
agglutination, inhibition test,	응집억제시험, 응집저지시험
agglutination, microscopic	현미경응집
agglutination, partial	부분응집
agglutination, passive	수동응집, 수동응집(∼凝集). [정신]수동의존성
agglutination, platelet	혈소판응집
agglutination, reverse	역응집법
agglutination, rickettsial	리케치아응집반응(∼凝集反應).
agglutination, spontaneous	자연응집(自然  凝集).
agglutination<나> agglutinatio	응집(반응), 교착(膠着).
agglutinator	응집인자(凝集因子).
agglutinin	응집소(凝集素).
agglutinin, absorption test,	응집소 흡수시험
agglutinogen	응집원(凝集原).
aggressin	공격소
Agrobacterium	삭제
air borne	공기매개(성)(空氣媒介性).
air, sterilization, hot	건열멸균
air-borne spread	공기매개전파
alastrim	소마마
albumin, bovine	소알부민
albumin, bovine serum	소혈청알부민
Alcaligenes	삭제
Alcaligenes faecalis	알칼리게네스 파이칼리스
alcohol, phenylethyl	페닐에틸알콜
aleuriospore (aleurioconidium<-dia>)	분상포자, 가루홀씨
alexin	알렉신 (보체의 고어).
algae	조류, 말무리
algicide	살조제
allantoic cavity (sac)	요막강
allelic exclusion	대립유전자 배제현상
allergen, inhalant	흡인성알레르기항원
alpha (α)-interferon	알파인터페론
Alphaherpesvirus	알파헤르페스바이러스(속)
ambisense	음양공존유전체
ambisense genome	음양공존유전체
American mountain fever =Colorado tick f.	콜로라도진드기열.
amerospore	단세포포자, 단세포홀씨
aminoglycoside	삭제
amphitrichous(-chate)	양극모성의
anaerobe	무산소균
anaerobe, faculatative	삭제
anaerobe, facultative	조건무산소균
anaerobe, obligate	삭제
anaerobe, obligate(-tive, -tory)	절대무산소균
anaerobe, obligative	삭제
anaerobe, obligatory	삭제
anaerobic	무산소성의
anaerobiosis	무산소생활
analogue, metabolite	대사산물 유사체
analysis, clonal	클론분석
analysis, cluster	균주군분석(∼分析).
analysis, tetrad	네홀씨분석법
anamorph	무성생식형, 불완전세대형
anaphylaxis, passive systemic	수동전신아나필락시스
angina, Vincent*s	궤양성위막성 안지나, 벵상 안지나, 벵상 협심
animal, conventional	보통실험동물
animal, germ free	무균동물.
animal, germfree	삭제
animal, gnotobiotic	기지균외 무감염상태 동물
animal, inoculation test,	동물접종시험
animal, laboratory	실험동물
animal, nonimmune	비면역동물(非免疫動物).
animal, passage,	삭제
animal, specific pathogen free	특정병원체없는동물
animal, virus,	동물바이러스
annellophore (annellide)	환절포자병[柄] 생산균, 환절홀씨병[柄] 생산ᅣ
antagonism, bacterial	세균맞버팀작용
antagonism, microbial	미생물맞버팀작용
antheridium<-dia>	장정기
anthrax bacilli	삭제
anthrax bacillus	탄저균
anthrax, intestinal	창자탄저병
antibiotic	항생제
antibiotic bioassay	항생제 생물학적검정법
antibiotic, antifungal	항진균(성) 항생물질(∼抗生物質).
antibiotic, antineoplastic	항신생물항생물질(抗新生物抗生物質).
antibiotic, beta (β)-lactam	베타락탐항생제
antibiotic, broad-spectrum	넓은범위항생제
antibiotic, ionophore	이온투과차단 항생제
antibiotic, resistance to	항생제저항성
antibiotic, standard	표준항생물질(∼抗生  物質).
antibiotic-associated colitis/diarrhea	항생제관련대장염
antibiotic-induced colitis (AAC)	항생제관련대장염
antibody diversity	항체다양성.
antibody half-life	항체반감기(抗體半感期).
antibody production	항체생산(∼生産).
antibody synthesis =a. production	항체생산, 항체합성.
antibody, autoreactive	자가반응성항체
antibody, bivalent	이가항체(二價抗體).
antibody, cell-associated	세포부착항체
antibody, cell-fixed	세포결합항체
antibody, cellular	세포(성)항체(∼性抗體).
antibody, cold	저온항체
antibody, colostral	첫젖항체
antibody, complement binding	보체결합항체, 보체결합항체(補體結合抗體).
antibody, complement fixing	보체결합항체, 보체결합항체(∼抗體).
antibody, complete	완전항체(∼抗體).
antibody, cross reacting	교차반응항체(∼抗體).
antibody, cross reactive	교차반응항체
antibody, cross-reacting	교차반응항체, 교차반응항체
antibody, cytolytic	세포용해항체
antibody, cytophilic	세포친화항체
antibody, cytotoxic	세포독성항체
antibody, cytotoxic antitumor	세포독성항종양항체
antibody, cytotropic	세포친화항체
antibody, deficient syndrome,	항체결핍증후군
antibody, diagnostic	진단용 항체.
antibody, enzyme-label[l]ed	효소표지항체
antibody, ferritin-label[l]ed	페리틴표지항체, 페리틴표지항체
antibody, fluorescein-label[l]ed	형광표지항체, 형광표지항체
antibody, heat labile	열민감항체
antibody, hemolytic	용혈항체
antibody, heterocytotropic	이종세포 친화항체
antibody, heterogenic	이종항체.
antibody, heterophil[e]	이종항원 친화항체
antibody, homocytotropic	동종세포친화항체
antibody, humoral cytotoxic	체액성 세포독성항체
antibody, immobilizing	운동억제항체, 운동억제항체.
antibody, incomplete	불완전항체.
antibody, indirect immunofluorescence	간접면역형광항체
antibody, inhibiting	억제항체.
antibody, label(l)ed	표지항체(∼抗體).
antibody, macrophage cytophilic	큰포식세포친화항체
antibody, monoclonal	단클론항체
antibody, multivalent	다가항체, 다가항체(多價抗體).
antibody, natural	자연항체, 자연항체(自然抗體).
antibody, neutralizing	중화항체, 중화항체(~抗體).
antibody, precipitating	침강항체
antibody, protective	방어항체, 방어항체(∼防禦抗體).
antibody, reaginic	즉시형과민항체
antibody, Rh	Rh항체
antibody, secretory	분비항체
antibody, sensitizing	민감항체
antibody, sessile	조직정착항체
antibody, skin sensitizing	피부민감항체
antibody, univalent	일가항체(一價抗體).
antibody, virus neutralizing	바이러스중화항체
anticodon	대응유전자부호.
antifungal	항진균약<인자>, 항진균성(抗眞  菌性).
antigen, Australia	오스트레일리아항원
antigen, bacterial	세균항원
antigen, Boivin*s	보이빈항원
antigen, capsular	협막항원
antigen, capsular antigen =K.	삭제
antigen, carcinoembryonic	암배아항체
antigen, cell wall	세포벽항원
antigen, common	공통항원(共通抗原).
antigen, cross reactive	교차반응항원
antigen, cross-reacting	교차반응항원
antigen, D-related	D-관련항원, D-관련항원
antigen, diphasic	이상항원(二相抗原)
antigen, early	초기항원
antigen, envelope	외피항원.
antigen, environmental	환경항원
antigen, fimbrial	가는털항원
antigen, flagellar	긴털항원
antigen, flagella[r]	삭제
antigen, formalinized	포르말린처리항원
antigen, group	군항원(群抗原).
antigen, H	삭제
antigen, HBc	B형 간염바이러스 핵심항원
antigen, HBe	B형 간염바이러스 e항원
antigen, HBs	B형 간염바이러스 표면항원
antigen, hepatitis B core	B형 간염바이러스 핵심항원
antigen, heterogenetic	이종항원.
antigen, homologous	동종항원
antigen, incomplete	불완전항원, 불완전항원.
antigen, K	협막항원
antigen, label(l)ed	표지항원(標識抗原).
antigen, LD	LD항원
antigen, male-specific	웅성[세포]특이항원
antigen, mycelial	균사항원(菌絲抗原).
antigen, neutrophil specific	중성구특이항원
antigen, organ specific	기관<장기>특이항원(∼特異抗原).
antigen, particulate	입자항원
antigen, pilus protein	가는털단백항원
antigen, polymerized	중합체항원
antigen, polysaccharide	다당체항원
antigen, polyvalent	다가항원
antigen, protective	방어항원, 방어항원(∼抗原).
antigen, residual	잔여항원(殘餘抗原).
antigen, slime	점액항원(∼抗原).
antigen, soluble	수용성항원, 가용성 항원(∼抗原).
antigen, somatic	체세포항원, 균체항원
antigen, type specific	형특이항원
antigen, Vi	Vi항원, Vi항원.
antigen, virus bound	바이러스결합항원.
antigen, yeast phase	효모상항원(∼抗原).
antigenic	항원성(∼性)(의).
antigenic profile	항원(抗原)프로필.
antigenicity	항원성(抗原性).
antihemolytic	항용혈성(抗溶血性)의.
antimicrobial ; antimicrobic	항균제의, 항균성의
antimicrobial chemotherapy	항균화학요법.
antiphagocytic	항포식의
antirickettsial	항리케치아제, 항리케치아성의.
antisepsis	방부, 방부제
antiseptic	방부의, 방부제
antiseptic, urinary	요로소독제
antiserum	항혈청(抗血淸).
antistreptolysin-O	항스트렙토리신-O.
antitoxin	항독소.
antitoxin unit =Au	항독소가(抗毒素價).
antitoxin, diphtheria	디프테리아 항독소(∼抗毒素).
antitoxin, polyvalent	다가항독소
antitoxin, tetanus	파상풍항독소(破傷風  抗毒素).
antiviral	항바이러스(성)의.
aortitis, syphilitic	매독성대동맥염
aperture, numerical	구멍수
apiculus	포자돌기
Apodemus	붉은쥐(속).
apophysis	부푼[팽대한]포자, 뼈돌기
apothecium<-cia>	나자기, 자낭반
appendage	부속기
appendage, surface	표면부착물, 표면부속기
Arbovirus	아르보바이러스(속).
arbovirus, arthropod born virus =	아르보바이러스, 절지동물매개(성)바이러스.
archaebacteria	원시세균
arenavirus	삭제
Arenavirus	아레나바이러스(속)
arrangement, palisade	울타리배열, 책상배열(柵狀配列)
arteriosclerosis, syphilitic	매독성동맥경화증
arthritis, reactive	반응성관절염
arthritis, virus	바이러스관절염(∼關節炎).
arthrospore	분절홀씨.
ascocarp	자낭과(子囊果).
ascogenous hypha	조낭(균)사(造囊菌絲).
Ascomycota	자낭균(문)(子囊菌門)
ascospore	자낭홀씨.
ascotrophosome	세균체내영양체.
ascus	자낭(子囊).
asepsis	방부, 무균
aseptate hypha[e]	무격벽균사, 무격벽팡이실
aspergillosis, pulmonary	폐아스페르길루스증
Bacillus, leprosy	나병균
bacillus, Morax-Axenfeld	모락스-악센펠트 막대균
bacillus, tubercle	결핵균
bacillus, typhoid	장티푸스균(∼菌).
Bacillus, vole	삭제
back, mutation,	역돌연변이, 복귀돌연변이
bacteri(o)cidal	살균적(殺菌的), 살균성  (∼性).
Bacteriaceae	삭제
bacterial	세균(성)(細菌性)의.
bacterial conjugation	세균접합
bacterial endotoxin	세균내독소.
bacterial exotoxin	세균외독소.
bacterial genome	세균유전체
bacterial motility	세균운동성
bacterial population	세균집단
bacterial synergism	세균상승작용.
bacterial virus <phage>	세균바이러스 <파지>.
bacterial, conjugation,	세균접합
bacterial, count, total	총세균수
bacterial, endotoxin,	세균내독소
bacterial, exotoxin,	세균외독소
bacterial, flora,	세균무리
bacterial, genetics,	세균유전학
bacterial, plasmid,	세균플라스미드
bacterial, virus,	세균바이러스, 박테리오파지
bactericidal	살균성
bactericide	살균제
bacteriochlorophyl[l]	세균엽록소
bacteriocin	박테리오신
bacteriocinogenic	박테리오신 생산능의
bacteriological	세균학적(細菌學的).
bacteriologist	삭제
bacteriology	세균학(∼學).
bacteriology, clinical	임상세균학, 임상세균학
bacteriology, determinative	세균식별학
bacteriology, diagnostic	진단세균학
bacteriology, medical	의학세균학, 의학세균학(醫學  細菌學).
bacteriology, oral	구강세균학, 구강세균학(口腔細菌學).
bacteriology, systematic	계통세균학, 계통세균학  (∼細菌學).
bacteriolysin	세균용해소
bacteriolysis	용균, 세균용해
bacteriolysis, immune	면역성 세균용해
bacteriostasis	정균작용(靜菌作用).[약리]세균발육억제.
bacteriostatic	정균성(靜菌性)의.[약리]정균제<약>.
bacterio[iso]prenol	삭제
bacterium <-ia>	세균
Bacterium, acid fast	항산균
bacterium, acid-fast	항산균
bacterium, acidogenic	산생성균
Bacterium, acidophil	호산균
bacterium, acidophilic(-phil)	호산[세]균
bacterium, aciduric	내산균
Bacterium, aciduric	삭제
Bacterium, aerobic	삭제
bacterium, aerobic	산소균
bacterium, anaerobic	무산소균
Bacterium, anaerobic	삭제
Bacterium, autotrophic	삭제
bacterium, autotrophic	자력영양균
Bacterium, auxotrophic	삭제
bacterium, auxotrophic	영양요구균
bacterium, cariogenic	치아우식유발[세]균
bacterium, chemolithotrophic	무기영양[세]균
bacterium, chromogenic	유색균(有素菌).
bacterium, chromogenic acid-fast	유색항산균(∼抗酸菌).
bacterium, cold-growing	저온발육[세]균
bacterium, commensal	공생균(共生菌).
Bacterium, denitrifying	탈질산염균
Bacterium, drug resistant	삭제
bacterium, drug resistant	약제내성[세]균
Bacterium, enteric	삭제
bacterium, enteric	창자세균
Bacterium, eugonic	잘자라는균
bacterium, fermentatue	발효균.
bacterium, fusiform	방추균(紡錘菌).
Bacterium, Gram negative	삭제
Bacterium, Gram positive	삭제
bacterium, Gram-negative	그람음성균
bacterium, Gram-positive	그람양성균
bacterium, Gram-variable	그람염색성 가변균
Bacterium, halophilic	삭제
bacterium, halophilic	호염균
Bacterium, heterotrophic	삭제
bacterium, heterotrophic	타력영양균
Bacterium, indigenous	삭제
bacterium, indigenous	토박이균
Bacterium, intestinal	삭제
bacterium, intestinal	창자세균
Bacterium, lactic acid	삭제
bacterium, marine	해양세균
Bacterium, mesophilic	삭제
bacterium, mesophilic	중온균
bacterium, microaerophilic	미산소균
Bacterium, microaerophilic	삭제
Bacterium, nitrifying	질산염생성균
bacterium, nitrogen-fixing	질소고정균(窒素固定菌).
Bacterium, nonphotosynthetic	삭제
bacterium, nonphotosynthetic	비광합성[세]균
Bacterium, oral	입속균
Bacterium, osmophilic	호고염균
bacterium, pathogenic	병원균
Bacterium, pathogenic	삭제
bacterium, photoorganotrophic	광유기영양[세]균
Bacterium, photosynthetic	삭제
bacterium, photosynthetic	광합성[세]균
bacterium, pleomorphic	묻형태균
Bacterium, pleomorphic	삭제
bacterium, prototrophic	기본영양균
bacterium, psychrophilic	저온발육[세]균
bacterium, putrefactive	부패균(腐敗菌).
Bacterium, pyogenic	고름형성균
bacterium, slime	점액균(粘液菌).
bacterium, soil	토양균(土壤菌).
Bacterium, sulfur	유황균
Bacterium, thermophilic	삭제
bacterium, thermophilic	고온[세]균
Bacterium, toxigenic	독소생산균
bacterium, toxin producing	독소생산균(毒素生産菌).
bacteriuria	세균뇨
Bacteroides	삭제
balanced salt solution (BSS)	염평형용액
ball, fungus	진균구
ballistospore	사출포자
Bartonella	삭제
Bartonella bacilliformis	바르토넬라 바실리포르미스
base pair, complementary	상보성 염기쌍
base, pairing,	염기[쌍]짝짓기
basidia	담자기 ≪복수≫.
basidiocarp	담자과
Basidiomycetes	담자균(속)
basidiomycosis	담자균증
basidiospore	담자홀씨.
basidium	담자기 ≪단수≫.
basipetal	밑방향의
basocatenate	밑방향 홀씨사슬
basophil(e)	호염기구
basophilic	호염기(성)(好鹽基性)의.
beauveriosis	뷰베리아[진균]증
beef broth	고기즙배지
beta (β)-lactam	베타락탐항생제
beta (β)-lactamase	베타락탐항생제가수분해효소
betaherpesvirinae	베타헤르페스바이러스(아과)
bilaminar	2판의, 2층의.
bile esculin agar	담즙-에스쿨린한천배지
bilobate	이엽(二葉)의.
biofilm	균막
biogenesis	생물발생(生物發生), 개체발생(個體發生).
biological containment	생물학적 오염관리[시설]
biological engineering	생체공학(生體工學).
biological purification	생물학적 정화(∼淨化) ≪미생물≫.
biological survey	생물학적 조사(調査).
biological warfare	생물학적 무기
biologicals	생물학적 제제., 유권 생물학적 제제.
biology, comparative	비교생물학(∼生物學).
bioluminescence	생물발광 (生物發光)., 생물학적 발광(生物學௚
biophagism	(유)생물질섭취.
biophase	생체상.[약리]수용체부위.
biophysiology	생체생리학(生體生理學).
biosphere	대생활권, 생물환경반응권, 생물권(生物圈)., ǭ
biostatistics	생물통계(학)(∼統計學), 생정통계(학).
biotherapy	생물학적 요법(∼療法).
biovar	생물변이형
bipartite	이분의, 양분의.
black, piedra,	흑사모
blastic	분아형의, 분생형의
blastoconidium	분아포자, 분아홀씨, 분생포자, 분생홀씨
Blastomyces	분아균(속).
Blastomyces brasiliensis	블라스토미세스 브라질리엔시스
Blastomycetes	분아균(강)
blastomycin	블라스토마이신  항원 .
blastomycosis	분아균증
blastomycosis, American	아메리카 분아균증
blastomycosis, North American	북미형 분아균증
blastomycosis, South American	남미형 분아균증
blastospore	분아포자(分芽胞子), 분아(分芽)홀씨.
blister	물집
blockade, receptor	수용체차단
blockade, virus	바이러스차단(∼遮斷).
blocking, antibody,	차단항체
blood agar	혈액한천(∼ 寒天).
blood broth	혈액[함유]액체배지
blood, culture,	혈액배양
body, asteroid	별모양세포
body, basal	기저체
body, cytoplasmic inclusion	세포질내 봉입체
body, elementary	기본소체, 기본소체
body, fruiting	자실체
body, Guarnieri*s	구아니에리소체, 구아니에리소체
body, immune amboceptor =i.	삭제
body, inclusion	봉입체
body, initial	원시체(原始體), 초기체(初期體) ≪바이러스의
body, intranuclear inclusion	핵내봉입체
body, metachromatic	이염소체
body, molluscum	물렁종소체
body, Negri	네그리소체, 네그리소체
body, Paschen	파센소체
body, refractile	굴절반사소체
bond, peptide	팹티드결합
booster, injection,	추가접종, 추가주사
Bordetella	삭제
Bordetella pertussis	백일해균
Borrelia	삭제
Borrelia berbera	삭제
Borrelia recurrentis	재귀열균.
bottle, culture, roller	병회전배양
botulism	보툴리눔독소증
botulism, infant	유아보툴리눔독소증
bouillon	고기즙
bovine pleuropneumonia	소가슴막폐렴
brain heart infusion (BHI)	뇌-심장 침출배지, BHI배지
bridge, agar	한천다리
bridge, protoplasmic	원형질다리
broth	액체배지
broth, Rappaport*s	라파포르트 액체배지
Brucella melitensis	브루셀라 멜리텐시스
Brucella suis	브루셀라 수이스
bubonic	림프절의
bubonic plague (bubonic pest)	림프절 페스트
budding, multipolar	다극출아, 다극분아
Bunyavirus	분야바이러스(속)
burst size	방출량(放出量), 파지의 수.
burst, single	일회방출량
butt	직립고형배지, 사면배지 밑부분
cabinet, laminar flow	기류식 무균실험대
cabinet, safety	무균실험대
cachectin	악액질, cf.TNF
Calymmatobacterium granulomatis	칼림마토박테륨 그라눌로마티스
candidiasis(-dosis)	칸디다증
candidiasis, disseminated	파종성(播種性) 칸디다증.
candidiasis, oral	입속칸디다증
candidid	칸디다진
cap, formation,	모자모양형성
capacity, agglutinating	응집능
capacity, antigen binding	항원결합능(∼結合能).
capsular stain[ing]	협막염색
carbohydrate, group-specfic C	삭제
carbohydrate, group-specific C	군특이 C 탄수화물
cardiolipin	카디오리핀
carpogonium	조과기(造果器).
carpospore	과(果)홀씨.
carrier, chronic	만성보균자
carrier, convalescent	회복기보균자
carrier, healthy	건강보균자
carrier, intermittent	간헐보균자
carrier, intestinal	창자보균자
carrier, permanent	영구보균자
carrier, temporary	일시보균자
carrier, transient	일시보균자
carrier, typhoid	장티푸스보균자(∼保菌者).
carrier, virus	바이러스보유자(∼保有者).
cascade, complement	보체연쇄증폭반응
catabolite-sensitive promotor	이화산물-민감 촉진유전자
catenulate	사슬배열의
cefoxitin	삭제
cell bank	세포은행
cell line, established	확립세포주
cell permeability	세포투과성
cell sorting	세포분류
cell to cell cooperation	세포간협조작용(細胞間協調作用).
cell, aneuploid	이수핵세포
cell, antibody forming	항체생산세포(抗體生産細胞).
cell, antibody producing	항체생산세포
cell, bacterial	균체, 균세포.
cell, basophilic	호염기(성) 세포(∼細胞).
cell, bone marrow-derived	골수유래세포
cell, budding	발아세포(∼細胞).
cell, Chinese hamster ovary [tumor]	중국함스터 난소세포, CHO세포
cell, colony forming	집락형성세포
cell, committed T	수임T세포
cell, conidiogenous	분생포자생산세포
cell, culture,	세포배양
cell, culture, single	단세포배양
cell, culture, suspended	세포부유배양
cell, daughter	딸세포
cell, dendritic	나무가지세포
cell, dendritic reticular <-lum>	수지망상세포
cell, diploid	이배체세포
cell, epithelioid	유상피세포, 유상피세포.
cell, eucaryotic	삭제
cell, eukaryotic	진핵세포(眞核細胞).
cell, fusion,	세포융합
cell, genetics, somatic	체세포유전학
cell, ghost	세포쭉쟁이
cell, giant	거대세포
cell, HeLa	헬라세포
cell, heterotrophic	종속영양세포.
cell, Hfr	고빈도재조합세포
cell, Hulle	외피세포
cell, hybrid	하이브리드세포
cell, hypersensitized	과민감세포
cell, immortalized	무한증식세포
cell, inflammatory	염증세포
cell, K	삭제
cell, killer	세포독성세포
cell, lepra	나병세포
cell, nonpermissive	비허용세포, 증식불허세포
cell, peritoneal exudate	복강삼출세포
cell, permissive	증식허용세포, 증식허용세포
cell, plaque-forming	플라크 형성세포, 플라크 형성세포
cell, precursor	전구세포
cell, resting	휴지기세포, 정지세포(停止細胞)
cell, spore mother	포자모세포(胞子母細胞).
cell, target	표적세포, 표적세포
cellular oncogene	세포암유전자
cellulitis, anaerobic	무산소균벌집염
center, germ[inal]	배중심
Cephalosporium	삭제
cercosporomycosis	세르코스포라 진균증
cetrimide agar	세트리미드 한천배지
CFU (colony-forming unit)	집락수, 생균수, 세포군수
chain, alpha (α)	알파사슬
chain, beta (β)	베타사슬
challenge	검사, 접종, 시험감염
chancre, hard	굳은궤양
chancre, syphilitic	매독궤양
chandelier =favic chandelier	샹들리에모양팡이실
channel, porin	포린통로
character, dominant	우성형질(∼形質), 지배적 특성(支配的特性).
character, key	기준성상, 주[요]동정용특성
checkerboard titration [test]	바둑판식 측정법
chemical carcinogen	화학적 발암물질
chemical mutagen	화학적 돌연변이 유도물질
chemiluminescence	화학발광
chemoattractant	화학유인물질
chemoautotrophic	화학적 자력영양(∼自力營養)의.
chemoautotrophy	화학적 자력영양
chemolithotroph	무기영양균(無機營養菌).
chemolithotrophy	무기영양(성).
chemoorganotroph	화학유기영양균
chemoorganotrophy	화학유기영양성
chemoprophylaxis	예방항균요법
chemosynthetic microorganism	화학합성미생물.
chemotactic	화학주성(∼走性)의.
chemotactic responsiveness	(화학)주화반응, 주화능.
chemotaxis, bacterial	세균화학주성
chemotroph	무기영양균
