TK animals	animais para avaliação toxicocinética
trailer region	região trailer ou terminadora
treater and non-treater	médico interveniente e médico não interveniente no tratamento
treatment slot	sessão de tratamento (de/por radioterapia)
under-buttocks pouch drape	campo cirúrgico para região glútea com bolsa coletora
Upslip	Disfunção em «up-slip» ou superioridade do ilíaco
wing beater	rotor do ventilador/de pás ou moinho com rotor ventilador
wrap	envelope
abandonic	abandônico
abarticular	abarticular
abasia	abasia
abasic	abásico
abdomen	abdômen
abdominoplasty, tummy tuck	abdominoplastia
abduction	abdução
abductor	abdutor
aberrant	aberrante
aberration	aberração
ablation	ablação
ablepharia	ablefaria
abnormal	anormal
abortion	aborto
abortive	abortivo
abrachia	abraquia
abrasion	abrasão
abrasive	abrasivo
abreaction	ab-reação
abscess	abcesso
abscessed	abcedido
abscissa	abcissa
absence	ausência
absenteeism	absentismo
absorbent	absorvente
abstemious	abstêmio
abstinent	abstinente
abulia	abulia
abuse	abuso
acalculia	acalculia
acanthocyte	acantócito
acanthocytosis	acantocitose
acanthosis	acantose
acarids	acarídeos
acariosis	acariose
acaryote	acariota
acathisia, akathisia	acatisia
accelerin	acelerina
accommodation	acomodação
accuminate	acuminado
ACD (gene)	ACD (gene)
acetabular	acetabular
acetabuloplasty	acetabuloplastia
acetabulum	acetábulo
acetic	acético
acetic acid	ácido acético
acetone	acetona
acetonemia	acetonemia
acetonic	acetônico
acetonuria	acetonúria
acetylacetic acid	ácido acetilacético
acetylcholine	acetilcolina
acetylsalicylic	acetilsalicílico
acetylsalicylic acid	ácido acetilsalicílico
achalasia	acalasia
achlorhydria	acloridria
acholia	acolia
achondroplasia	acondroplasia
acid	ácido
acid resistance	acidorresistência
acid resistant	acidorresistente
acidified	acidificado
acidify	acidificar
acidifying	acidificante
acidity	acidez
acidoketosis	acidocetose
acidophilus	acidófilo
acidosis	acidose
aciduria	acidúria
acinesia, akinesia	acinesia
aciniform	aciniforme
acinous	acinoso
acloridria	anacloridria
acne	acne
acneiform	acneiforme
acoustic	acústico
acquired	adquirido
acro-	acro-
acroasphyxia	acroasfixia
acrocyanosis	acrocianose
acrogeria	acrogeria
acrokeratosis paraneoplastica	acroqueratose paraneoplásica
acromia	acromia
acromial	acromial
acromio	acrômio
acromioclavicular	acromioclavicular
acropathy	acropatia
acrylic acid	ácido acrílico
actinic	actínico
actinic keratosis	queratose actínica
actinitis	actinite
Actinomyces israelii	Actinomyces israelii
actinotherapy	actinoterapia
acuity	acuidade
acumetry	acumetria
acupuncture	acupunctura
acute	agudo
acute rheumatic arthritis	reumatismo articular agudo
acycloguanosine	acicloguanosina
Acyclovir	Aciclovir
adamantine	adamantino
Adams-Stokes syndrome	síndrome de Adams-Stokes
Addisonian	adissoniano
adduction	adução
adductor	adutor
adenectomy	adenectomia
adenine	adenina
adenitis	adenite
adenoamigdalectomy	adenoamigdalectomia
adenocarcinoma	adenocancro
adenocarcinoma	adenocarcinoma
adenofibroma	adenofibroma
adenogram	adenograma
adenohypophysis	adeno-hipófise
adenoid gland	adenóide
adenoidectomy	adenoidectomia
adenoiditis	adenoidite
adenoma	adenoma
adenomatosis	adenomatose
adenomatous	adenomatoso
adenomectomy	adenomectomia
adenomyoma	adenomioma
adenomyosis	adenomiose
adenosarcoma	adenossarcoma
adenosine	adenoprivo
adenosine	adenosina
adenosine triphosphate (ATP)	adenosino-trifosfato
adenovirus	adenovírus
adhesive	adesivo
adiadochokinesia	adiadococinesia
adipocycellular	adipocelular
adipomastia	adipomastia
adipose	adiposo
adiposity	adiposidade
adiuretin	adiuretina
adjacent	adjacente
adjuvant	adjuvante
adolescence	adolescência
adren-	adren-
adrenaline	adrenalina
adrenergic	adrenérgico
adrenocorticotropic	adrenocorticotrópico
adrenocorticotropic hormone (ACTH)	ACTH
adrenolytic	adrenolítico
adrenoprival	adrenoprivo
adsorbent	adsorvente
adsorption	adsorção
adventitia	adventícia
adynamia	adinamia
afebrile	afebril
affection	afecção
affection	afeto
affective	afetivo
affective delay	atraso afetivo
affectivity	afetividade
afferent	aferente
afforestation	arborização
agammaglobulinemia	agamaglobulinemia
agammaglobulinemia	agammaglobulinemia
agar-agar	ágar-ágar
agenesis	agenesia
ageusia	ageusia
agglutinate	aglutinar
agglutination	aglutinação
agglutinin	aglutinina
agglutinogen	aglutinogêneo
aggravation	agravamento
aggregate	agregado
aggressiveness	agressividade
agitation	agitação
agnosia	agnosia
agonist	agonista
agony	agonia
agoraphobia	agorafobia
agranulocytosis	agranulocitose
agraphia	agrafia
agretope	agrétopo
akaryocyte	acariota
akaryote	acariota
akinesia	aquinesia
alalia	alalia
alanine aminotransferase	alanina aminotransferase
Albee's bone graft	albee
albinism	albinismo
albino	albino
Albright	Albright
albuginea	albugínea
albugo	albugo
albumin	albumina
albuminemia	albuminemia
albuminorraquiaquia	albuminorraquia
albuminous	albuminoso
albuminuria	albuminúria
albumose	albumose
albumosuria	albumosúria
alcaptonuria	alcaptonúria
alcohol	álcool
alcoholate	alcoolato
alcoholic	alcoólico, alcoolizado
alcoholic acidosis	acidose alcoólica
alcoholism	alcoolismo
alcootest	alcootest
aldolase	aldolase
aldolasemia	aldolasemia
aldosterone	aldosterona
alesthesia	aloestesia
aleucemic	aleucêmico
alexia	alexia
alexia-agraphia	alexia-agrafia
alexithymia	alexitimia
algia	algia
algid	álgido
algodystrophy	algodistrofia
algogenic	algogênico
algoparalisia	algoparalisia
alienated	alienado
alienist	alienista
alimentary bolus	bolo alimentar
alkali	álcali
alkaline	alcalino
alkalinity	alcalinidade
alkaloid	alcalóide
alkalosis	alcalose
allantoidea	alantoideia
allele	alelo
allergen	alérgeno
allergic	alérgico
allergist	alergologista
allergy	alergia
allergy	alergologia
Allescheria boydii	Allescheria boydii
allodynia	alodinia
allograft	alotransplante
alloimmunization	aloimunização
allopathy	alopatia
allotype	alotipia
alokinesia	alocinesia
alopecia	alopecia
alotropic	alotrópico
alotype	alótipo
alpha	alfa
alpha-globulins	alfa-globulinas
alpha-LP	alfa-LP
altitude anoxia	anoxia da altitude
aluminum	alumínio
alveolar	alveolar
alveolitis	alveolite
alveolocapillary block	bloqueio alveolocapilar
alveolodentary	alveolodentário
alveolysis	alveólise
amalgam	amálgama
amaurosis	amaurose
ambidextrous	ambidextro
ambivalence	ambivalência
amblyopia	ambliopia
ambulance	ambulância
ambulating	ambulante
ambulatory	ambulatório
amebiasis	amebíase
amelia	amelia
ameloblast	ameloblasto
ameloblastoma	ameloblastoma
amenorrhea	amenorreia
ametropia	ametropia
amicrobial	amicrobiano
amine	amina
amino acid	aminoácido
aminoacetic acid	ácido aminoacético
aminoacidemia	aminoacidemia
aminoaciduria	aminoacidúria
aminoglycosides	aminoglicosídeos
amiotonia	amiotonia
amitose	amitose
ammonia	amônia
ammonia	amoníaco
ammoniacal	amoniacal
ammoniemia	amoniemia
amnesia	amnésia
amnesic	amnésico
amniocentesis	amniocentese
amnioscopy	amnioscopia
amniotic	amniótico
amniotic sac	bolsa amniótica
amniotic sac	bolsa das águas, bolsa amniótica
amoeba	ameba
amoebic	amebiano
amoeboid	amebóide
amorphous	amorfo
amperage	amperagem
ampere	ampere
amphetamine	anfetamina
amphiarthrosis	anfiartrose
amphibian	anfíbio
amphoric	anfórico
ampicillin	ampicilina
ampoule	ampola
ampular	ampular
amputation	amputação
amputation in contiguity	amputação na contiguidade
amygdala	amígdala
amylase	amílase
amylasemia	amilasemia
amylasuria	amilasúria
amyloid	amilóide
amyloidosis	amiloidose
amyotrophy	amiotrofia
anabolic	anabólico
anabolic	anabolizante
anabolism	anabolismo
anaclisis	anaclise
anacrotic	anacrótico
anacusia	anacusia
anaerobic	anaeróbio
anal	anal
analeptic	analéptico
analgesia	analgesia
analgesic, painkiller	analgésico
analogy	analogia
analysis	análise
analyst	analista
analytical	analítico
anamnesis	anamnese
anaphase	anafase
anaphylactic	anafilático
anaphylactogenic	anafilatizante
anaphylaxis	anafilaxia
anaplasia	anaplasia
anasarca	anasarca
anastomosis	anastomose
anatomical	anatômico
anatomopathologist	anatomopatologista
anatomopathology	anatomopatologia
anatomy	anatomia
anatoxin	anatoxina
anconeous	ancôneo
androgen	androgênio
androgynous	andrógino
androgyny	androginia
android	andróide
andropause	andropausa
androsterone	androsterona
anechogenic	anecogênico
anemia	anemia
anemia of miners	anemia dos mineiros
anemic	anêmico
anergy	anergia
anesthesia-resuscitation	anestesia-reanimação
anesthesia-surgical resuscitation	anestesia-reanimação cirúrgica
anesthesiologist	anestesiologista
anesthesiology-surgical resuscitation	anestesiologia-reanimação cirúrgica
anesthetic	anestésico
anesthetist	anestesista
aneurin	aneurina
aneurismorrhaphy	aneurismorrafia
aneurysm	aneurisma
aneurysmal	aneurismal
aneurysmplasty	aneurismoplastia
anfractuosity	anfractuosidade
angeite	angeíte
angiectasia	angiectasia
angina	angina
anginous	anginoso
angiocardiography	angiocardiografia
angiocardiopathy	angiocardiopatia
angiocolecistite	angiocolecistite
angiocolegraphy	angiocolegrafia
angiocolitis	angiocolite
angiodysplasia	angiodisplasia
angiogram	angiocardiograma
angiography	angiografia
angiokeratoma	angioqueratoma
angiology	angiologia
angioma	angioma
angiomatosis	angiomatose
angiomatous	angiomatoso
angiomyoma	angiomioma
angionecrosis	angionecrose
angiopathy	angiopatia
angioplasty	angioplastia
angiospasm	angiospasmo
angiospastic	angiospástico
angiostenose	angiostenose
angiostronguilose	angiostronguilose
angiostrongylus cantonensis	angiostrongylus cantonensis
angiotensin	angiotensina
angiotensin converting enzyme (ACE)	ACE
angiotonin	angiotonina
angor	angor
angor pectoris	angor pectoris
angstrom	angström
anguillulose	anguilulose
anguish	angústia
anhidrosis	anidrose
anhydride	anidrido
anhydrotic	anidrótico
anhydrous	anidro
anicteric	anictérico
aniline	anilina
anilism	anilismo
anion	anião
anisachiasis	anisaquíase
anisakis marina	anisakis marina
anise	anisto
anism	anismo
anisochromia	anisocromia
anisocoria	anisocoria
anisocytosis	anisocitose
anisophigmia	anisosfigmia
anite	anite
ankylosis	ancilose
ankylosis	anquilose
annexectomy	anexectomia
annulocyte	anulócito
anodic	anódico
anomaly	anomalia
anopheles	anófele
anopsia	anopsia
anorchidism	anorquídia
anorectal	anorrectal
anorexia	anorexia
anorexia nervosa	anorexia nervosa
anorexic	anoréxico (PT-Br), anoréctico (PT-Pt)
anorexigenic	anorexigênio
anosmia	anosmia
anosognosia	anosognosia
anovulation	anovulação
anovulatory	anovulatório
anoxemia	anoxemia
anoxia	anoxia
antacid	antiácido
antagonism	antagonismo
antagonist	antagonista
antalgic	antálgico
ante mortem	ante mortem
ante partum	ante partum
ante-pituitary	ante-hipofisário, ante-hipófise
antebrachial	antebraquial
antedeviation	antedesvio
anteflexion	anteflexão
anteflexion of the uterus	anteflexão do útero
antegrade amnesia	amnésia anterógrada
anteposition	anteposição
anteposition of the uterus	anteposição do útero
anterior and posterior sacral foramina	buracos sagrados anteriores e posteriores
anterior lacerate foramen	buraco lácero anterior
anterior pituitary	adeno-hipófise
anterograde	anterógrado
anteropulsion	anteropulsão
anteversion	anteversão
anteversion of the uterus	anteversão do útero
anthelix	antélice
anthelmintic	antelmíntico
anthracoid	antracóide
anthracosis	antracose
anthrax	antraz
anthropoid	antropóide
anthropology	antropologia
anthropometry	antropometria
anthropomorphic	antropomorfo
anthropophagy	antropofagia
anti-infective	anti-infeccioso
anti-inflammatory	anti-inflamatório
anti-poliomyelitis	antipoliomielítico
anti-sweat	antissudorífico
anti-syphilitic	antissifilítico
anti-tetanus	antitetânico
anti-thyroid	antitiroideu
anti-yellow	antiamarílico
antianemic	antianêmico
antibiogram	antibiograma
antibiotic therapy	antibioterapia
antibody	anticorpo
anticancer	anticanceroso
anticholera	anticolérico
anticholinergic	anticolinérgico
anticoagulant	anticoagulante
antidepressant	antidepressor, antidepressivo
antidiabetic	antidiabético
antidiurethin	antidiuretina
antidiuretic	antidiurético
antidote	antídoto
antiemetic	antiemético
antifungal	antifúngico
antigen Australia	antigênio Austrália
antigenic	antigênico
antigenicity	antigenicidade
antiglobulin	antiglobulina
antihelmintic	anti-helmíntico
antihistamine	anti-histamínico
antimalarial	antipalúdico
antimetabolite	antimetabolito
antimitotic	antimitótico
antimycotic	antimicótico
antineoplastic	antineoplásico
antinuclear antibodies	anticorpos antinucleares
antioxidant	antioxidante
antiparkinsonian	antiparkinsônico
antiperistalism	antiperistaltismo
antipernicious	antipernicioso
antiphlogistic	antiflogístico
antiplasmin	antiplasmina
antipsychotic	antipsicótico
antipyretic	antipirético
antipyretic	apirético
antipyrimid	antipirimídico
antirabies	antirrábico
antiretroviral	antirretrovírico
antirheumatic	antirreumático
antisepsis	antissepsia
antiseptic	antisséptico
antiserum	antissoro
antispasmodic	antiespasmódico
antistreptokinase	antiestreptoquinase
antistreptolysin	antiestreptolisina
antistreptolysin O (ASO)	antiestreptolisina O (ASLO)
antisyphilitic	antiluético
antithrombin	antitrombina
antitoxic	antitóxico
antitoxin	antitoxina
antitrag	antitrago
antitrypsin	antitripsina
antituberculosis	antituberculoso
antitussive	antitússico, antitosse
antivenomous	antivenenoso
antiviral	antiviral
antivitamin	antivitamina
antivomitive	antivomitivo
antixenic	antixênico
antrectomy	antrectomia
antroaticotomy	antroaticotomia
antroduodenectomy	antroduodenectomia
antromastoiditis	antromastoidite
antropossociology	antropossociologia
antropyloric	antropilórico
antrostomy	antrostomia
antrotimpanic	antrotimpânico
anucleated	anucleado
anuria	anúria
anuric	anúrico
anxiety	ansiedade
anxiolytic	ansiolítico
anxious	ansioso
aorta	aorta
aortic arch	arco aórtico
aortic bulb	bulbo aórtico
aortic knob	botão aórtico
aortic tightness	aperto aórtico
aortography	aortografia
aortomyelography	aortomielografia
aortotomy	aortotomia
apareunia	apareunia
apathetic	apático
apathy	apatia
aperistalsis	aperistaltismo
apert-gallais	apert-gallais
apex	ápex
apexian	apexiano
apgar	apgar
aphonia	afonia
aphrodisiac	afrodisíaco
apical	apical
apical abscess	abcesso apical
aplasia	aplasia
aplastic anemia	anemia aplástica
apnea	apneia
apocrine	apócrina
apodia	apodia
apogee	apogeu
aponeurosis	aponevrose
aponeurositis	aponevrosite
aponevrectomy	aponevrectomia
apophysis	apófise
apophysitis	apofisite
apoplectic	apopléctico (PT-Pt), apoplético (PT-Br)
apoplexy	apoplexia
apoptosis	apoptose
appendectomy	apendicectomia
appendicitis	apendicite
appendicular	apendicular
appendix	apêndice
appetite	apetite, apetência
appliance	aparelho
apposition, joining	aposição
apprehension	apreensão
apractognosia	apractognosia
apragmatism	apragmatismo
apraxia	apraxia
apraxic	apráxico
aprosexia	aprosexia
aptyalism	aptialia
apyrexy	apirexia
aqueduct	aqueduto
aqueous	aquoso
arachnid	aracniano
arachnodactyly	aracnodactilia
arachnoid	aracnoideia
arachnoiditis	aracnoidite
aralveolar current	aralveolarcorrente
arborescent	arborescente
arborization block	bloqueio de arborização
arborization block	bloqueio de arborização
arbovirosis	arbovirose
arbovirus	arbovírus
arc	arc
arcade	arcada
archetype	arquétipo
arciform	arciforme
arcus senilis	arco senil
arenavirus	arenavírus
areola	aréola do seio
areolar	areolar
arginase	arginase
arginine	arginina
argininemia, arginase defficiency	argininemia
argininuria	argininúria
Argyll Robertson	Argyll Robertson
argyria	argíria
argyric	argírico
argyrism	argirismo
armpit	axila
Arneth	Arneth
Arnold-Chiari	Arnold-Chiari
aromatic	aromático
arreflexia	arreflexia
arregenerative	arregenerativo
arrhythmia	arritmia
arrhythmogenic	arritmogênico
arriboflavinose	arriboflavinose
arsenic	arsenicado
arsenic	arsenicado, arsênio
arsenical	arsenical
arsenicism	arsenicismo
arterial	arterial
arteriectasia	arteriectasia
arteriectomy	arteriectomia
arteriography	arteriografia
arteriola	arteríola
arteriolite	arteriólito
arteriopathy	arteriopatia
arteriosclerosis	arteriosclerose
arteriosclerotic	arteriosclerótico
arteriospasm	arteriospasmo
arteriotomy	arteriotomia
arteritis	arterite
arteritis obliterans	arterite obliterante
artery	artéria
arthralgia	artralgia
arthritic	artrítico
arthritis	artrite
arthritism	artritismo
arthrocentesis	artrocentese
arthroclisis	artróclise
arthrodesis	artrodese
arthrography	artrografia
arthrology	artrologia
arthropathy	artropatia
arthrophyte	artrófito
arthroplasty	artroplasia
arthropneumography	artropneumografia
arthropods	artrópodes
arthroscope	artroscópio
arthroscopy	artroscopia
arthrotomy	artrotomia
articular apophysis	apófise articular
articulated	articulado
articulation	articulação
artifact	artefacto
arytenoid	aritenóide
asbestosis	asbestose
ascaridiasis	ascaridíase
ascaris	áscaris
aschoff-tawara	aschoff-tawara
ascorbic acid	ácido ascórbico
asepsis	assepsia
aseptic	asséptico
asexual	assexuado
aspartate aminotransferase	aspartato aminotransferase
aspergilloma	aspergiloma
aspergillus	aspergillus
aspermatism	aspermatismo
aspirin	aspirina
assimilable	assimilável
assimilation	assimilação
associal	associal
astasia	astasia
astereognosia	astereognosia
asterixis	asterixis
asthenia	astenia
asthmatic	asmático
astigmata	astigmata
astragalectomy	astragalectomia
astragalo-calcaneo	astragalocalcâneo
astragaloescafoideu	astragaloescafoideu
astragalonavicular	astragalonavicular
astragalus	astrágalo
astrocyte	astrócito
astrocytoma	astrocitoma
astroglia	astróglia
astrovirus	astrovírus
asymmetry	assimetria
asymptomatic	assintomático
asynergy	assinergia
asystolia	assistolia
atactic	atáctico (PT-Pt), atático (PT-Br)
ataraxic, ataractic	ataráxico
ataraxy, ataraxia	ataraxia
atavism	atavismo
ataxia	ataxia
atelectasis	atelectasia
atherogenic	aterogénico
atheroma	ateroma
atheromatosis	ateromatose
atherosclerosis	aterosclerose
athetoid	atetóide
athetosis	atetose
athrepsia	atrepsia
athyroidism	atiroidia
aticoantrotomy	aticoantrotomia
aticotomy	aticotomia
atlas	atlas
atmosphere	atmosfera
atom	átomo
atomiser	atomizador
atonic	atônico
atony	atonia
atopy	atopia
atresia	atresia
atrichia	atriquia
atriogram	atriograma
atriotomy	atriotomia
atrioventricular	atrioventricular
atrioventricular	auriculoventricular
atrioventricular block	bloqueio auriculoventricular
atrophy	atrofia
atropine	atropina
atropinism	atropinismo
atropinization	atropinização
attack	ataque
attic, epytimpanic recess	atico
atticitis, epitympanitis	aticite, epitimpanite
attrition	atrição
atypical	atípico
audibility	audibilidade
audimutism	audimudez
audiogram	audiograma
audiology	audiologia
audiometry	audiometria
audiovisual	audiovisual
auditory	auditivo
auditory aphasia, word deafness	audimudez de compreensão
aura	aura
auric	áurico
auricle	aurícula
auricular appendix, auricular appendage	apêndice auricular
auriculogram	auriculograma
auriculotomy	auriculotomia
aurification	aurificação
aurotherapy	auroterapia
auscultation	auscultação
autism	autismo
autistic	autista
autoantibody	autoanticorpo
autoantigen	autoantigênio
autochthonous	autóctone
autoclave	autoclave
autogenous	autogênio
autograft	autoenxerto
autoimmune hemolytic anemia	anemia hemolítica auto-imune
autoimmunity	autoimunidade
autoinfection	autoinfecção
autointoxication	autointoxicação
autologous	autólogo
autologous antibody	anticorpo autólogo
autologous antigen	antigênio autólogo
autolysis	autólise
automation	automatização
automatism	automatismo
autonomous	autônomo
autonomy	autonomia
autoplasty	autoplastia
autopsy	autópsia
autosoma	autossoma
autosomal	autossoma
autosuggestion	autossugestão
autotoxemia	autotoxemia
autotoxin	autotoxina
autotransfusion	autotransfusão
autotransplantation	autotransplantação
autotransplantation	autotransplante
autovacation	autovaccination
autovaccine	autovacina
AV block	bloqueio AV
aversion	aversão
avian (e.g., avian influenza)	aviário (e.g., febre aviária)
avirulent	avirulento
avitaminosis	avitaminose
avulsion	avulsão
axenic	axênico
axerophthol	axeroftol
axial	axial
axillary	axilar
axis	áxis
axon	axônio
axoplasm	axoplasma
azoospermia	azoospermia
azotemia	azotemia
azoturia	azotúria
b.i.d. / bis in die / twice a day	BID / duas vezes ao dia
B1 avitaminosis	avitaminose B1
Babcock's operation	operação de Babcock
Babinskis reflex, Babinskis sign	sinal de Babinski
Babinsky-Nageotte syndrome	síndrome de Babinski-Nageotte
bacillary	bacilar
bacilliform	baciliforme
bacillus	bacilo
bacillus anthracis	bacillus anthracis
bacillus pertussis	bacillus pertussis
bacteremia	bacteriemia
bacteria	bactérias
bacterial	bacterídio
bactericide	bactericida
bacteriform	bacteriforme
bacteriology	bacteriologia
bacteriolysin	bacteriolisina
bacteriolysis	bacteriólise
bacteriolytic	bacteriolítico
bacteriophage	bacteriófago
bacteriotoxin	bacteriotoxina
bacteriotropic	bacteriotrópico
bacterium	bactéria
bacteriuria	bacteriúria
bacteroids	bacteróides
bagasse disease	bagaçose
Bakers cyst	cisto / quisto de Baker
balance	aprumo
balanic	balânico
balanitis	balanite
balanoposthitis	balanopostite
balanopreputial	balanoprepucial
balistocardiography	balistocardiografia
balm	balânico
balneotherapy	balneoterapia
balsamic	balsâmico
banded, ribboned	afitado
Bang's disease	doença de Bang
barber	barberio
barbiturate	barbitúrico
barbituration	barbiturismo
barbituric acid	ácido barbitúrico
barite	barita
Barlow's disease	doença de Barlow
baroceptor	baroceptor
barotraumatism	barotraumatismo
Barr body	corpúsculo de Barr
Bartholin gland cyst and abscess	abcesso e cisto da glândula de Bartholin
Bartholin's cyst	bartolinite, bartholinite
bartonella bacilliformis	bartonella bacilliformis
bartonellosis	bartonelose
basal	basal
basal cell	basocelular
basalioma, basal cell carcinoma	basalioma, carcinoma basocelular
Basedow, Graves-Basedow, Graves disease	doença de Graves
basedowian	basedowiano
basicranian	basicraniano
basilar	basilar
basilar apophysis	apófise basilar
basilica	basílica
basin	bacinete
basophil	basófilo
basophilia	basofilia
Bassinis operation	operação ou procedimento de Bassini
Bazex syndrome	síndrome de Bazex
Bársonys incidence	incidência de Bársony
BCG vaccine	vacina de Bacilo Calmette-Guérin (BCG)
beak-shaped osteophyte	bico-de-papagaio
beat	batimento
bechic, antitussive	béquico, antitússico
Bechterew's disease, ankylosing spondylitis	doença de Bechterew, espondilartrite anquilosante
Beck-Doléris operation	operação de Beck-Doléris
bedding, lying in bed	acamação, acamamento
Beers law	lei de Beer-Lambert
beet sugar	açúcar de beterraba
behaviorism, behaviourism	behaviorismo, behaviourismo
Behçets syndrome	doença de Behçet
Bence Jones protein	proteína de Bence Jones
benign tumor	tumor benigno
benignity	benignidade
beniqué	beniquê
Bennetts fracture	fratura de Bennett
benzene	benzeno
benzidine	benzidina
benzoholism	benzolismo
benzoic acid	ácido benzóico
Bergers disease	doença de Berger
beriberi	beribéri
berylliosis	beriliose
Besnier-Boeck disease, sarcoidosis	doença de Besnier-Boeck-Schaumann, sarcoidose
bestiality	bestialidade
beta	beta
beta blocker	betabloqueador, bloqueador beta-adrenérgico
beta blocker	bloqueador beta
beta-globulins	beta-globulinas
beta-hydroxybutyric acid	ácido beta-hidroxibutírico
beta-lipoproteins	beta-lipoproteínas
betatherapy	betaterapia
betatron	betatrão
bicameral	bicameral
bicarbonate	bicarbonato
biceps, biceps brachii	bíceps, bicípite, bíceps brachii, bicípite braquial
bicipital	bicipital
biconcave	bicôncavo
biconvex	biconvexo
bicornuate	bicórneo
bicuspid	bicúspide, bicúspido
biermerian	biermeriano
bifidus	bífido
bifocal	bifocal
bigeminal	bigeminado
bigeminism	bigeminismo
bilateral	bilateral
bile	bílis
bile acid	ácido biliar
bilharzia, bilharziasis	bilharziose
bilharzial, bilharzic, schistosomic	bilhárzico, esquitossômico
biliary	biliar
biligraphy	biligrafia
bilious	bilioso
bilirrubinadirect	bilirrubina direta
bilirubin	bilirrubina
bilirubinemia	bilirrubinemia
bilirubinic	bilirrubínico
bilirubinuria	bilirrubinúria
biliuria	biliúria
biliverdine	biliverdina
Billroths operation	operação de Billroth
bilobed	bilobado
bilocular	bilocular
bimalleolar	bimaleolar
bimanual	bimanual
binary	binário
binaural	biauricular
binocular	binocular
binuclear	binuclear
bioavailability	biodisponibilidade
biochemistry	bioquímica
bioclimate	bioclima
biodegradable	biodegradável
bioelement	bioelemento
bioenergy	bioenergia
bioequivalence	bioequivalência
bioethics	bioética
biofeedback	biofeedback
biogenesis	biogênese
biogenetic	biogenético
biological analysis	análise biológica
biological chemistry	química biológica
biology	biologia
biopsy	biopsia
biosynthesis	biossíntese
biotherapy	bioterapia
biotype	biótipo, biotipo
biovular	biovular
biovular, dizygotic	bivitelino
biparous	bíparo
bipartite	bipartido
biped	bípede
bipolar	bipolar
