 1 acanthial	burun ucuna ait	     
 1 acanthion	burnun en uç noktası	     
 1 acanthocephala	dikensi başlı kurt	     
 1 acanthocheilonema	bir barsak solucanı	     
 1 acanthocheilonemiasis	bir barsak solucanı enfeksiyonu	     
 1 acanthocyte	multipl sitoplazmik çıkıntılar ile karakterize eritrosit	     
 1 acanthocytosis	eritrositlerin çoğunun akantosit haline geldiği nadir durum	     
 1 acanthoid	diken şekilli	     
 1 acanthokeratodermia	akantokeratodermi	     
 1 acantholysis	dikensi hücrelerin komşu hücrelerden ayrılması	     
 1 acanthoma	epitermde yassı hücrelerin iyi huylu, kötü huylu veya neoplastik olmayan hipertrofisi	     
 1 acanthometra	akantometra	     
 1 acantho	omurga çıkıntısı	     
 1 acanthosis	hücre katının kalınlığının artması	     
 1 acanthosis nigricans	akantozis nigrikans	     
 1 acanthotic	akantoz özelliği olan	     
 1 acapnia	kanda karbondioksit yokluğu	     
 1 acapsular	kapsülsüz	     
 1 acarbia	akarbi	     
 1 acardia	kalbin konjenital yokluğu	     
 1 acariasis	kenelerle oluşan bir hastalık	     
 1 acaricide	kene ve sakırga öldüren madde	     
 1 acarid	acaridae ailesinden bir tür kene	     
 1 acaridae	bir tür kene	     
 1 acaridiasis	kenelerle oluşan bir hastalık	     
 1 acarina	kene ve sakırgaları içeren familya	     
 1 acarine	keneler takımının bir üyesi	     
 1 acarinosis	kenelerle oluşan bir hastalık	     
 1 acarodermatitis	keneler sebebiyle cilt inflamasyonu ve erupsiyonu	     
 1 acaroid	keneye benzer	     
 1 acarophobia	küçük parazitlerden ve kaşınmadan korkma	     
 1 acarpia	sterilite	     
 1 acarpous	steril	     
 1 acarus	bir kene cinsi	     
 1 acaryote	çekirdeksiz	     
 1 acatalasemia	kanda katalazın herediter yokluğu veya düşüklüğü	     
 1 acatalepsia	mental retardasyon	     
 1 acatamathesia	anlama yeteneğinin kaybolması	     
 1 acataphasia	bir cümleyi doğru kurabilme yeteneğinin koybolması	     
 1 acataposis	disfaji	     
 1 acathectic	vücut salgılarının anormal kaybı ile ilişkili olan	     
 1 acathexia	vücut salgılarının anormal kaybı	     
 1 acathexis	belirli objelerin, düşüncelerin kişide duygusal cevap oluşmadığı bir akıl hastalığı	     
 1 acaudal	akaudal	     
 1 acaudate	akaudal	     
 1 acaulina	sapsız	     
 1 accelerans	hızlandırıcı	     
 1 acceleration	hızlandırma	     
 1 accelerator	etkiyi hızla artıran	     
 1 accentric	merkezi olmayan genetikte setromer içermeyen	     
 1 accentuate	şiddetlendir	     
 1 accentuation	kuvvetlendirme	     
 1 accentuator	bir doku, histolojik elementin boya ile birleşmesini sağlayan madde	     
 1 acceptor	alıcı	     
 1 accessorius	yardımcı	     
 1 accessory	yedek	     
 1 Accidental drowning and submersion	Kaza Sonucu Suda Boğulma ve Suya Batma	     
 1 Accidental falls	Kaza Sonucu Düşmeler	     
 1 Accidental poisoning by drugs and medicoments	Uyuşturucu ve Diğer laç Zehirlenmeleri	     
 1 Accidental poisoning by gases and vapours	Gaz ve Buharla Olan Kaza Sonucu Zehirl.	     
 1 Accidental poisoning by oth. solid and liquid substances	Diğer Katı ve Sıvı Maddelerle Olan Zehirl.	     
 1 Accident caused by firearm missiles	Ateşli Silah Mermilerinin Neden Olduğu Kazalar	     
 1 Accidents caused by fires	Yangınların Neden Olduğu Kazalar	     
 1 Accidents mainly of industrial type	Sanayi ve şkollarında Meydana Gelen Kazalar	     
 1 accipiter	accipiter	     
 1 acclaim	anla	     
 1 acclimation	iklim,çevre ısısı ve yüksekliğe fizyolojik olarak alışma	     
 1 acclimatization	iklime alışma	     
 1 accommodate	yer sağla	     
 1 accommodation	uyum süreci	     
 1 accommodative	uyum ile ilgili	     
 1 accommodometer	akomodometre	     
 1 accouchement	doğum	     
 1 accouchement forse	müdahaleli doğum	     
 1 accoucheur	ebe	     
 1 accoucheuse	ebe	     
 1 account for	açıklama getirmek	     
 1 accrementition	döllenme veya tomurcuklanma ile üreme	     
 1 accrescent	çoğalan	     
 1 accreta	accreta	     
 1 accrete	çoğal	     
 1 accretiocordis	perikardın komşu ekstrakardiyak yapılara yapışması	     
 1 accretion	aynı yapıda maddenin kenarlara eklenmesiyle büyüme	     
 1 acedia	apati	     
 1 acehalogasteria	yapışık ikizlerde baş,göğüs ve karnın olmaması	     
 1 acellular	çok hücreli hale gelemeyen	     
 1 acelomate	sölomsuz	     
 1 acelom	mozetelyum ile çevrili vücut boşluğu veya şölomun olmaması	     
 1 acenesthesia	fonksiyonlarının farkında olmama	     
 1 acentric	periferik	     
 1 acephalia	asefali	     
 1 acephalism	baş yokluğu	     
 1 acephalobrachia	kol ve başın konjenital yokluğu	     
 1 acephalocardia	yapışkan ikizlerde parazitik bağlanmış olanında baş ve kalbin yokluğu	     
 1 acephalocheiria	baş ve ellerin konjenital yokluğu	     
 1 acephalocyst	steril hidatik kist	     
 1 acephalopodia	baş ve ayakların konjenital yokluğu	     
 1 acephalorrachia	baş ve omurganın konjenital yokluğu	     
 1 acephalostomia	başın büyük bir kısmının yokluğu	     
 1 acephalothoracia	baş ve toraksın yokluğu	     
 1 acephalous	başsız	     
 1 acephaly	baş yokluğu	     
 1 acerate	sivri	     
 1 aceratosis	akeratoz	     
 1 acervuline	birleşmiş	     
 1 acervulus	küçük küme	     
 1 acescence	ekşilik	     
 1 acescent	ekşi	     
 1 acestoma	granülasyon dokusu	     
 1 acetabulectomy	asetabulektomi	     
 1 acetabulum	asetabulum	     
 1 acetaldehyde	asetaldehid	     
 1 acetaldehydrase	asetaldehidraz	     
 1 acetate	asetat	     
 1 acetazolamide	asetazolamid	     
 1 acetic acid	asetik asit	     
 1 acetic aldehyde	asetaldehid	     
 1 acetic	asetik	     
 1 acetilsalicylic acid	asetilsalisilik asit	     
 1 aceto acetic acid	asetoasetik asit	     
 1 acetolysis	asetoliz	     
 1 acetonasthma	asetoastma	     
 1 acetone	aseton	     
 1 acetone body	keton cisimciği	     
 1 acetonemia	asetonemi	     
 1 acetonuria	asetonüri	     
 1 acetyl	asetil kökü	     
 1 acetylation	asetillenme	     
 1 acetylcholine	asetilkolin	     
 1 acetylcholinesterase	asetilkolinesteraz	     
 1 acetylene	asetilen	     
 1 achalasia	akalazya	     
 1 ache	v.ağrı:n.ağrı	     
 1 achilles reflex	aşil refleksi	     
 1 achillobursitis	aşillobursit	     
 1 achlorhydria	aklorhidri	     
 1 achlorhydric anemia	aklorhidrik anemi	     
 1 achloropsia	akloropsi	     
 1 acholia	akoli	     
 1 acholic	akolik	     
 1 acholuria	akolüri	     
 1 achondroplasia	akondroplazi	     
 1 achromasia	akromazi	     
 1 achromate	renk körü	     
 1 achromatic	akromatik	     
 1 achromatin	akromatin	     
 1 achromatism	renk körlüğü	     
 1 achromatopsia	akromatopsi	     
 1 achromatosis	akromatozis	     
 1 achromaturia	akromatüri	     
 1 achromia	akromi	     
 1 achromic	akromik	     
 1 achromodermia	akromodermi	     
 1 achromotrichia	akromotrişi	     
 1 achylia	aşili	     
 1 achylia gastrica	gastrik aşili	     
 1 achylia pancreatica	pankreatik aşili	     
 1 achylosis	aşili	     
 1 acidaminuria	aminoasidüri	     
 1 acid	asit	     
 1 acid base balance	asid baz dengesi	     
 1 acidemia	asidoz	     
 1 acid fast	aside dirençli	     
 1 acidification	asitleşme	     
 1 acidify	asitleştir	     
 1 acidism	asidizm	     
 1 acidity	asidite	     
 1 acidocyte	asidosit	     
 1 acidocytosis	eozinofili	     
 1 acidophil adenoma	asidofil adenom	     
 1 acidophil	asidofil	     
 1 acidoresistant	aside dirençli	     
 1 acidosis	asidoz	     
 1 acidotic	asidotik	     
 1 acid phosphatase	asit fosfataz	     
 1 acid proof	aside dirençli	     
 1 aciduria	asidüri	     
 1 acinitis	asinitis	     
 1 acinus	asinüs	     
 1 acne	akne	     
 1 acne ciliaris	siliyer akne	     
 1 acneiform	sivilcemsi	     
 1 acne rosacea	akne rozasea	     
 1 acne vulgaris	akne vulgaris	     
 1 acnitis	aknit	     
 1 acorea	akore	     
 1 acoria	akori	     
 1 acoumeter	akometre	     
 1 acoumetry	akometri	     
 1 acoustic	akustik	     
 1 acoustics	sesbilim	     
 1 acquiescent	uysal	     
 1 acquired achromia	vitiligo	     
 1 acquired immune deficiency syndrome	aıds	     
 1 acrania	akrania	     
 1 acrid	keskin	     
 1 acrimony	keskinlik	     
 1 acrinia	akrinia	     
 1 acroarthritis	akroartrit	     
 1 acroasphyxia	akrosiyanoz	     
 1 acroataxia	akroataksi	     
 1 acrobystiolith	akrobistiyolit	     
 1 acrobystitis	akrobistit	     
 1 acrocephaly	akrosefali	     
 1 acrocyanosis	akrosiyanoz	     
 1 acrodermatitis	akrodermatit	     
 1 acrodermatitis enteropathica	akrodermatitis enteropatika	     
 1 acrodermatosis	akrodermatoz	     
 1 acrodynia	akrodini	     
 1 acrohyperhidrosis	akrohiperhidrozis	     
 1 acrohypothermic	akrohipotermik	     
 1 acrohypothermy	akrohipotermi	     
 1 acrokeratosis	akrokeratoz	     
 1 acromastitis	akromastit	     
 1 acromegalic	akromegalik	     
 1 acromegaly	akromegali	     
 1 acromelalgia	akromelalji	     
 1 acromioclavicular	akromiyoklaviküler	     
 1 acromion	akromiyon	     
 1 acromionectomy	akromiyonektomi	     
 1 acromioscapular	akromiyoskapüler	     
 1 acromycosis	akromikoz	     
 1 acronyx	akroniks	     
 1 acroosteolysis	akroosteoliz	     
 1 acroparalysis	akroparaliz	     
 1 acropathy	akropati	     
 1 acrophobia	akrofobi	     
 1 acrostealgia	akrostealji	     
 1 acrotic	akrotik	     
 1 acrotism	nabızsızlık	     
 1 acrotrophoneurosis	akrotrofonöroz	     
 1 actinic	aktinik	     
 1 actiniform	aktiniform	     
 1 actin	kasın kasılmasını sağlayan bir protein	     
 1 actinobacillosis	aktinobasilloz	     
 1 actinodermatitis	aktinodermatit	     
 1 actinogenesis	aktinogenez	     
 1 actinogenetic	aktinogenetik	     
 1 actinology	aktinoloji	     
 1 actinolyte	aktinolit	     
 1 actinometer	aktinometre	     
 1 actinomyces	aktinomiçes	     
 1 actinomycin	aktinomisin	     
 1 actinomycosis	aktinomikoz	     
 1 actinophytosis	aktinofitozis	     
 1 actinotherapy	ışın tedavisi	     
 1 action potential	aksiyon potansiyeli	     
 1 active pharmaceutical ingredients	ilaç etkin maddeleri	     
 1 Active rheumatic fever	Akut Romatizma	     
 1 active substance	aktif madde	     
 1 actomyosin	bir kas proteini	     
 1 acuity	keskinlik	     
 1 acuminate	sivri uçlu	     
 1 acupuncture	akupunktur	     
 1 acupuncture anesthesia	akupunktur anestezi	     
 1 acus	cerrahi iğne	     
 1 acute abdomen	akut karın	     
 1 acute abscess	akut apse	     
 1 acute	akut	     
 1 acute alcoholism	akut alkol intoksikasyonu	     
 1 acute appendicitis	akut apandisit	     
 1 Acute Cardiac Ischemia Time-Insensitive Predictive (ACI-TIPI)	Akut Kardiyak İskemi Zaman Duyarsız Tahmin Cihazı	     
 1 acute hemolytic anemia	akut hemolitik anemi	     
 1 acute hemorrhagic anemia	akut hemorajik anemi	     
 1 acutenaculum	iğne tutucu	     
 1 Acute nephritis	Akut Nefrit	     
 2 Acute poliomyelitis	Akut Poliomyelit	     
 1 Acute Respiratory Infections	Akut Solunum Yolları enfeksiyonları	     
 1 Acute respiratory infections	Solunum Sisteminin Akut Enfeksiyonu	     
 1 acyanoblepsia	asiyanoblepsi	     
 1 acyanopsia	asiyanoblepsi	     
 1 acyanotic	asiyanotik	     
 1 adactylia	adaktili	     
 1 adamantine	adamantin	     
 1 adamantinocarcinoma	adamantinokarsinom	     
 1 adamantinoma	adamantinom	     
 1 adamantoblast	adamantoblast	     
 1 adamantoblastoma	adamantinom	     
 1 Adaptations to Primary Health Services	TEMEL SAĞLIK HİZMETLERİ ADAPTASYON EĞİTİMİ	     
 1 adaptometer	adaptometre	     
 1 addax	bir tür antilop	     
 1 addiction	alışkanlık	     
 1 addictive	alışkanlık yapan	     
 1 addict	müptela	     
 1 additive	katkı maddesi	     
 1 additive	katkısal	     
 1 adducens	addüktör	     
 1 adducent	addüktör	     
 1 adduction	addüksiyon	     
 1 adductor	addüktör	     
 1 adem's apple	adem elması	     
 1 adenectomy	adenektomi	     
 1 adenectopia	bez ektopisi	     
 1 adenine	adenin	     
 1 adenitis	adenit	     
 1 adenoacanthoma	adenoakantom	     
 1 adenoangiosarcoma	adenoanjiyosarkom	     
 1 adenoblast	adenoblast	     
 1 adenocarcinoma	adenokarsinom	     
 1 adenocele	adenosel	     
 1 adenochrome	sürrenal korteks	     
 1 adenocyte	adenosit	     
 1 adenoepithelioma	adenoepitelyoma	     
 1 adenofibrosis	adenofibrozis	     
 1 adenohypophysis	adenohipofiz	     
 1 adenoid	adenoid	     
 1 adenoidectomy	adenoidektomi	     
 1 adenolipoma	adenolipom	     
 1 adenolymphoma	adenolenfoma	     
 1 adenoma	adenom	     
 1 adenomatosis	adenomatozis	     
 1 adenomatous	adenomatöz	     
 1 adenomyoma	adenomyom	     
 1 adenomyosarcoma	adenomyosarkom	     
 1 adenomyosis	adenomiyoz	     
 1 adenomyositis	adenomiyozit	     
 1 adenopathy	adenopati	     
 1 adenopharyngitis	adenofarenjit	     
 1 adenophthalmia	adenoftalmi	     
 1 adenosarcoma	adenosarkom	     
 1 adenosine	adenozin	     
 1 adenosine diphosphate	adenozin difosfat	     
 1 adenosine triphosphate	adenozin trifosfat	     
 1 adenotomy	adenotomi	     
 1 adenotonsillectomy	adenotonsillektomi	     
 1 adhare	yapış	     
 1 adherent	yapışık	     
 1 adhesion	yapışma	     
 1 adhesiotomy	adheziotomi	     
 1 adhesive	adezif	     
 1 adiadochokinesis	adiadokokinezi	     
 1 adiastol	adiyastol	     
 1 adipectomy	adipektomi	     
 1 adipocele	adiposel	     
 1 adipogenous	adipojen	     
 1 adipoid	adipoid	     
 1 adipolysis	adipoliz	     
 1 adipoma	adipoma	     
 1 adiponecrosis	yağ nekrozu	     
 1 adipose	adipoz	     
 1 adipositis	adipozitis	     
 1 adiposity	adipozite	     
 1 adiposuria	adipozüri	     
 1 aditus	ağız	     
 1 adjacent	bitişik	     
 1 adjuvant	adjuvan	     
 1 ad lib	isteğe göre	     
 1 administrated	uygulamak (ilaç)	     
 1 adnexectomy	adneksektomi	     
 1 adnexitis	adneksit	     
 1 adnexopexy	adneksopeksi	     
 1 adolescence	adolesans	     
 1 adolescent	adolesan	     
 1 adoption	evlat edinme	     
 1 adrenal	böbreküstü bezi	     
 1 adrenalectomy	adrenalektomi	     
 1 adrenaline	adrenalin	     
 1 adrenarche	adrenarş	     
 1 adrenergic	adrenerjik	     
 1 adrenocortical	adrenokortikal	     
 1 adrenocorticotrophic	adrenokortikotropik	     
 1 adrenocorticotrophin	adrenokortikotropik hormon	     
 1 adrenocorticotropic	adrenokortikotropik	     
 1 adrenogenital	adrenogenital	     
 1 adrenogenital syndrome	adrenogenital sendrom	     
 1 adrenogram	adrenogram	     
 1 adrenography	adrenografi	     
 1 adrenomedullotropic	adrenomedullotropik	     
 1 adrenosterone	adrenosteron	     
 1 adrenotropic	adrenotropik	     
 1 adrenotropin	adrenotropin	     
 1 adsorbent	adsorban	     
 1 adsorption	adsorpsiyon	     
 1 adtorsion	içe şaşılık	     
 1 adult dose	erişkin dozu	     
 1 adult	erişkin	     
 1 adultery	zina	     
 1 adulthood	erişkin dönem	     
 1 adventitia	adventisya	     
 1 adynamia	adinami	     
 1 aerate	havalandır	     
 1 aeration	aerasyon	     
 1 aeration	havalanma	     
 1 aerobe	aerob	     
 1 aerobe organism	oksijenli ortamda yaşayan organizma	     
 1 aerobic	aerobik	     
 1 aerocele	aerosel	     
 1 aerocoly	aerokoli	     
 1 aeroembolism	hava embolisi	     
 1 aerogastria	aerogastri	     
 1 aerophagy	aerofaji	     
 1 aerophilic	aerofil	     
 1 aerophilous	aerofil	     
 1 aerophobia	aerofobi	     
 1 aerosol	aerosol	     
 1 aerotherapy	aeroterapi	     
 1 aerothermotherapy	aerotermoterapi	     
 1 aesculapius	aesculapius	     
 1 afebril	ateşsiz	     
 1 afection	duygulanım	     
 1 affective personality	siklotimik kişilik	     
 1 afferent	afferent	     
 1 affinity	afinite	     
 1 afibrinogenemia	afibrinojenemi	     
 1 aflatoxin	aflatoksin	     
 1 african elephant	afrika fili	     
 1 african manatee	afrika manatisi	     
 1 african migratory	afrika göçmen	     
 1 afterimage	afterimage	     
 1 afunction	işlevsizlik	     
 1 against the grain	doğasına aykırı	     
 1 agalactia	süt olmaması	     
 1 agamas	sırtı dikenli kertenkele	     
 1 aganglionic	agangliyonik	     
 1 aganglionosis	agangliyonozis	     
 1 agar agar	agar agar	     
 1 agar	agar	     
 1 agastria	agastri	     
 1 agastric	agastrik	     
 1 agenesia	agenezi	     
 1 agenesis	agenezi	     
 1 ageusia	ageuzi	     
 1 agger	kabartı	     
 1 agglomeration	yığın	     
 1 agglutinant	aglutinin	     
 1 agglutinate	aglutine ol	     
 1 agglutination	aglutinasyon	     
 1 agglutinin	özel bir antikor	     
 1 agglutinogen	aglutinojen	     
 1 agglutinonogen	aglütinin meydana getiren bir madde	     
 1 aggravate	ağırlaştır	     
 1 aggregation	agregasyon	     
 1 aggression	agresyon	     
 1 aggressive	agresif	     
 1 aggressivity	agresiflik	     
 1 agitation	ajitasyon	     
 1 agitographia	ajitografi	     
 1 agitolalia	ajitolali	     
 1 aglossia	aglosi	     
 1 aglutinative	yapıştırıcı	     
 1 aglutition	yutamama	     
 1 aglycone	aglikon	     
 1 agmatology	kırık bilimi	     
 1 agnail	şeytan tırnağı	     
 1 agnathia	agnati	     
 1 agnogenic	agnojnik	     
 1 agnosia	agnozi	     
 1 agonadal	agonadal	     
 1 agonal	agonik	     
 1 agonize	kıvran	     
 1 agony	agoni	     
 1 agoraphobia	agorafobi	     
 1 agouties	agutigiller ailesi	     
 1 agouty	bir tür kemirici	     
 1 agraffe	agraf	     
 1 agranulocyte	agranülosit	     
 1 agranulocytosis	agranülositoz	     
 1 agranulosis	agranülosiz	     
 1 agraphia	agrafi	     
 1 agria	agria	     
 1 agromania	agromani	     
 1 agrypnocoma	uyanık koma	     
 1 ague	sıtma nöbeti	     
 1 agyria	agiria	     
 1 aids	aıds	     
 1 ailment	hastalık	     
 1 air embolism	hava embolisi	     
 1 air handling unit	hava işleme ünitesi	     
 1 airtight	hava geçirmez	     
 1 aisthesis	algılama	     
 1 akari	kene	     
 1 akathisia	akatizi	     
 1 akihiloa	bir kuş türü	     
 1 akinesia	hareketsizlik	     
 1 akinetic	hareketsiz	     
 1 aknephascopia	alacakaranlık körlüğü	     
 1 aktinosferyum	bir gözeli canlı	     
 1 ala	kanat	     
 1 alalia	alali	     
 1 ala nasi	burun kanadı	     
 1 alaudidae	tarla kuşugiller familyası	     
 1 albedo retinae	retina ödemi	     
 1 albinism	doğuştan renk maddesi eksikliği	     
 1 albino	albino	     
 1 albugo	albugo	     
 1 albumen	albumin	     
 1 albumin	albumin	     
 1 albuminate	albumin bileşiği	     
 1 albuminemia	hiperalbuminemi	     
 1 albuminoid	albuminoid	     
 1 albuminolysis	proteoliz	     
 1 albuminometer	albuminometre	     
 1 albuminosis	albuminozis	     
 1 albuminuria	albuminüri	     
 1 albumose	albümoz	     
 1 albumosuria	albümozüri	     
 1 alcapton	homogentisik asit	     
 1 alcaptonuria	alkaptonüri	     
 1 alcoholemia	alkolemi	     
 1 alcoholic	alkolik	     
 1 alcoholic ataxia	alkolik ataksi	     
 1 alcoholic cirrhosis	alkolik siroz	     
 1 Alcoholism	Alkol Alışkanlığı	     
 1 alcoholism	alkolizm	     
 1 alcoholist	alkolik	     
 1 alcoholomania	alkolomani	     
 1 alcoholometer	alkolometre	     
 1 alcoholophilia	alkolofili	     
 1 alcoholuria	alkolüri	     
 1 aldehyde	aldehid	     
 1 aldose	aldoz	     
 1 aldosterone	aldosteron	     
 1 aldosteronism	aldosteronizm	     
 1 aldosteronoma	aldosteronoma	     
 1 alembic	imbik	     
 1 aleukia	alösemi	     
 1 aleukocytosis	alökositoz	     
 1 alexia	aleksi	     
 1 algology	yosunbilim	     
 1 algometer	ağrıölçer	     
 1 algophily	algofili	     
 1 algophobia	algofobi	     
 1 algor mortis	ölü soğukluğu	     
 1 alices	alices	     
 1 alienation	ruh hastalığı	     
 1 alienism	psikiyatri	     
 1 alienist	psikiyatrist	     
 1 alimentary albuminuria	alimenter albuminüri	     
 1 alimentary	alimenter	     
 1 alimentary system	sindirim sistemi	     
 1 alimentation	beslenme	     
 1 aliment	gıda	     
 1 alimentology	beslenme bilimi	     
 1 aliphatic	alifatik	     
 1 alkalemia	alkalemi	     
 1 alkalescent	alkali	     
 1 alkali	alkali	     
 1 alkaline	alkalik	     
 1 alkaline phosphatase	alkalen fosfataz	     
 1 alkalinity	alkalinite	     
 1 alkalinuria	alkalinüri	     
 1 alkalization	alkalileştirme	     
 1 alkaloid	alkaloid	     
 1 alkalosis	alkaloz	     
 1 alkaluria	alkalüri	     
 1 alkyl	alkil	     
 1 alkylating agent	alkilleyici ajan	     
 1 allantiasis	botulizm	     
 1 allantoic	allantoik	     
 1 allantois	allantois	     
 1 allele	alel	     
 1 allelism	alelizm	     
 1 allergen	allerjen	     
 1 allergic	allerjik	     
 1 allergic asthma	allerjik astım	     
 1 allergy	allerji	     
 1 alleviate	yatıştır	     
 1 alleviation	yatıştırma	     
 1 all intents and purposes	hangi açıdan bakılırsa bakılsın	     
 1 allocentric	allosentrik	     
 1 allograft	homogreft	     
 1 allokeratoplasty	allokeratoplasti	     
 1 allopathy	allopati	     
 1 allophasis	allofazi	     
 1 allophthalmia	alloftalmi	     
 1 alloplasia	alloplazi	     
 1 alloplastic	alloplastik	     
 1 alloplasty	alloplasti	     
 1 All other accidents	Bütün Diğer Kazalar	     
 1 All other congenital anomalies	Doğuştan Gelme Diğer Bütün Anomaliler	     
 1 All other infective and parasitic diseases	Bütün Diğer Enfeks.ve Parazit Hastalıkları	     
 1 allotropism	allotropi	     
 1 alloy	alaşım	     
 1 allyl	alil	     
 1 almond oil	badem yağı	     
 1 alochia	aloşi	     
 1 alopecia	alopesi	     
 1 alopecia areata	alopesi areata	     
 1 alpha	alfa	     
 1 alpha fetoprotein	alfa fetoprotein	     
 1 alphos	psoriyazis	     
 1 alpine swift	ak karınlı saksağan kuşu	     
 1 alumina	aluminyum oksit	     
 1 aluminium	aluminyum	     
 1 aluminosis	aluminozis	     
 1 alveolar abscess	alveoler apse	     
 1 alveolar air	alveol havası	     
 1 alveolar	alveoler	     
 1 alveoli	alveol	     
 1 alveolitis	alveolit	     
 1 alveolodental	alveolodental	     
 1 alveolus	alveol	     
 1 alymphocytosis	alenfositoz	     
 1 alysm	alizm	     
 1 alysosis	iç sıkıntısı	     
 1 amalgam	amalgam	     
 1 amastia	amasti	     
 1 amaurosis	amorozis	     
 1 amaurosis fugax	amorozis fugaks	     
 1 amaurotic	amorotik	     
 1 amaxophobia	amaksofobi	     
 1 ambidexter	ambidekster	     
 1 ambient temperature	ortam sıcaklığı	     
 1 ambiopia	ambiyopi	     
 1 ambisexual	hermafrodit	     
 1 ambivalence	ambivalans	     
 1 ambivert	ambivert	     
 1 amblyacousia	ambliakuzi	     
 1 amblyopia	ambliyopi	     
 1 amblyoscope	ambliyoskop	     
 1 ambosexual	biseksüel	     
 1 ambulance	ambulans	     
 1 ambulant	dolaşabilen	     
 1 ambulation	dolaşma	     
 1 ambulatory	ambulatuar	     
 1 ambustion	pişik	     
 1 ambystomidae	küt ağızlıgiller familyası	     
 1 ameba	amip	     
 1 amebiasis	amebiyazis	     
 1 amebic	amebik	     
 1 amebicide	amebisid	     
 1 ameboid	amibimsi	     
 1 ameboma	amebom	     
 1 ameburia	amibüri	     
 1 amelanotic	melaninsiz	     
 1 amelia	ameli	     
 1 ameliorate	iyileş	     
 1 ameloblast	ameloblast	     
 1 amenable	yatkın	     
 1 amenorrhea	amenore	     
 1 amenorrheal	amenoreik	     
 1 american law	amerikan hukuku	     
 1 ametria	ametri	     
 1 ametrometer	ametrometre	     
 1 ametropia	ametropi	     
 1 ametropic	ametrop	     
 1 amianthinopsy	amiantinopsi	     
 1 amicably	dostça	     
 1 amicrobic	mikropsuz	     
 1 amidase	amidaz	     
 1 amide	amid	     
 1 aminase	aminaz	     
 1 amine	amin	     
 1 amino acid	aminoasit	     
 1 aminoaciduria	aminoasidüri	     
 1 amino	amino	     
 1 aminophylline	aminofilin	     
 1 aminopterin	aminopterin	     
 1 amitosis	amitoz	     
 1 amitotic	amitotik	     
 1 ammonia	amonyak	     
 1 ammonium	amonyum	     
 1 ammonium chloride	amonyum klorür	     
 1 amnalgesia	amnaljezi	     
 1 amnesia	amnezi	     
 1 amnesic	amnezik	     
 1 amnesty international	uluslararası af örgütü	     
 1 amnihook	amniyotom	     
 1 amniocentesis	amniyosentez	     
 1 amniochorial	amniyokoryonik	     
 1 amniochorionic	amniyokoryonik	     
 1 amnioclepsis	amnioklepsi	     
