তলপেট	abdomen
রক্ত সংবাহী নালীর প্রাচীর	blood vessel wall
রক্তের ঘনমান	blood volume
রক্তপ্রবাহ	bloodstream
দেহ গহ্বর	body cavity
রোগীর শরীরের উপরিভাগ	body surface area
ফোড়া	boil
অস্থিক্ষয়	bone loss
অস্থি মজ্জা	Bone marrow
অস্থি মজ্জা প্রতিস্থাপন	bone marrow transplant
হাড় পাতলা করে	bone thinning
সীমান্ত	border
মল ত্যাগ	bowel movement
মস্তিষ্কের সক্রিয়তা	brain activity
স্তনের পরীক্ষা	breast examinations
স্তনের কোমলতা	breast tenderness
স্তনের কোষকলা	breast tissue
শ্বাস গ্রহণ	breathe
শ্বাস নেওয়ার যন্ত্র	breathing machine
হাড় ভঙ্গুর	brittle bones
বায়ুনালী বীক্ষণ	bronchoscopy
বায়ু জমে ওঠা	buildup of air
তপ্ত করা	burning
জ্বালা অনুভুত হওয়া	burning sensation
গর্ত	burrow
ঘর্ষথলি	bursa
ক্যালসিয়াম জমা হওয়া	calcium deposits
পুরু ও কঠিন ত্বক	Calluses
ক্যান্সারের সম্ভাবনাগ্রস্ত টিউমার	cancerous tumor
কার্বঙ্কল	carbuncle
হূদপেশী বৈকল্য	Cardiomyopathy
কারডিয়োভাসকুলার ব্যাধি	cardiovascular disease
প্রকোষ্ঠাস্থির গর্তের অস্বাভাবিকতা	Carpal tunnel syndrome
বাহক	carriers
তরুনাস্থি	cartilage
তরুনাস্থি	cartilage
ক্যাথিটার	catheter
গহ্বরগুলি	cavities
কেন্দ্রীয় স্নায়ু তন্ত্র	central nervous system
মস্তিষ্কের রক্তবাহী নালী	cerebral blood vessels
জরায়ু বা সার্ভিক্যাল ক্যানসার	cervical cancer
গর্ভাশয়ের সংর্কীর্ণ অংশ	cervix
রাসায়নিক সক্রিয়তাসহ	chemical activity
রাসায়নিক বিশ্লেষণ	chemical analyses
রাসায়নিক পদার্থ	chemicals
রাসায়নিক চিকিত্সা	chemotherapy
বুকের গর্ত	chest cavity
বুকে সংবদ্ধরাখা	chest compressions
বক্ষ প্রাচীর	chestwall
তামাক চিবানো	chewing tobacco
বাচ্চার জন্ম	childbirth
শ্বাসরুদ্ধ	choking
দীর্ঘস্থায়ী	chronic
দীর্ঘস্থায়ী পরিস্থতি	chronic condition
দীর্ঘস্থায়ী অবস্থা	chronic condition
দীর্ঘস্থায়ী কোষ্ঠকাঠিন্য	chronic constipation
কঠিন হেপাটাইটিস	chronic hepatitis
দীর্ঘস্থায়ী অসুস্থতা	chronic illness
বৃ্ক্কের দীর্ঘস্থায়ী ব্যধি	chronic kidney disease
দীর্ঘস্থায়ী ল্যারিংজাইটিস	chronic laryngitis
যকৃতের দীর্ঘস্থায়ী রোগ	chronic liver disease
ফুসফুসের দীর্ঘস্থায়ী প্রতিবন্ধকতা সৃষ্টিকারী রোগ	chronic obstructive pulmonary disease
ফুসফুসের সংবহনের দীর্ঘস্থায়ী রোগ	chronic obstructive pulmonary diseases
দীর্ঘস্থায়ী প্যানক্রিয়াটাইটিস	chronic pancreatitis
দীর্ঘস্থায়ী ত্বকের অবস্থা	chronic skin condition
সঞ্চালন	circulation
সংবহন তন্ত্র	circulatory system
ঘোলাধরণের মূত্র	cloudy urine
জ্ঞান সম্পর্কে ধারণা	cognitive ability
বোধ আচরণগত চিকিত্সা	cognitive behavioral therapy
তরল জমা	collection of fluid
মলাশয়	colon
অচেতন	coma
কোমাচ্ছন্ন	comatose
সংযুক্ত মৌখিক গর্ভনিরোধক বড়ি	combined oral contraceptive pills
সাধারণ ঠান্ডা লাগা	common cold
কথাবার্তার দক্ষতা	communication skills
কথোপকথন চিকিত্সা	communication therapy
সামাজিক কর্ম	community activities
সম্পূর্ণ রক্ত গণনা	complete blood count
সম্পূর্ণ সুষুম্না কাণ্ডের আঘাত	complete spinal cord injuries
সম্পূর্ণভাবে ছিন্ন	complete tears
জটিলতা	complications
সমন্বয়মূলক	comprehensive
মানসিক চিকিত্সা সমন্বিত মূল্যায়ণ	comprehensive psychiatric evaluation
জবরদস্তি	compulsion
কমপালসন	compulsions
গর্ভধারণ	conceived
পূনর্বিবেচনা	conducted
জন্মগত বিচ্যুতি	congenital birth defects
জন্মগত ত্রুটি	congenital defect
হূদযন্ত্রের জন্মগত ত্রুটি	congenital heart defect
অতিমাত্রায় পূর্ণ	congested
শ্বাসনালী বন্ধ হয়ে যাওয়া	congestion
রক্তসঞ্চয়জনিত হূদবৈকল্য	Congestive Heart Failure
রক্তসঞ্চয়জনিত হৃদযন্ত্র ব্যর্থতা	congestive heart failure
সংযোগকারী কোষকলা	connective tissue
সংকুচিত	constrict
দূষিত খাদ্য	contaminated food
ধারাবাহিক	continue
সংকুচিত	contract
বিপরীত ঘটক	contrast agent
বিপরীতধর্মী রঞ্জক	contrast dye
সহায়তা ও সহযোগ	coping and support
মূল তাপমাত্রা	core temperature
রক্ত সংবহনকারী ধমনী	coronary arteries
হৃদপিন্ডে রক্ত সরবরাহকারী ধমনী	coronary artery
করোনারি ধমনীর উপসরণি সংযোজন	Coronary artery bypass grafting
হূদযন্ত্রের রক্ত সংবহনকারী ধমনীর অসুস্থতা	coronary artery disease
রক্ত সংবহনকারী ধমনীর ব্যাধি	Coronary Artery Disease
কাশি	coughing
কাশির সঙ্গে রক্ত পড়া	coughing up blood
খিঁচ ধরা	cramps
ক্রোন'স ব্যাধি	Crohns disease
স্থায়ী খোস	crusted scabies
কাসিং'স সিনড্রোম	Cushings syndrome
পুঁজকোষ	cyst
সিসটিক ফাইব্রোসিস	Cystic fibrosis
বিপজ্জনক	dangerous
মারাত্মক	deadly
অবরুদ্ধতা হ্রাসকারক	Decongestants
স্বাদ ও গন্ধের ক্ষমতা হ্রাস	decreased taste and smell
অন্তঃ মস্তিষ্ক উদ্দীপনা	Deep Brain Stimulation
ডীপ ভেইন থ্রম্বোসিস	Deep Vein Thrombosis
ঘাটতি	deficiency
বিস্ফীতকরণ	deflation
মাত্রা	degree
মতিভ্রম	delusions
স্মৃতিভ্রংশ	dementia
স্মৃতিভ্রংশ	dementia
ডিমেনশিয়া	Dementia
ঘনত্ব	density
মানসিক বিষাদ	depression
অন্তঃত্বক	dermis
বিষক্রিয়া নাশ করা	detoxification
ত্রুটিপূর্ণ মানসিক বিকাশজনিত ব্যধি	developmental disorder
বিকাশজনিত সমস্যা	developmental problems
বহূমূত্র	diabetes
মধুমেহ	diabetes
রোগলক্ষণ নির্ণয়	diagnose
নির্ণয়	diagnosed
ব্যাস	diameter
ডাইপার ফুসকুড়ি	Diaper rash
পাতলা পায়খানা	diarrhea
পথ্য পরিবর্তন	diet changes
অমনোযোগী	difficulty concentrating
পরিপাক সহায়ক	digestive aid
হজমের সমস্যা	digestive problems
পরিপাকনালী	digestive tract
পরিপাকনালী	digestive tract
তরল পদার্থ নির্গত হওয়া	discharge
অনাগ্রহতা	disinterest
বিচ্যুতি	dislocation
সরিয়ে নিতে	dislodge
বিশৃঙ্খল আচরণ	disorganized behavior
দ্বি-উপসরণি	double bypass
দ্বিগুণ দৃশ্য	double vision
ড্রাগের অপব্যবহার	drug abuse
নালী	duct
একঘেয়ে বা দীর্ঘস্থায়ী ব্যথা	dull or chronic pain
প্রারম্ভিক চিকিত্সা	early treatment
খাবারের সমস্যা	eating disorder
এক্টোপিক গর্ভাবস্থা	ectopic pregnancy
চুলকানি	Eczema
শিক্ষামূলক চিকিত্সা	educational therapy
বীর্যপাত কালে	ejaculation
ঐচ্ছিক গর্ভনাশ	elective abortion
তড়িত স্রোত	electric current
বৈদ্যুতিক সক্রিয়তা	electrical activity
বৈদ্যুতিক কার্যপ্রণালী	electrical activity
বৈদ্যুতিক ক্রিয়াকলাপের কার্যক্ষম	electrical activity
বৈদ্যুতিকঘাত	electrical impulses
বৈদ্যুতিক সংকেতসমূহ	electrical signals
বৈদ্যুতিক উদ্দীপক	electrical stimulators
বিদ্যুত্ প্রবাহ	electricity
ইলেক্ট্রকনভালসিভ থেরাপি	Electroconvulsive Therapy
বিদ্যুতবহ	electrodes
বিদ্যুতবহ	electrodes
ইলেকট্রোলাইট	electrolytes
উত্তোলন	elevating
সমুন্নতি	elevation
নির্ণায়ক	eligibility
নির্ণায়ক	eligibility
কণিকা বা বুদ্বদ	embolus
অবিকশিত ভ্রণ	embryo
জরুরী অবস্থায় চিকিত্সার প্রতি দৃষ্টিপাত	emergency medical attention
জরুরী কার্যপ্রণালী	emergency procedure
আবেগ বিকলন	emotional distress
কিডনি ব্যধির শেষ ধাপ	end-stage kidney disease
এনডোক্রিন গ্রন্থিগুলি	endocrine glands
এন্ডোক্রিন প্রণালী	endocrine system
এনডোস্কোপ	endoscope
পরিবেশগত কারণসমূহ	Environmental factors
genetic traits	Environmental factors
বহিঃত্বক	epidermis
মৃগীজনিত অচেতনতা	epileptic seizures
লিঙ্গোত্থান জনিত নিষ্ক্রিয়তা	Erectile dysfunction
ঋজুতা	erection
ক্ষয়	erosion
লোহিত কণিকার স্তরীভবনের হার	erythrocyte sedimentation rate
খাদ্যনালী	esophagus
অত্যাধিক শ্লেষ্মা	excessive mucus
অন্তর্ভুক্ত	excludes
সম্ভাবনাপূর্ণ	expectancy
বহিস্থঃ রশ্মি বিকিরণের চিকিত্সা	External-beam radiation therapy
চোখের ক্ষতি হওয়া	eye damage
ফ্যালোপাইন নালী	Fallopian tube
ফ্যালোপিয়ান নালী	Fallopian tubes
চর্বিযুক্ত বা মশলাযুক্ত খাদ্য	fatty or spicy food
স্ত্রী ঋতু চক্র	female menstrual cycle
স্ত্রী জনন তন্ত্র	female reproductive system
ঊরু বা ফিমোরাল ধমনী	femoral artery
ভ্রূণ	fetus
বিকশিত ভ্রূণ	fetus
ফ্রাইবোসিস	fibrosis
প্রথম মাত্রার পোড়া	First degree burns
ফ্লু শট	flu shot
তরল	fluid
তরল পদার্থের সঞ্চরন	fluid accumulation
প্রতিপ্রভ পর্দা	fluorescent screen
অনুসারী পরীক্ষাগুলি	follow-up tests
খাদ্যে বিষক্রিয়া	food poisoning
অগ্রভাগের চামড়া	foreskin
ফ্র্যাকশনেশন	fractionation
পরিকাঠামো	Framework
ঘনীভূত করা	freezing
ঘন ঘন প্রস্রাব	frequent urination
ঘন ঘন প্রস্রাব	frequent urination
ঘন ঘন প্রস্রাব	frequent urination
ঘর্ষণ	friction
কার্যকরী গতিময়তা	functional movement
তহবিল	funding
ছত্রাক সংক্রমণ	fungal infection
ছত্রাক	fungi
পাকাস্ত্রিক লক্ষণসমূহ	gastrointestinal symptoms
জেল	gel
সাধারণ উদ্বেগজনিত ব্যধি	Generalized anxiety disorder
সাধারণ উদ্বেগজনিত ব্যধি	Generalized anxiety disorder
বংশগত চারিত্রিক বৈশিষ্ট্	genetic traits
বংশানুক্রমে	genetics
বংশানুগতি সংক্রান্ত	genetics
যৌনাঙ্গ সংলগ্ন স্থান	genital area
যৌনাঙ্গের ক্যান্সার	genital cancer
যৌনাঙ্গের ক্যান্সার	genital cancer
যৌনাঙ্গের ক্যান্সার	genital cancer
জেনিটাল হারপিস	Genital herpes
যৌনাঙ্গে ব্যথা	genital pain
যৌনাঙ্গের গুটিকা	Genital Warts
যৌনাঙ্গ	genitals
হাম	German measles
গর্ভধারণ কালে বহুমূত্র	Gestational Diabetes
গলগণ্ড	Goiter
গেঁটেবাত	Gout
বালির শক্তকণা	grain of sand
বেশীমাত্রায় মতিভ্রম	grandiose delusions
গোষ্ঠী চিকিত্সা	group therapy
বৃদ্ধিসমূহ	growths
বিকশিত	growths
সম্মতি নির্দেশনা	Guidance on consent
অপরাধ বোধ	guilt
স্ত্রীরোগজনিত ক্যানসার	gynecologic cancer
স্ত্রীরোগ সংক্রান্ত পরিস্থিতি	gynecological conditions
মানুষের দৃষ্টিভ্রম	hallucinations
হে জ্বর	hay fever
সারানোর প্রক্রিয়া	healing process
স্বাস্থ্য পরিষেবা প্রদানকারী	health care provider
হৃদযন্ত্রের সক্রিয়তা	heart activity
হৃদ প্রকোষ্ঠ	heart chambers
হূদবৈকল্য	heart failure
হৃদপেশী সমূহ	heart muscles
হৃদ্ স্পন্দনের হার	heart rate
হৃদ ছন্দ	heart rhythm
হৃদ শল্য চিকিত্সা	heart surgery
হৃদপিণ্ড প্রতিস্থাপন	heart transplant
হৃদযন্ত্রে বিদ্যুত্ পরিবহন ব্যবস্থা	heart's electrical conduction system
বুক জ্বালা	heartburn
ভার তোলা	heavy lifting
রক্তক্ষরণ প্রবণতা	hemophilia
রক্তক্ষরণ	hemorrhage
হেমর্হেজিক স্ট্রোক	hemorrhagic stroke
বংশানুক্রমিক পেশীর রোগ সমূহ	hereditary muscle diseases
রক্তে উচ্চ শর্করা	high blood sugar
উচ্চ তরঙ্গদৈর্ঘ্যের শব্দ তরঙ্গ	high frequency sound waves
উচ্চ সংক্রামক	highly contagious
রক্তস্ফোটক	hives
রক্তস্ফোটক সমূহ	Hives
কর্কশ	hoarseness
হরমোন প্রতিস্থাপন চিকিত্সা	hormone replacement therapy
হাসপাতালে থাকা	hospitalization
ক্ষণ তাপ	hot flashes
আর্দ্রতাকারী	humidifier
হান্টিংটন'স ব্যাধি	Huntingtons disease
যথেষ্ট জল গ্রহণ করে	hydrated
জলীয় ভাব	hydrated
হাইড্রোনেফ্রোসিস	Hydronephrosis
অতিরিক্ত কর্মদক্ষতা	hyperactivity
অত্যুচ্চ রক্তচাপ	hypertension
থাইরয়েডের লঘুক্রিয়া হাইপোথাইরয়েডিজ	hypothyroidism
আইবুপ্রোফেন	Ibuprofen
বরফ দিয়ে	icing
একইরকম জোড়	identical twin
প্রতিচ্ছবি তোলার কৌশল	imaging technique
ভারসাম্যহীনতা	imbalance
অনাক্রম্য কোষগুলি	immune cells
প্রতিরোধ ক্ষমতা	immune system
প্রতিরোধী ব্যবস্থা	immune system
অনাক্রম পদ্ধতি	immune system
অনাক্রম্য ব্যবস্থা	immune systems
সংঘর্ষ	impact
অনতিক্রম্যতার ক্ষতি করে	impaired immune systems
বিচারব্যবস্থার ক্ষতি	impaired judgment
ভাষা সক্ষমতার হানি	impaired language ability
প্রোথিত	implanted
আবেগতাড়িত	impulsive
মূত্রে অক্ষমতা	inability to urinate
বাস্তববিবর্জিত দৃষ্টি	inattentive staring
কৃত্রিম গর্ভনাশ	induced abortion
কৃত্রিম বমন	induced vomiting
কাঠিন্য	induration
সংক্রামণ সমূহ	infections
সংক্রামক রোগ	infectious disease
বন্ধ্যাত্ব্ব	Infertility
জ্বালাময়	inflamed
প্রদাহযুক্ত অ্যাপেনডিক্স	inflamed appendix
প্রদাহযুক্ত অ্যাপেনডিক্স	inflamed appendix
প্রদাহ	inflammation
অন্ত্রের প্রদাহজনিত ব্যাধি	inflammatory bowel disease
নিজের ব্যাপারে উচ্চধারণা পোষণ	inflated self-esteem
সচেতন সম্মতি	informed consent
শ্বাসক	inhaler
উত্তরাধিকার সূত্রে প্রাপ্ত	inherited
বংশগত রোগ	inherited disease
উর্বরতা	inhibit
রোধ	inhibit
অনিদ্রা	insomnia
ইনসুলিন	insulin
ইনসুলিন পাম্পস	insulin pumps
ইনসুলিন সহিষ্ণুতার পরীক্ষা	insulin tolerance test
নিবিড় চিকিত্সা	intensive treatment
সঙ্গম	intercourse
রোগীর সর্বোত্তম স্বার্থে	Interests of the patient
অন্তর্বর্তীকালীন	interim
আভ্যন্তররীণ রক্তক্ষরণ	internal bleeding
নিতান্ত ব্যক্তিগত সম্পর্ক	interpersonal relationship
অন্ত্র	intestines
আন্তঃধমনী অ্যান্টিবায়োটিক্স	intravenous antibiotics
শিরাভ্যন্তরীণ পাইয়েলোগ্রাম	intravenous pyelogram
শিরার অভ্যন্তরে	intravenously
অন্তর্নিহিত	intrinsic
পরাধিকারচর্চক ভাবনা	intrusive thoughts
অনিচ্ছাধীন বিচলন	involuntary movements
আয়োডিনের অভাব	iodine deficiency
আয়োডিনের অভাব	iodine deficiency
অসমতা পরীক্ষণ	irregularities
শীঘ্রকোপিত্ব্ব	irritability
অস্বস্তিকর	irritating
দায়িত্বশীল	is responsible
চুলকানি	itching
চুলকানিযুক্ত	itchy
সন্ধিস্থল	joint
সন্ধিস্থলের প্রদাহ	joint inflammation
গ্রীবাদেশীয় বা জাগ্যুলার শিরা	jugular vein
বৃক্ক হানি	kidney damage
কিডনির ব্যাধি	kidney disease
বৃক্ক বৈকল্য	kidney failure
বৃক্কে পাথর	kidney stones
বৃ্ক্ক প্রতিস্থাপন	kidney transplant
গর্ভযন্ত্রণা	labor pains
বৃহদন্ত্র	large intestine
বড় হরফ	large print
স্বরযন্ত্রের প্রদাহ	Laryngitis
ল্যারিংজাইটিস	Laryngitis
স্বরযন্ত্র	larynx
লেসার রশ্মির চিকিত্সা	laser treatment
লিউকোমিয়া	leukemia
জীবনের পক্ষে ঝুঁকিপূর্ণ	life-threatening
জীবনযাত্রার পরিবর্তন	lifestyle changes
আবরণ/আস্তরণ	lining
লিভারের সিরোসিস	liver  cirrhosis
যকৃত ক্যান্সার	liver cancer
যকৃত হানি	liver damage
অধিক উচ্চতায় বসবাস	living at high elevations
ক্ষুদ্রতর উপখণ্ডসমূহে	lobules
স্থানীয় অনুভূতিনাশক	local anesthetic
স্থানীয় বিবাদ সমাধান প্রণালী	Local Dispute Resolution Procedure
তারের ফাঁস	loop of wire
ক্ষুধামান্দ্য	loss of appetite
ক্ষুধামান্দ্য	loss of appetite
স্বর কমে যাওয়া	loss of voice
নিম্ন রক্ত চাপ	low blood pressure
নিজস্ব-ভাবমূর্তি নীচ	low self-image
নিম্ন মলনালী	lower rectum
নিম্ন মলনালী	lower rectum
লাম্পেক্টোমি	lumpectomy
ফুসফুসের সূক্ষ্ম জৈব বিশ্লেষণ	lung needle biopsy
ফুসফুসের কোষকলা	lung tissue
ফুসফুস প্রতিস্থাপন	lung transplant
ফুসফুসের আয়তন	lung volume
লাইম ব্যধি	Lyme disease
লাইম ব্যধি	Lyme disease
লসিকা পর্বগুলি	lymph nodes
লিমফোমা	lymphoma
ম্যাগনেটিক রেজোন্যান্স ইমেজিং	Magnetic resonance imaging
অধিক গুরুত্বপূর্ণ মানসিক বিষাদের ব্যধি	major depressive disorder
পুরুষত্বহীনতা	male impotence
পুং জনন তন্ত্র	male reproductive system
ক্ষতিকর কোষসমূহ	malignant cells
মারাত্মক বৃদ্ধি	malignant growth
ম্যাসটেক্টোমি	mastectomy
চিকিত্সা সতর্কতা	medical attention
চিকিত্সাসংক্রান্ত জরুরি অবস্থা	medical emergency
চিকিত্সা সংক্রান্ত ইতিহাস	medical history
চিকিত্সা সংক্রান্ত প্রতিচ্ছবি	medical imaging
ওষুধ	medication
মাত্রাতিরিক্ত ওষুধ প্রয়োগ	medication overdoses
ঝিল্লীসমূহ	membranes
রজোনিবৃত্তি	menopause
রজঃস্রাব	menses
রজঃস্রাবের সময়	menstrual period
মাসিক	menstrual periods
রজঃস্রাব	menstruation
মানসিক ক্ষমতা	mental capacity
বিপাকীয় ক্রিয়া	metabolism
ধাতব সংযুক্তি	metal implants
জীবাণু	microorganisms
অনুবীক্ষণ যন্ত্র	microscop
আধকপালে মাথা ব্যথা	migraine headaches
দুগ্ধ নালী	milk ducts
ন্যূনতম অধিক্রামক	minimally invasive
ন্যূনতম অধিক্রামক শল্য চিকিত্সা প্রক্রিয়া	minimally invasive surgical procedure
গর্ভপাত	Miscarriage
চেলোপোকা	mite
তিলগুলি	moles
তিল সমূহ	moles
মনের গতির সমস্যাসমূহ	mood problems
মেজাজ পরিবর্তন	mood swings
সঞ্চারণ দক্ষতা	motor skills
শ্লৈষ্মিক-ঝিল্লী	mucous membranes
বহুমুখী দল	multi-disciplinary team
মাল্টিপল এনডোক্রিন নিওপ্লেসিয়া	Multiple Endocrine Neoplasia
পেশীর কোষ পরীক্ষা	muscle biopsy
পেশি তন্তু	muscle fiber
পেশী কর্মক্ষমতা	muscle function
পেশী অক্ষম হয়	muscle paralysis
পেশির শ্লথন	muscle relaxant
পেশির শ্লথন	muscle relaxant
পেশির শ্লথন	muscle relaxant
পেশির খিঁচ	muscle strain
পেশী কোষকলা	muscle tissue
পেশীর ক্ষয়	Muscular dystrophy
মাইক্সেডিমা কোমা	myxedema coma
নাক বাহক হিসাবে কাজ করে	nasal carriers
বন্ধ নাক	nasal congestion
নাসিকা পথ	nasal passages
নাকের স্প্রে ফ্লু টীকা	nasal-spray flu vaccines
বমিভাব	nausea
বিতৃষ্ণা	nausea
স্নায়ুর গোড়া	nerve roots
স্নায়ুর গোড়া	nerve roots
স্নায়ুপুঞ্জ	nerves
স্নায়ুতন্ত্র	nervous system
স্নায়ুগত গঠন বা কাজকর্ম	neurological structure or function
পরিবাহী	neurotransmitters
রাত্রে ঘাম হওয়া	night sweats
মনোনীত	nominates
মিলিয়ে যাবে না	non-absorbable
উদ্ভট নয় এমন মতিভ্রম	non-bizarre delusions
অনধিক্রামক	non-invasive
অগ্রগতিশীল নয়	non-progressive
অক্ষুদ্রকোষ ফুসফুস কারসিনোমা	non-small cell lung carcinoma
স্টেরয়েড-বর্জিত প্রদাহরোধী ওষুধ	nonsteroidal anti-inflammatory drug
সাধারণ গর্ভধারণ	normal pregnancies
অনুভূতি শুন্য	numbing
অনুভূতিশূন্য	numbness
মনকে আছন্ন করে	obsessions
অবসেসিভ-কমপালসিভ ব্যধি	Obsessive -compulsive disorder
অবসেসিভ-কমপালসিভ ডিসঅর্ডার	obsessive-compulsive disorder
প্রতিবন্ধকতা সৃষ্টিকারী	obstructive pulmonary
পেশায় অংশগ্রহণের মাধ্যমে চিকিত্সা	Occupational therapy
সন্তান-সন্ততি	offspring
ঘ্রাণ সংক্রান্ত	olfactory
অরচিয়াকটোমি	orchiectomy
অস্থিরোগে ব্যবহৃত ছাঁচ বা ঢালাই	orthopedic cast
প্রাদুর্ভাব	outbreaks
বহির্বিভাগের রোগী	outpatient
ডিম্বাণু	ova
ডিম্বাশয়ের ক্যানসার	Ovarian cancer
ডিম্বাশয়সমূহ	ovaries
দোকান থেকে প্রতিষেধক ওষুধ কেনা	over-the-counter remedies
অতিসক্রিয়	overactive
অতিরিক্ত তাপ	overheating
পরিষেবাগুচ্ছ	package of services
প্রস্রাব করার সময় ব্যথা	pain during urination
ব্যথা সংগ্রাহী	pain receptor
বুক ধড়ফড়ানি	palpitations
অগ্ন্যাশয়	pancreas
অগ্ন্যাশয়ের ফোঁডা	pancreatic abscess
অগ্ন্যাশয় গ্রন্থির ক্যানসার	Pancreatic Cancer
প্যানক্রিয়াটিক কারসিনোমা	pancreatic Carcinoma
প্যাপানিকোলাউ পরীক্ষা	Papanicolaou test
ভ্রমগ্রস্থ ক্ষিপ্তাবস্থা	paranoid rage
পরজীবী	parasites
পরাশ্রয়ী কীটপতঙ্গ	parasitic insects
