Abces	Apse
Anti-Infectieus	Enfeksiyona kar??, enfeksiyon önleyici olarak
Anti-Inflammatoir	Antienflamvatuar
Anti-Oestrogeen	Anti-östrojenik
Anti-Oxydans	Antioksidant
Antibacterieel	Bakterilere kar??, bakteriler için
Antibioticatherapie	Antibiyok kullan?larak yap?lan tedavi, antibiyotik kullan?lmas?
Antibioticum	Antibiyotik. Bakteri, mantar, vs ye kar?? kullan?lan ilaç grubu
Anticoagulans	P?ht?la?may? önleyici, antikoagülan
Antidepressivum	Depreseyona kar??, depresyon önleyici
Antidotum	Antidot
Antifibrinolyticum	Fibrinolizi önlemek için
Antifungisch	Mantarlara kar??, mantarlarla mücadele için
Antigeen	Antijen
Antihistaminicum	Antihistamin
Antihypertensivum	Antihipertansif, yüksek tansiyona kar??
Antilichaam	Antibodi
Antimicrobieel	Microplara kar??
Antimitoticum	Mitoz bölünmeyi durduran
Antimycoticum	Mayoz bölünmeyi durduran
Antitoxine	Antitoksin, kar?? toksin
Antitrombotisch	P?ht?la?ma önleyici, t?kaç olu?umu önleyici
Antiviraal	Antiviral, virüslere kar??
Anus	Anüs, makat, geri
Aplastische Anemie	Aplastik anemi
Applicatie	Uygulama, kullanma, kullan?m
Approximaal	Yakla??k, a?a?? yukar?
Aquosus	Sulu, sulu ?özeltide
Aromatisch	Aromatik, (baz? durumlarda koku veren)
Arterieel	Arterial
Arteriosclerose	Arteriosklerozis
Artificieel	Suni, yapay
Artritis	Artrit
Asepsis	Mikropsuz olma durumu
Aseptisch	Mikropsuz ortamda
Aspecifiek	Spesifik olmayan
Assisteren	Rehberlik-k?lavuzluk etme.
Ataxie	Hareketsizlik
Atoxisch	Toksik omayan, zehir etkisi göstermeyen
Atrium	Atrium
Atrofie	Atrofi
Atypisch	Atipik, tipik olmayan
Auto-Immuun	Otoimmün
Bacil	Basil
Bactericide	Bakteri öldürücü
Bacteriod	Bakteroid
Bacteriologisch	Bakteriyolojik
Bacteriostaticum	Bakteriyostatik
Barrier	Bariyer, engel
Basaal	Bazal
Base	Temel
Benigne	Benign, iyi huylu
Beschermend	Koruyucu olarak, koruyucu
Beta-Blokkeerder	Beta-bloklayıcı
Bifasisch	Bifazik
Bilateraal	Bilateral
Bio-Equivalent	Biyoeküvalent, biyo eşlenik, muadil.
Bioavailability	Biyolojik mevcudiyet
Biochemisch	Biyokimyasal
Biodegradatie	Biyodegredasyon
Biologisch	Biyolojik
Biopsie	Biyopsi
Biosynthese	Biyosentez
Biotransformatie	Biyotransformasyon
Breedspectrum	Geniş spektrum
Bronchiaal	Bronşiyal
Bronchitis	Bronşit
Bronchopneumonie	Bronşiyal pnömoni (zatürre)
Bronchus	Bronş, bronşlardan her biri
Calcificatie	kireçle?me, kemikle?me, Ca birikimi
Calciurie	idrarda kalsiyum görülmesi
Candidiasis	Canddidaz, Candida enfeksiyonu.
Capaciteit	kapasite
Capillair	kapillar
Carcinogeen	kanserojenik, kanser yap?c?
Cardiaal	Kalp ile alakal?
Cardiogeen	Cardiogenic
Cardiologisch	Kalp ile alakal?, ilintili.
Cardiomegalie	Kalp büyümesi, kardiyomegali
Cardiorespiratoir	Kalp-Solunum alakal?
Cardioselectief	Cardioselective
Cardiotoxisch	Kalbe toksik, kalp zehirleyici
Cardiovasculair	kalp-damar sistemi (kalp damar cerrahisi ifadesindeki gibi)
Castratie	K?s?rla?t?rma, eneme, burma
Cataract	Katarakt
Catheter	Kateter
Catheterisatie	Kateterleme
Caudaal	Kuyurk, kuyruk alakal?
Causaal	neden, sebep
Caviteit	çukur, girinti, delik
Cellulitis	Selülit
Celmembraan	Hücre zar?, hücre membran?
Cerebellair	Beyincik alakal?,
Cerebraal	Serebrum
Cerebrospinaal	beyin-omurilik
Cerebrovasculair	beyin damarlar? (sistemi), beyin damar?
Cervicaal	servikal, serviks alakal?
Cervix Uteri	Serviks, cervix
Chelatie	Çelatla?ma
Chemisch	Kimyasal
Chemoreceptor	Kimyasal reseptör, kemoreseptör
Chemotherapeuticum	?laçl? tedavi ile, kimyasalla tedavi ile
Chemotherapie	?laçla tedavi, kimyasalla tedavi
Chirurgisch	Cerrahi
Cholesterol	Kolesterol
Cholinerg	Kolinerji
Chromosomaal	Kromozomal
Chronisch	Kronik
Circulatie	Sirkülasyon, döngü, dola??m
Cirrose	Siroz
Classificatie	Tasnif, s?n?fland?rma
Clitoraal	Klitoral
Coagulatie	P?ht?la?ma, birbirine yap??ma
Coenzyme	Koenzim, co-enzim.
Coitus	birle?me, e?le?me, cinsel ili?ki
Collageen	Kollajen
Colloidaal	Kolloidal
Colopathie	kolonopatiü kolon hastal???
Colorectaal	kolorektal, 
Combinatie	Kombinasyon, bile?im
Compatibel	uyum içinde, uygun olabilen,
Compensatie	ödeme, kar??lama
Competitief	rekabet güçü olan, yar??abilir
Complement	takdir, be?eni
Complementair	takdir olarak, be?eni olarak
Complex	kompleks, karma??k
Complicatie	komplikasyon
Component	bile?en
Concentratie	konsantrasyon (insan?n bir i?e kendini veremesi)
Conditie	?art
Condoom	lastik, k?l?f, prezervatif
Confusie	kar??t?rma, birbirinden ay?rtedememe, etc
Congenitaal	do?umsal, do?umdan gelen, konjenital
Conjugatie	konjugasyon
Conjugatus	konjuge olmu?, e?lenmi?
Conjunctivitis	konjuktivit
Conservatief	konservatif, tutucu
Conserveren	muhafaza etmek, tutucu olmak
Constipatie	kab?zl?k, tutkunluk, perklik
Constitutioneel	Anayasal
Contact	?rtibat, temas
Contaminatie	kirlenme, bula?ma,
Continu	sürekli, daveaml?, daimi
Contra-Indicatie	Kontraindikasyon, kar?? etki, belirti
Contractie	Kas?lma, kas?l?p gev?eme, do?umda kas?lma sanc?lar?
Conventioneel	konvensiyonel
Conversie	dönü?türme
coordinatie	koordinasyon
Cornea	kornea
Coronair	koroner
Corpus Luteum	Corpus Luteum, sar? leke, sar? madde. (Yumurtlamada)
Correctie	düzeltme
Correlatie	ilinti, korelasyon
Corresponderen	kar??l?k gelme, kar??l?k olma
Cortex	kabuk, korteks
Corticaal	korteks alakal?
Cosmeticum	kozmetik
Craniaal	Kafatas? alakal?
Crisis	Kriz
Criterium	Kriter
Cumulatief	Kümülative, toplu
Curve	e?ri
Cutaan	cilt/ deri alakal?
Cyanose	siyanoz, mavi renk almak
Cyclisch	Siklik, döngüsel
Cyclus	Döngü
Cytochroom	Sitokrom
Cytoplasma	Sitoplazma
Cytotoxisch	Sitotoksikü hücreye zehir etkisi yapan.
Kippencollageen	tavuk kolljeni
