(Spine) Long	lunghezza
class Ia or Ic antiarrhythmics concomitant intravenous therapy...	terapia endovenosa concomitante con antiaritmici di classe Ia o Ic
cleavage	clivaggio / scissione
clinic	workshop
clinical comparator	comparatore clinico
closing velocity of mitral valve	velocità di chiusura della valvola mitralica
clotting factor	fattore di coagulazione
coarse parenchymal bands	grosse/marcate bande parenchimali
cobblestoning and a polka dot appearance	aspetto a pallini / a pois e (di pavimentazione) a lastricato / selciato / acciottolato
common bile duct	dotto biliare comune / (canale) coledoco
Common Carotid Artery (CCA)	arteria carotide comune (CCA)
Common Femoral Vein (CFV)	vena femorale comune (CFV)
Common Hepatic Artery (CHA)	arteria epatica comune (CHA)
Common Iliac Artery (CIA)	arteria iliaca comune (CIA)
complete remission (CR)	remissione completa (CR)
completely, partially or will not be collected at all	potrà essere effettuata in modo completo, parziale o non avere luogo
completer set	gruppo (di pazienti) che ha(nno) completato lo studio
compliant communication	comunicazione conforme (alle normative / ai regolamenti)
composite plug	innesto in materiale composito
Compression anastomosis	anastomosi per compressione
Compression Therapy	terapia di compressione
congestive heart failure	insufficienza cardiaca congestizia
contact hypersensitivity response	risposta di ipersensibilità da contatto
core arterial oxygen	ossigeno (arterioso) basale
Core Value Dossier (CVD)	core value dossier (cvd) / dossier del valore chiave / di base
Correctional Facility	casa / centro di riabilitazione
critical connection pressure	pressione critica di connessione
cross-sectional part	parte trasversale
data hopping	hopping / salto di frequenza dei dati
debulking surgery	chirurgia di debulking
Deep Femoral Vein (DFV)	vena femorale profonda (DFV)
defect	difetto
delayed hemolytic transfusion reaction (DHTR)	reazione trasfusionale emolitica ritardata (DHTR)
delivery	applicazione / posizionamento
diabetes specialist physician	medico diabetologo
DIP joint - Distal Interphalangeal joint	articolazione interfalangea distale
DIP joint / Distal Interphalangeal joint	articolazione interfalangea distale
disc disease	discopatia
Disclose Medical Information	divulgazione di informazioni mediche
diseased action	azione patologica / azione/effetto della malattia
disseminated intravascular coagulopathy (DIC)	coagulopatia intravascolare disseminata (CID)
DL transition	passaggio dorso-lombare
dosage form word	parola/termine relativo/a alla forma di dosaggio
dose-adaptive study	studio con adattamento/aggiustamento della dose
doublet	doppietta
drug development status	stato di sviluppo del farmaco
During emergence the patient is most unstable recovering from anaesthetic drug effects	durante il risveglio, il momento di maggiore instabilità del paziente è quello in cui si riprende dagli effetti degli anestetici
Early discontinuation visit	visita per interruzione prematura (della partecipazione allo studio)
Ejection Fraction (EF)	Frazione di eiezione (EF)
Ejection Time (ET)	tempo di eiezione (ET)
Elsbach-Richards Professor and Chairman	Titolare della cattedra Elsbach-Richards (di chirurgia ortopedica) e presidente del dipartimento (di chirurgia ortopedica)
end diastole (ED)	fine diastole (ED)
End Systolic Volume (ESV)	volume telesistolico (ESV)
End to Side	termino-laterale
end-stage renal disease	nefropatia terminale
Endoscopic Retrograde Cholangiopancreatography (ERCP)	Colangio-pancreatografia Retrograda Endoscopica (ERCP)
Epidermal Growth Factor Receptor Tyrosine Kinase Inhibitor (EGFR TKI)	Inibitore della tirosin-chinasi del recettore del fattore di crescita epidermica (EGFR TKI)
Estimated Fetal Weight (EFW)	peso fetale stimato (EFW)
Extensor Carpi Radialis Longus (ECRL)	(muscolo/tendine) estensore radiale lungo del carpo (ECRL)
External Iliac Artery (EIA)	arteria iliaca esterna (EIA)
External Iliac Vein (EIV)	vena iliaca esterna (EIV)
fat tissue	tessuto adiposo
fine and gross motor skills	abilità fino-motorie e grosso-motorie
fine needle aspiration pass	prelievo con ago aspirato sottile
fine tremor	tremore fine
fixate on the fixation light	fissare/concentrare l'occhio/lo sguardo sulla luce di fissazione
Flexor Carpi Radialis (FCR)	(muscolo/tendine) flessore radiale del carpo (FCR)
florid	acuto
florid osteoarthritis	osteoartrite florida
Foot spur	spina calcaneare
foot spur	spina calcaneare
Forced Expiratory Flow (FEF)	flusso espiratorio forzato (FEF)
Forced Expiratory Time (FET)	tempo espiratorio forzato (FET)
Forced Expiratory Vital Capacity (FEVC)	capacità vitale espiratoria forzata (FEVC)
Forced Expiratory Volume (FEV)	volume espiratorio forzato (FEV)
Forced Inspiratory Flow (FIF)	flusso inspiratorio forzato (FIF)
Forced Inspiratory Vital Capacity (FIVC)	capacità vitale inspiratoria forzata (FIVC)
Forced Inspiratory Volume (FIV)	volume inspiratorio forzato (FIV)
Forced Vital Capacity (FVC)	capacità vitale forzata (FVC)
Fractional Shortening (FS)	frazione di accorciamento (FS)
frontorhiny	frontorinia
FSG (Fasting serum glucose)	glucosio sierico a digiuno
Functional Residual Capacity (FRC)	capacità funzionale residua (FRC)
gallstone	calcolo biliare
gamekeeper's thumb	pollice del guardacaccia (o dello sciatore)
gamma-globulin	gammaglobulina
Gastroduodenal Artery (GDA)	arteria gastroduodenale (GDA)
Gastroentero-Pancreatic Neuroendocrine Tumor (GEP NET)	tumore neuroendocrino gastroentero-pancreatico (GEP NET)
genitourinary tract	tratto urogenitale
global medical affairs	affari medici globali
Global Medical Information services	servizi di informazioni mediche generali
glue ear	otite purulenta
Great Saphenous Vein (GSV)	vena safena grande (GSV)
Greater Saphenous Vein (GSV)	vena safena grande (GSV)
hallux limitus	hallux limitus
Hartman pouch	tasca di Hartmann
health care	medicina
health care-acquired condition	patologia acquisita in una struttura sanitaria
healthcare professional	operatore sanitario
heterophilic antibody	anticorpo eterofilo
high receptor avidity	alta avidità recettoriale
high-affinity opiate receptor binding	alta affinità di legame con il recettore degli oppiacei
hospitalist	medico ospedaliero / medicina ospedaliera
humanized immunoglobulin monoclonal antibody	anticorpo monoclonale umanizzato (immunoglobulina)
hyalurans	ialuronani  / acido ialuronico
Hypersensitivity Reactions (HSR)	reazioni di ipersensibilità (HSR)
hypotenar eminence	eminenza ipotenar(e)
I decided to use a uniquely designed knee and focus on a clinical education campaign.	Decisi di utilizzare una protesi di ginocchio dalla struttura esclusiva e di concentrarmi su una campagna di formazione clinica.
iliotibial band syndrome	sindrome del fascio ileotibiale
immunoassay	test immunologico
impairment-causing	farmaci debilitanti / con effetto debilitante
Implementation into daily clinical routine may be a challenge	l'implementazione nella routine clinica quotidiana può rappresentare una sfida/risultare difficile
in brain insulin signaling	trasmissione dei segnali dell'insulina verso il cervello
indeterminate	non valutabile / indefinito / imprecisato
individually dose-titrated drug	farmaco con titolazione individuale della dose
Inferior Mesenteric Artery (IMA)	arteria mesenterica inferiore (IMA)
Inferior Mesenteric Vein (IMV)	vena mesenterica inferiore (IMV)
Inferior Vena Cava (IVC)	vena cava inferiore (IVC)
interim safety review	verifica intermedie della sicurezza
interim safety review	verifica intermedia della sicurezza
Interior Carotid Artery (ICA)	arteria carotide interna (ICA)
Internal Jugular Vein (IJV)	Vena giugulare interna (IJV)
Interventricular Septal Defect (VSD)	Difetto del setto interventricolare, Difetto del setto ventricolare (VSD)
intraprocedurally	durante / nel corso dell'intervento / in fase intraoperatoria
involuted	involuto / di dimensioni ridotte
irritation threshold	soglia di irritazione
Islet Neogenesis Associated Protein (INGAP)	proteina associata alla rinascita delle isole (INGAP)
Isovolumic Relaxation Time (IVRT)	tempo di rilassamento isovolumetrico (IVRT)
jaw segment	segmento mandibolare / segmento di arcata
KM rates	percentuali di Kaplan-Meier/curve di Kaplan-Meier/percentuali basate sull'analisi di Kaplan-Meier/sulle curve di Kaplan-Meier
Lapp lactase deficiency	deficit di Lapp lattasi / deficienza di lattasi di Lapp
large intestine	intestino crasso
lean body mass (LBM)	massa corporea magra
Left Atrial Area (LAA)	area atriale sinistra (LAA)
Left Atrial Diameter (LAD)	diametro atriale sinistro (LAD)
Left Atrium Area (LAA)	area dell'atrio sinistro (LAA)
Left Atrium Diameter (LAD)	diametro dell'atrio sinistro (LAD)
Left Hepatic Artery (LHA)	arteria epatica sinistra (LHA)
Left Pulmonary Artery (LPA)	arteria polmonare sinistra (LPA)
Left Ventricular Area (LVA)	area del ventricolo sinistro (LVA)
Left Ventricular Ejection Time (LVET)	Tempo di eiezione ventricolare sinistro (LVET)
Left Ventricular End Diastolic Pressure (LVEDP)	Pressione telediastolica del ventricolo sinistro (LVEDP)
Left Ventricular Internal Diameter (LVID)	diametro interno del ventricolo sinistro (LVID)
Left Ventricular Systolic Pressure (LVSP)	Pressione sistolica del ventricolo sinistro (LVSP)
less medically-intensive facility	struttura sanitaria (clinicamente) meno intensiva/specialistica (/dal punto di vista clinico)
Lesser Saphenous Vein (LSV)	vena safena piccola (LSV)
line placement attempt	tentativo di posizionamento di un catetere / di una cannula
locally advanced pelvic tumors improvements in diagnosis and management	Miglioramenti nella diagnosi e la gestione dei tumori pelvici localmente avanzati
log odds of treatment	log odds (ratio) del trattamento
Long Saphenous Vein (LSV)	vena safena grande (LSV)
Looped ileum	ansa ileale
M.B.B.S., M.D. (Medicine)	medico chirurgo / laureato in medicina e chirurgia
Magnetic Resonance Cholangiopancreatography (MRCP)	Colangio-pancreatografia con risonanza magnetica (MRCP)
Main Pulmonary Artery (MPA)	arteria polmonare principale (MPA)
Main Renal Artery (MRA)	arteria renale principale (MRA)
maintenance setting	contesto/ambito (della terapia) di mantenimento
matched sibling donor	donatore fratello o sorella compatibile
matching membership	appartenenza (allo specifico gruppo/coorte) di / per il confronto
medial collateral ligament (MCL)	legamento collaterale mediale (MCL)
medicine within oncology and inflammation management	settore/branca della medicina compreso/a nella / correlato/a all'oncologia e alla gestione dell'infiammazione
Medullary Thyroid Cancer (MTC)	cancro midollare della tiroide (MTC)
Medullary Thyroid Carcinoma (MTC)	carcinoma midollare della tiroide (MTC)
microbial-derived biologics.	farmaci biologici di derivazione batterica / microbica
mid-vastus approach	approccio midvastus
Middle Cerebral Artery (MCA)	arteria cerebrale media (MCA)
Middle Hepatic Vein (MHV)	vena epatica media (MHV)
midepigastric	meso-epigastrico
migration/leaving the practice/database	emigrazione(/trasferimento in un altro Paese)/abbandono dell'ambulatorio(/studio medico)/cancellazione(/rimozione) dal database
minimum diastole (MD)	distole minima (MD)
misdiagnosed as	diagnosticato/a erroneamente come
multi-study data package	pacchetto (di) dati (provenienti) da più studi clinici
Multiple Endocrine Neoplasia (MEN)	Neoplasia endocrina multipla (MEN)
Multiple Endocrine Neoplasia Syndrome	Sindrome da neoplasia endocrina multipla
naive to systemic therapies	naive/naïve alle terapie sistemiche
nerve supply	trasmissione nervosa / degli impulsi nervosi
nerve supply	trasmissione nervosa / degli impulsi nervosi / connessioni nervose
net clinical benefit outcome	net clinical benefit outcome
Neuroendocrine tumor	Tumore neuroendocrino
nurse-led care	assistenza infermieristica
obesity	obesità
occurrence of severity	incidenza di gravità dei / di gravi sintomi clinici
off-chart visual acuity	acuità visiva non misurabile con tabelle/ottotipi
open or exposed joints	articolazioni aperte o esposte
Open Reduction and Internal Fixation (ORIF)	riduzione chirurgica e fissazione interna (ORIF)
open suturing technique	tecnica di sutura a cielo aperto
open suturing techniques	tecnica di sutura a cielo aperto
operating field	campo operatorio
operative report	referto chirurgico
other area of examination or operation	altre aree di esame diagnostico o di intervento
Our muscles are located distal to the last molar	I nostri muscoli si trovano in posizione distale / sono posizionati distalmente rispetto all'ultimo molare
our muscles located distal to the last molar	i nostri muscoli si trovano in posizione distale / sono posizionati distalmente rispetto all'ultimo molare
Our muscles located distal to the last molar	I nostri muscoli si trovano in posizione distale / sono posizionati distalmente rispetto all'ultimo molare
outcomes in the index episode	risultati nell'episodio indice
Pachecos virus	virus della malattia di Pacheco
Pancreatic Polypeptide (PP)	polipeptide pancreatico (PP)
papillary loops	anse papillari
parathyroid gland tumor	tumore della paratiroide
paravalvular prosthetic regurgitation	rigurgito protesico paravalvolare
parental body condition	patologia del/nel corpo/organismo materno
paroxysmal cold hemoglobinuria (PCH)	emoglobinuria parossistica a frigore (EPF)
paroxysmal nocturnal hemoglobinuria (PNH)	emoglobinuria parossistica notturna (EPN)
partial remission (PR)	remissione parziale (PR)
Patients suffering from COPD have brought it upon themselves	i pazienti affetti da BPCO hanno causato in prima persona la propria malattia
PCP	medico di base
PCP referral note	nota / lettera di presentazione del medico di base (del caso di un paziente a uno specialista)
peak blood levels	livelli ematici di picco / massimi
Peak Inspiratory Flow (PIF)	flusso di picco inspiratorio (PIF)
peak systole (PS)	sistole massima (PS)
Percutaneous Transluminal Angioplasty (PTA)	angioplastica percutanea transluminale (PTA)
Peripheral IV	infusione endovenosa periferica
peritoneal exudative cell	cellula dell'essudato peritoneale
pH drop	sensibile / drastico abbassamento / riduzione / calo del pH
pheochromocytomas	feocromocitoma
pinna restoration technology	tecnologia di ripristino della pinna / del padiglione auricolare
pituitary	ipofisario, dell'ipofisi
pituitary gland	ipofisi
pituitary tumor	tumore ipofisario
PK draw	prelievo di sangue per l'esame farmacocinetico (PK)
plasma-adapted solution	soluzione adattata alla composizione del plasma / soluzione con una composizione elettrolitica simile a quella del plasma
pneumatic displacement with or without TPA	spostamento pneumatico con o senza TPA
POEM (Patient Oriented Evidence That Matters)	documentazione (defficacia) importante (per la pratica e) orientata al (benessere del) paziente
Posterior Cerebral Artery (PCA)	arteria cerebrale posteriore (PCA)
Posterior Communicating Artery (PCA)	arteria comunicante posteriore (PCA)
Posterior Tibial Artery (PTA)	arteria tibiale posteriore (PTA)
Posterior Tibial Vein (PTV)	vena posteriore della tibia (PTV)
Pre-Ejection Period (PEP)	Periodo di pre-eiezione (PEP)
prevalence estimate	stima di prevalenza
previous chest tube track	percorso di un precedente catetere toracico
primary care provider	medico di base
Primary disease	malattia primaria
primary outcome event	evento relativo all'outcome primario
Proper Hepatic Artery (PHA)	arteria epatica propria (PHA)
Prostate-Specific Antigen (PSA)	antigene prostatico specifico (PSA)
protocol synopsis	sintesi del protocollo
Proton Pump Inhibitors (PPI)	inibitori delle pompe protoniche (PPI)
Proximal Isovelocity Surface Area (PISA)	Area di superficie dellisovelocità prossimale (PISA)
radiographs available within two years prior to study enrollment	radiografie disponibili nei due anni precedenti l'arruolamento nello studio
radiolabeled	con/a marcatura radioattiva
radiolabeling	marcatura radioattiva
radiologic progressive disease	progressione radiologica della malattia
rapidly generating antibodies	generazione / produzione rapida di anticorpi
re-baseline visit	nuova visita basale
referral	invio / indirizzamento / presentazione (ad altri medici / specialisti)
referred for	indirizzato/segnalato per
referrer	(medico) inviante/indirizzante
registration-enabling study	studio di registrazione
relieved to the PEEP	i polmoni vengono svuotati/sgonfiati fino alla (fase della) PEEP
residency	internato (post-laurea / di specializzazione)
restrictive impairment	insufficienza (polmonare) restrittiva / di tipo restrittivo
retinal subspecialty	oculista generico con sottospecializzazione in retinologia
retrospective post-marketing survey	analisi retrospettiva post-marketing
Right Hepatic Artery (RHA)	arteria epatica destra (RHA)
Right Pulmonary Artery (RPA)	arteria polmonare destra (RPA)
Right Ventricular Outflow Tract (RVOT)	Tratto di efflusso del ventricolo destro (RVOT)
screen children	screening dei bambini / sottoporre a screening i bambini
seminal study	studio determinante / chiave / (particolarmente) importante
senior medical officer	dirigente medico / responsabile del reparto medico / medico di fiducia senior /
shell & shot	ferita da arma da fuoco con proiettile
Short Saphenous Vein (SSV)	vena safena piccola (SSV)
side to side	latero-laterale
significance	significatività terapeutica / rilevanza terapeutica
single end inspiration	fase finale di una singola inspirazione
Slow Vital Capacity (SVC)	capacità vitale lenta (SVC)
small bowel	intestino tenue
small intestine	intestino tenue
Small Saphenous Vein (SSV)	vena safena piccola (SSV)
somatostatine analogs	analoghi della somatostatina
stable disease (SD)	malattia stabile (SD)
state-of-the-art study	studio sullo stato dell'arte / dello stato dell'arte
steroid hormone	ormone steroideo
stomy / ostomy	stomia / ostomia
stress testing	prove di sforzo
study imaging assessment	valutazioni per immagini (diagnostiche) previste nello studio
sucrose lysis test	test di lisi al saccarosio
Superficial Femoral Artery (SFA)	arteria femorale superficiale (SFA)
Superior Mesenteric Artery (SMA)	arteria mesenterica superiore (SMA)
Superior Mesenteric Vein (SMV)	vena mesenterica superiore (SMV)
surrounding	prima, durante e dopo
systemic lupus erythematosus	lupus eritematoso sistemico
tamponade or constrictive pericarditis	tamponamento cardiaco o pericardite costrittiva
tenar eminence	eminenza tenar(e)
test requisition form (TRF)	modulo di richiesta (del/degli) esame/i
testosterone replacement theraphy	terapia sostitutiva con testosterone
tetanus challenge	test di provocazione / scatenamento  del tetano / di stimolazione della risposta immunologica al tetano
the best scope of prevention	le migliori possibilità di prevenzione
thicker retinal cones	coni della retina / retinici, più spessi
Thyroid-Stimulating Hormone (TSH)	ormone tireostimolante (TSH)
Thyroxine-Binding Globulin (TBG)	globulina legante la tiroxina (TBG)
Thyroxine-Binding Prealbumin (TBPA)	prealbumina legante la tiroxina (TBPA)
time to relapse	tempo alla recidiva
titrate to full dose	titolare il farmaco (per il paziente) fino a raggiungere la dose completa
to advance a drug into a study	far progredire la sperimentazione del farmaco includendolo/mediante la sua inclusione in uno studio
tolerability burden	carico di tollerabilità
Topper	integratore (alimentare) / alimento/ingrediente supplementare
Transjugular Intrahepatic Portosystemic Shunt (TIPS)	shunt portosistemico intraepatico transgiugulare (TIPS)
trialling	(svolgimento di) studi / sperimentazioni
truncal obesity	obesità tronculare
tubal ligation	legatura delle tube
tumor take rate	velocità di attecchimento del tumore
tumour driver / tumor driver	driver oncogeno/tumorale
ULI wall and LLI wall	parete dell'intestino crasso superiore e inferiore (Upper/Lower Large Intestine)
underactive thyroid - thyroid replacement pills	ipotiroidismo - pillole tireosostitutive (farmaci tireosostitutivi)
unipedicular access	accesso/approccio monopeduncolare
unopposed estrogens	estrogeni non contrastati
Vasoactive Intestinal Peptide (VIP)	peptide intestinale vasoattivo (VIP)
Ventricular Septal Defect (VSD)	Difetto del setto ventricolare (VSD)
viral load	carica virale
viscera	visceri
visit-by-visit guide	guida specifica alle visite / guida alle singole visite
vital paediatric vaccine	vaccino pediatrico salvavita
W.U.S. health centre	centro medico/sanitario / poliambulatorio del World University Service (WUS)
Ward Manager	caposala coordinatore / coordinatrice / caposala con funzioni direttive
warfarin	warfarin
whole cell inhibitors	inibitori totali delle cellule (batteriche) / inibitori cellulari totali (dei batteri)
with passing stools	durante la defecazione
without hiking shoulder	senza sollevare la spalla
2D and MM	modalità 2D e M-mode (Motion mode)
acute stent performance	prestazioni acute / efficacia a lungo termine dello stent
adjust the exact leg support connectivity	regolare in modo esatto il collegamento del supporto (per la) gamba
adjustments to programs	regolazioni dei programmi (di ascolto)
Advanced Digital Imaging  in a Proven Durable Design	immaginografia digitale in una struttura di provata durevolezza
ancillary	dispositivo/strumento/strumentario ancillare
aortic handle	impugnatura per bioprotesi (di valvola / valvolare) aortica
APAP Settings	impostazioni APAP
aspiration port	porta di aspirazione
bendable ring handle	impugnatura pieghevole per anello di annuloplastica aortica
biliary partially-covered stent	stent biliare parzialmente rivestito
capital medical equipment	apparecchiature mediche fondamentali / essenziali
capping	applicazione del cappuccio
center near lens	lente (con struttura/design) center near
central route infusion	infusione per via venosa centrale
cineloop	ciclo cine
Clinical Access Settings	Impostazioni di accesso ai dati clinici
colonoscopy	colonscopia, coloscopia
contra angle	contrangolo
couch	lettino
critical data viewer	visore dei dati critici
Digitally Encoded Ultrasound (DEU)	ultrasuoni a codifica digitale (DEU)
discrete single line random access multi-test analysis	analisi discreta multitest, unilineare e ad accesso casuale
disposable leaflet tester	leaflet tester monouso
disposal unit	unità di smaltimento / contenitore di smaltimento
elastomeric stopper	tappo in elastomero / elastomerico
Endoscope Position Detecting Unit	unità di rilevamento della posizione dell'endoscopio
endoscopically-used accessories	accessori per uso endoscopico
expedited overread	rilettura rapida
extension piece conical socket	connettore/attacco conico della prolunga
Federal USA law restricts this device to sale by or on the order of a physician	Le leggi federali degli Stati Uniti limitano la vendita di questo dispositivo ai soli medici o su prescrizione medica
feeding tube	sonda per alimentazione
flip angle	angolo di deflessione
flow cytometer	citometro a flusso
flow rate	velocità di flusso
gas sampling port	porta di campionamento dei gas
ghost image	immagine fantasma
glide wire	(filo) guida Glidewire
Guide laser Catheter with Laser Ablation Catheter	catetere a guida laser con catetere per ablazione laser
Guide laser Catheter with Laser Ablation Catheter	catetere guida laser con catetere per ablazione laser
guidewire loading device	dispositivo di caricamento del filo guida
handicap services	servizi per i disabili / (per le persone) diversamente abili
harmonic power doppler	power doppler armonico
head scatter	diffusione nella testata / head scatter
hub	mozzo
hub	cono
hub	raccordo
imaging	immaginografia
implant grade titanium	titanio per impianti
lancet	lancetta / bisturi
lead vector	vettore dell'elettrocatetere
lead wires	(fili delle) derivazioni
lead-years	anni-elettrocatetere
line input connector	connettore di linea in ingresso / connettore audio in ingresso
liquid oxygenator	ossigenatore a liquido/liquidi
Magnet activation not working at follow-up visit	mancata attivazione del magnete durante la visita di controllo
magnet bore	anello del magnete
medical adhesive back-filled	riempito con / con riempimento in adesivo medicale
needle hub	mozzo dell'ago
needle hub	cono dell'ago
needle hub	raccordo dell'ago
on the ear	sovrauricolare
on-the-ear videos	filmati/video di / sull'utilizzo pratico del dispositivo / apparecchio / della protesi
outwards of the thread	le viti usciranno dalla (relativa) sede (filettata) / dalle (relative) cavità
patch backing	dorso del cerotto / parte posteriore del cerotto
period for oxygen	tempo di somministrazione/erogazione dell'ossigeno
phantom	fantoccio
phantom measurements	misurazioni dei / sui fantocci
Phased Array coil	bobina Phased Array
plain imaging	imaging / immaginografia planare / bidimensionale / classico/a / tradizionale
programming pill	pillola di/per programmazione
purge (cannula) out	spurgo (cannula)
push force test	test della forza di spinta
radiation delivery technology	tecnologia di erogazione delle radiazioni
Region Of Interest (ROI)	regione di interesse (ROI)
removable lens cell design	struttura con obiettivo rimovibile
reslice/reslicing	effettuare un reslicing/reslicing//ridefinire/reimpostare le sezioni/reimpostazione delle sezioni
sampling port	porta di campionamento
Segmented stent	stent segmentato
sheath plus endoscope guide assembly	gruppo guaina-guida dell'endoscopio
sidearm	braccio laterale
siphoning back, up the needle and out of the patient	travaso/riflusso del farmaco al di sopra dell'ago e al di fuori (della vena) del paziente
slice	sezione
steeper lens	lente più curva
Stentless Heart valve	Valvola cardiaca senza stent
stone recovery basket	cestello per recupero calcoli
streamlined adapter head	avanzata/efficiente/innovativa testa(ta) dell'adattatore
Sub endocardia contrast enhancement (late enhancement [LE])	miglioramento/intensificazione del contrasto nel subendocardio (late enhancement [LE])
subject mode	modalità paziente
suturing the sewing ring	fissazione / applicazione / posizionamento dell'anello di sutura
tantalium marker	marker in tantalio
to drape the patient	stendere il telo (chirurgico) sul paziente / coprire il paziente con il telo (chirurgico)
Trans-obturator Urethral Support System	Sistema di supporto uretrale per via transotturatoria / con approccio transotturatorio
ultrasonic pulse-echo contact angle beam	fascio di ultrasuoni a eco di impulsi con angolo di contatto
underseating the implant	inserimento eccessivo dell'impianto
valve resheathing	ricattura/rientro della valvola nella guaina (introduttore) / nell'introduttore
Volume Of Interest (VOI)	volume di interesse (VOI)
Volume Of Interest (VOI)	Volume di interesse (VOI)
water phantom	fantoccio ad acqua
with leakage through the mid/late frames	con leakage nei fotogrammi medi e finali
withholding of pacing output	inibizione/sospensione/interruzione dell'uscita di stimolazione
(Blood pressure) Monitor	Misuratore (di pressione sanguigna)
AC Adapter	Adattatore corrente alternata (ca)
AC outlet	Presa di corrente/Attacco
Accuracy	Attendibilità/Accuratezza/Precisione
Acuity	Acuità visiva
Adjoining	Contiguo
Adjust button	Pulsante Regolazione
Advance	Avanzamento
Adventitial	Avventizio
AMD	DMS
Annonceur	Espositore
Antifog	Antiappannamento
Appropriate	Idoneo
Aspect	Parte/Lato
At a glance	Panoramica
At a low setting	Regolato basso
Attachable	Abbinabile
Back	Fondo
Beeping	Segnale acustico
Bipolar bisector	Bisettore bipolare
Blade	Lama
Blanching	Sbiancamento
Blood pression judgment	Giudizio sulla pressione sanguigna
Blood pressure monitor	Misuratore di pressione
Blunt tip trocar (BTT)	Trocar a punta smussata
Blurred	Annebbiato
