 1 3,4-二羟基黄酮	3′,4-Dihydroxyflavone	     
 1 3,5,7-三羟基-3,4,5-三甲氧基黄酮	3,5,7-Trihydroxy-3,4,5-trimethoxyflavone	     
 1 3,5,7-三羟基-3,4-二甲氧基黄酮	3,5,7-Trihydroxy-3,4-dimethoxyflavone	     
 1 3,5-二甲氧基肉桂酸	3,5-Dimethoxycinnamic acid	     
 1 3,5-二硝基苯甲酸	3,5-Dinitrobenzoic acid	     
 1 3,5-二羟基-4-甲氧基苯甲酸	3,5-Dihydroxy-4-methylbenzoic acid	     
 1 3,5-双（乙酰氨基）-2,4,6-三碘苯甲酸（盐）	diatrizoate	     
 1 3,7-二羟基-3,4,5-三甲氧基黄酮	3,7-Dihydroxy--3′,4′,5′-trimethoxyflavone	     
 1 3D EPI blip order	三维EPI快速跳跃k空间填充顺序	     
 1 3D MRA	三维磁共振血管成像	     
 1 3-D Multi-tissue	3D多重组织	     
 1 3D sequence	三维序列	     
 1 3D-spectrochromatogram	三维光谱－波谱图	     
 1 3D TOF MRA method	三维时间飞跃法血管成像	     
 1 3D view	三维观察	     
 1 3D	三维	     
 1 3IB-Medrad	3IB-Medrad	     
 1 3IB-MRI-Devic	3IB-MRI-Devic	     
 1 3IB-Other-1	3IB-Other-1	     
 1 3IB-USA-Instr	3IB-USA-Instr	     
 1 3-o-甲基-α-D-吡喃葡糖苷	3-o-Methyl-α-D-glucopyranoside	     
 1 3-o-甲基-α-D-吡喃葡糖苷	o-Methyl-α-D-glucopyranoside	     
 1 3-o-甲基没食子酸	3-o-Methylgallic acid	     
 1 3-o-甲基没食子酸	o-Methylgallic acid	     
 1 3α-羟基无羁萜酮	roxburgholone	     
 1 3β-乙酰氧基齐墩果酸	3β-acetyloleanolicacid	     
 1 3-乙酰-毒毛旋花子甙元	3-Acetyl--strophanthidin	     
 1 3-乙酰-毒毛旋花子甙元	Acetyl--strophanthidin	     
 1 3-乙酰氨基-5-乙酰甲氨基-2,4,6-三碘苯甲酸（盐）	metrizoiate	     
 1 3-乙酰氨基香豆素	3-Acetamidocumarin	     
 1 3-乙酰氨基香豆素	Acetamidocumarin	     
 1 3-乙酰香豆素	3-Acetylcoumarin	     
 1 3-乙酰香豆素	Acetylcoumarin	     
 2 3-氧补骨脂素	Trioxsalen	     
 1 3-氨基水杨酸甲酯	Methy-3-aminosalicylate	     
 1 3-氨基香豆素	3-Aminocoumarin	     
 1 3-氨基香豆素	Aminocoumarin	     
 1 3-溴代肉桂酸	3-Bromocinnamic acid	     
 1 3-溴代肉桂酸	Bromocinnamic acid	     
 1 3`-甲氧基葛根素	3''-Methyoxy-puerarin	     
 1 3-甲氧基黄酮	3-Methoxyflavone	     
 1 3-甲氧基黄酮	Methoxyflavone	     
 1 3-硝基苯-β-D-吡喃半乳糖苷	3-Nitrophenyl-β-D-galactopyranoside	     
 1 3-硝基苯-β-D-吡喃半乳糖苷	Nitrophenyl-β-D-galactopyranoside	     
 1 3-硝基苯-β-D-吡喃葡糖苷	3-Nitrophenyl-β-D-glucopyranoside	     
 1 3-硝基苯-β-D-吡喃葡糖苷	Nitrophenyl-β-D-glucopyranoside	     
 1 3-羟-3-甲戊醛酸	mevaldic acid	     
 1 3-羟基苯甲酸	3-Hydroxybenzoic acid	     
 1 3-羟基苯甲酸	Hydroxybenzoic acid	     
 1 3-羟基苯甲醇	3-Hydroxybenzylalcohol	     
 1 3-羟基苯甲醇	Hydroxybenzylalcohol	     
 1 3-羟基苯甲醛	3-Hydroxybenzaldehyde	     
 1 3-羟基苯甲醛	Hydroxybenzaldehyde	     
 1 3-羟基香豆素	3-Hydroxycoumarin	     
 1 3-羟基香豆素	Hydroxycoumarin	     
 1 3-羟基黄酮	3-Hydroxyflavone	     
 1 3-羟基黄酮	Hydroxyflavone	     
 1 3'-脱氧腺苷；蛹虫草菌素	cordycepin	     
 1 3-茴香醛	3-Anisldehyde	     
 1 3-茴香醛	Anisldehyde	     
 1 3-辛酮	3-Octanone	     
 1 3-辛酮	Octanone	     
 1 3-辛醇	3- Octanol	     
 1 3-辛醇	Octanol	     
 1 3-香豆酸	3-Coumaric acid	     
 1 3-香豆酸	Coumaric acid	     
 1 420因子[即辅酶F420,为产甲烷细菌所特有，在紫外光下产生蓝绿色荧光]	factor 420	     
 1 4(3H)-喹唑酮	[4(3H)-quinazolinone]	     
 1 4,4-二甲氧基查耳酮	4,4-Dimethoxychalcone	     
 1 4-(4-甲氧苯基)-2-丁酮	4-(4-Methoxyphenyl)-2-butanone	     
 1 4-(4-羟苯基)-2-丁酮	4-(4-Hydroxyphenyl)-2-butanone	     
 1 4，5-苯并苯硒二唑	4，5-benzopiazselenol	     
 1 4,6,7-三甲氧基异黄酮	4,6,7-Trimethoxyisoflavone	     
 1 4,6,7-三羟基异黄酮	4,6,7-Trihydroxyisoflavone	     
 1 4,6-o-亚乙基-α-D-吡喃葡糖苷	4,6-o-Ethylidene-α-D-glucopyranoside	     
 1 47-二甲氧基异黄酮	4,7-Dimethoxyisoflavone	     
 1 4-measurement scan	4-度测量扫描	     
 1 4-Scales	4位小数	     
 1 4-乙氧基苯甲酸	4-Ethoxybenzoic acid	     
 1 4-乙氧基苯甲酸	Ethoxybenzoic acid	     
 1 4-乙氧基香豆素	4-Ethoxycoumarin	     
 1 4-乙氧基香豆素	Ethoxycoumarin	     
 1 4-二甲基氨基肉桂醛	4-Dimethylaminocinnamaldehyde	     
 1 4-二甲基氨基肉桂醛	Dimethylaminocinnamaldehyde	     
 1 4-伞花烃	4-Cymene	     
 1 4-伞花烃	Cymene	     
 1 4-冰片氧基-1-丁醇	4-(2-Bronyloxy)-2-butanol	     
 1 4-冰片氧基-2-丁烯-1-醇	4-(2-Bronyloxy)-2-butytene-1-ol	     
 1 4`-去甲氧基表鬼臼毒素	4''-Demethyl epipodophyllotoxin	     
 1 4`-去甲氧基鬼臼毒素	4''-Demethyl podophyllotoxin	     
 1 4号直机头用直角机头	right angles for Doriot handpiece	     
 1 4-吡咯烷吡啶	4-Pyrrolidinopyridine	     
 1 4-吡咯烷吡啶	Pyrrolidinopyridine	     
 1 4-喹唑酮	4-Quinazolone	     
 1 4-孟烯醇	4-Menth-1-en-4-ol	     
 1 4-孟烯醇	Menth-1-en-4-ol	     
 1 4-对羟基苯乙酮	4''-Hydroxyacetophenone	     
 1 4-差向脱水四环素	4-ejpianhydrotetracycline，EATC	     
 1 4-氨基丁酸	4-Aminobutyric acid	     
 1 4-氨基丁酸	Aminobutyric acid	     
 1 4-氨基苯-1-硫代-β-D-吡喃半乳糖苷	4-Aminophenyl-1-thio-β-D-galactopyranoside	     
 1 4-氨基苯-1-硫代-β-D-吡喃半乳糖苷	Aminophenyl-1-thio-β-D-galactopyranoside	     
 1 4-氨基苯乙酮	4-Aminoacephenone	     
 1 4-氨基苯乙酮	Aminoacephenone	     
 1 4-溴代肉桂酸	4-Bromocinnamic acid	     
 1 4-溴代肉桂酸	Bromocinnamic acid	     
 1 4-溴甲基-7-甲氧基香豆素	4-Bromomethyl-7-methoxycoumain	     
 1 4-溴甲基-7-甲氧基香豆素	Bromomethyl-7-methoxycoumain	     
 1 4-甲基-3-苯基香豆素	4-Methyl-3-phenylcoumarin	     
 1 4-甲基-3-苯基香豆素	Methyl-3-phenylcoumarin	     
 1 4-甲基-7-乙氧基香豆素	4-Methyl-7-ethoxycoumarin	     
 1 4-甲基-7-乙氧基香豆素	Methyl-7-ethoxycoumarin	     
 1 4-甲基伞形基-N-乙酰-β-D-氨基葡糖苷	4-Methylumbelliferyl-N-acetyl-β-D-glucosaminide	     
 1 4-甲基伞形基-N-乙酰-β-D-氨基葡糖苷	Methylumbelliferyl-N-acetyl-β-D-glucosaminide	     
 1 4-甲基伞形基-β-D-吡喃半乳糖苷	4-Methylumbelliferyl-β-D-galactopyranoside	     
 1 4-甲基伞形基-β-D-吡喃半乳糖苷	Methylumbelliferyl-β-D-galactopyranoside	     
 1 4-甲基伞形基-β-D-吡喃葡糖苷	4-Methylumbelliferyl-β-D-glucopyranoside	     
 1 4-甲基伞形基-β-D-吡喃葡糖苷	Methylumbelliferyl-β-D-glucopyranoside	     
 1 4-甲基伞形基-β-D-木糖苷	4-Methylumbelliferyl-β-D-xyloside	     
 1 4-甲基伞形基-β-D-木糖苷	Methylumbelliferyl-β-D-xyloside	     
 1 4-甲基伞形酮	4-Methylumbelliferone	     
 1 4-甲基伞形酮	Methylumbelliferone	     
 1 4-甲基儿茶酚	4-Methycatechol	     
 1 4-甲基儿茶酚	Methycatechol	     
 1 4''-甲氧基-3'',5,7-三羟基黄酮	4''-methoxy-3'',5,7-trihydroxyflavone	     
 2 4-甲氧基查耳酮	4-Methoxychalcone	     
 1 4-甲氧基查耳酮	Methoxychalcone	     
 1 4-甲氧基水杨醛	4-Methoxysalicylaldehyde	     
 1 4-甲氧基肉桂酸	4-Methoxycinnamic acid	     
 1 4-甲氧基肉桂酸	Methoxycinnamic acid	     
 1 4-甲氧基香豆素	4-Methoxycoumarin	     
 1 4-甲氧基香豆素	Methoxycoumarin	     
 1 4-甲氧基黄烷酮	4-Methoxyflavanone	     
 1 4--甲氧基黄酮	4-Methoxyflavone	     
 1 4-硝基苯-α-D-吡喃半乳糖苷	4-Nitrophenyl-α-D-galactophranoside	     
 1 4-硝基苯-α-D-吡喃半乳糖苷	Nitrophenyl-α-D-galactophranoside	     
 1 4-硝基苯-α-L-吡喃阿拉伯糖苷	4-Nitrophenyl-α-L-arabinopyranoside	     
 1 4-硝基苯-α-L-吡喃阿拉伯糖苷	Nitrophenyl-α-L-arabinopyranoside	     
 1 4-硝基苯-α-L-鼠李糖苷	4-Nitrophenyl-α-L-rhamnoside	     
 1 4-硝基苯-α-L-鼠李糖苷	Nitrophenyl-α-L-rhamnoside	     
 1 4-硝基苯-α-吡喃甘露糖苷	4-Nitrophenyl-α-D-mannopyranoside	     
 1 4-硝基苯-α-吡喃甘露糖苷	Nitrophenyl-α-D-mannopyranoside	     
 1 4-硝基苯-β-D-吡喃半乳糖苷	4-Nitrophenyl-β-D-galactophranoside	     
 1 4-硝基苯-β-D-吡喃半乳糖苷	Nitrophenyl-β-D-galactophranoside	     
 2 4-硝基苯-β-D-吡喃木糖苷	4-Nitrophenyl-β-D-xylopyranoside	     
 1 4-硝基苯-β-D-吡喃木糖苷	Nitrophenyl-β-D-xylopyranoside	     
 1 4-硝基苯-β-D-吡喃葡糖苷	4-Nitrophenyl-β-D-glucopyranoside	     
 1 4-硝基苯-β-D-吡喃葡糖苷	Nitrophenyl-β-D-glucopyranoside	     
 1 4-羟基-6-甲基香豆素	4-Hydroxy-6-methylcoumarin	     
 1 4-羟基-6-甲基香豆素	Hydroxy-6-methylcoumarin	     
 1 4-羟基喹啉	4-Hydroxyquinoline	     
 1 4-羟基喹啉	Hydroxyquinoline	     
 2 4-羟基查耳酮	4-Hydroxychalcone	     
 1 4-羟基查耳酮	Hydroxychalcone	     
 1 4-羟基苯乙酸	4-Hydroxyphenylacetic acid	     
 1 4-羟基苯乙酸	Hydroxyphenylacetic acid	     
