a reentry circuit	контур повторного входа возбуждения
theres no delay as the signal moves through it	задержка при прохождении по нему электрического импульса отсутствует
this type where it goes up	этот вид тахикардии, когда импульс проходит из желудочков в предсердия
using the Bundle of Kent	проведение [электрического импульса/возбуждения] по пучку Кента
were evaluated using a non-compartment model	оценивали в рамках однокамерной модели
who were anaemic at presentation, the mean anaemia recovery time was	см
Wolff-parkinson-white pattern	ЭКГ-признаки синдрома Вольфа—Паркинсона—Уайта
биоаналог/ биоаналогичные	biosimilars / biosimilar medicines
light exposure for medical purposes (medical treatment)	воздействие в лечебных целях световым излучением
a.c.	до еды
a.d.	правое ухо
a.m.	утром, до обеда
aa	каждого
absolute risk reduction	снижение абсолютного риска
absorption of proteins	всасывание белков
acellular	ацеллюлярный
acquired immunodeficiency syndrome (AIDS)	cиндром приобретённого иммунодефицита (СПИД)
Activated HIF	активированный ГИФ
active immunity	активный иммунитет
acute	острый
acute flaccid paralysis (AFP)	острый вялый паралич (ОВП)
acute gastrointestinal infection (AGII)	острая кишечная инфекция (ОКИ)
acute respiratory disease (ARD)	острое респираторное заболевание (ОРЗ)
acute respiratory infection (ARI)	острая респираторная инфекция (ОРИ)
acute respiratory viral infection (ARVI)	острая респираторная вирусная инфекция (ОРВИ)
ad	вплоть до/не более
ad lib.	применять без ограничений
additive interaction	аддитивное взаимодействие
adherence (to treatment)	приверженность (лечению)
adherent cataract	катаракта с синехиями
admov.	наносить, использовать
Adverse Event grade	степень тяжести, шкала НЯ
Adverse Event Reporting System	Система отчётности о нежелательных явлениях
agglutination test	реакция агглютинации
aggravated history	отягощенный анамнез
aggregate risk study	исследование совокупного риска
agit	размешать/встряхнуть
alpha-helix and beta-sheet proteins	белки со структурой альфа-спирали и бета-листа
alt. h.	через каждый час
amp	ампула
amt	количество
analysis of variance	дисперсионный анализ
Anatomical Therapeutic Chemical Classification System (ATC)	Анатомо-терапевтическая и химическая классификация лекарственных средств; классификационная система АТС
angiogenesis	ангиогенез
anisakiasis	анизакидоз
anterior capsular cataract	передняя капсулярная катаракта
anthrax	сибирская язва
anthroponosis	антропонозное заболевание
anti drug antibodies	антитела к препарату
antibiotic resistance	антибиотикорезистентность
antibody levels	уровни антител
antibody titre	титр антител
antibody-mediated immunity	иммунитет, обусловленный антителами
antigen detection	выявление антигена
antigenic shift	антигенный сдвиг
antimicrobials	антимикробные препараты
antireticular cytotoxic serum	антиретикулярная цитотоксическая сыворотка; сыворотка Богомольца
antiretroviral medicine/antiretroviral drug	антиретровирусный препарат
antiretroviral treatment	антиретровирусная терапия
antiviral resistance	устойчивость к антивирусным препаратам
applied epidemiology	прикладная эпидемиология
arbovirus	арбовирус
area under the cytotoxic curve	площадь под цитотоксической кривой
Arterial Thromboembolic Events	Артериальные Тромбоэмболические Осложнения
arteriola afferens	приносящий сосуд клубочка
artificial immunity	искусственный иммунитет
aspiration of cataract	аспирация катаракты
asthenia	общая слабость
asymptomatic infection	бессимптомная/асимптомная инфекция
attack rate	пораженность, коэффициент поражения
avian flu (avian influenza)	грипп птиц (птичий грипп)
axial cataract	центральная катаракта; осевая катаракта
axitinib	акситиниб
bevacizumab	бевацизумаб
biopsy forceps	щипцы для биопсии; биопсийные щипцы
bipolar cataract	биполярная катаракта
blue copper proteins	голубые медьсодержащие белки
bolus	болюсное введение
bowel forceps	кишечный зажим
brain damage	разрушение, повреждение мозга
brain disorder	расстройство умственной деятельности
brain volume index	показатель объема мозга
capsule forceps for cataract extraction	пинцеты для экстракции катаракты; пинцет для экстракции катаракты
cell growth	рост клетки
cell proliferation	пролиферация клеток
cell subset	клеточная субпопуляция
cereal proteins	протеины зерна
cerebral haemorrhage	кровоизлияние в мозг
cerebral hemorrhage	кровоизлияние в мозг
channel-forming proteins	каналообразующие белки; пороформирующие белки
chronic therapy	длительная терапия
circulating pharmacodynamic biomarker	фармакодинамический биомаркер циркулирующий
clinical evidence	клинические данные
clinically localized tumor	клинически локализованная опухоль
cognitive abnormality	расстройство познавательных способностей; когнитивные расстройства
combination treatment	комбинированная терапия
comparator arm	сравнительная подгруппа
compound	препарат
concomitant	сопутствующий
congenital abnormality	врождённая аномалия; аномалия развития; порок развития
congenital absence of the thymus	врожденная аплазия тимуса
congenital blindness	врождённая слепота
congenital cataract	врождённая катаракта
congenital heart disorder	врождённый порок сердца
congenital herpes	врождённый герпес
congenital immunodeficiency	врожденный иммунодефицит
continued VEGF blockade	непрерывная блокада VEGF
croscarmellose sodium	кроскармелеза натрия
Cytokine	цитокин
cytotoxic abnormality	нарушение механизмов цитотоксичности; нарушение цитотоксичности
cytotoxic action	цитотоксическое действие
cytotoxic agent	цитотоксическое средство
cytotoxic allergy	цитотоксическая аллергия
cytotoxic amplifier	цитотоксическая клетка-амплификатор
cytotoxic anoxia	гистотоксическая гипоксия; цитотоксическая гипоксия
cytotoxic antibodies	цитотоксические антитела
cytotoxic antireticular serum	антиретикулярная цитотоксическая сыворотка; сыворотка Богомольца
cytotoxic cell	цитотоксическая клетка
cytotoxic drugs	цитотоксические средства
cytotoxic effector	цитотоксическая клетка-эффектор
cytotoxic efficiency	цитотоксический индекс
cytotoxic epitope	антигенная детерминанта цитотоксической клетки
cytotoxic factor	цитотоксический фактор, цитотоксин
cytotoxic hypoxemia	цитотоксическая гипоксемия
cytotoxic precursor	цитотоксическая клетка-предшественник
cytotoxic serum	цитотоксическая сыворотка
cytotoxic T lymphocyte	цитотоксический T-лимфоцит
cytotoxic target	мишень для клетки-киллера
cytotoxic titer	цитотоксический титр (сыворотки)
cytotoxic-educated cell	клетка с цитотоксической функцией; цитотоксический лимфоцит
cytotoxic-educated colony-forming	клетка с цитотоксической функцией; цитотоксический лимфоцит
cytotoxic-suppressor T-cell subset	субпопуляция T-клеток с цитотоксическими и супрессорными функциями
developmental toxicity	эмбриотоксичность
diabetic foot cellulitis	воспаление подкожной клетчатки при синдроме диабетической стопы
distal tubule	дистальный отдел канальца
Dose-blinded Active Treatment Study	исследование с маскированием доз(ы)
dye exclusion cytotoxic test	цитотоксический тест с освобождением красителя
dysphonia	дисфония
electrical activity of the brain	электрическая активность мозга, биотоки мозга
evidence of metastasis	признак метастаз
fenestrated brain forceps	окончатый нейрохирургический пинцет
fetal harm	вредное воздействие на плод
Fistula Formation	образование фистул
flask	колба; матрас
flask-come slide	флакон-слайд
flaskette	миниатюрный матрас
forceps delivery	наложение щипцов (при родах)
foreign	чужой; чужеродный
foreignness	степень чужеродности (напр. антигена)
formalinization	обработка формалином, формалинизация
fragilocyte	эритроцит с пониженной осмотической резистентностью
freeze-etching	замораживание-травление
fucosylation	фукозилирование
gall-bladder forceps	зажимы для жёлчного пузыря; зажим для жёлчного пузыря
Gastrointestinal Perforation	перфорация ЖКТ
gastrula	гаструла
gastrulation	гаструляция
gelsolin	гельсолин (актинсвязывающий белок)
gene-rated	с завершённой реаранжировкой генов (напр. о клетке)
genetic abnormality	генетическая аномалия
glucose uptake	усвоение глюкозы
gluten bread	хлеб, обогащённый белками клейковины
gluten-forming proteins	белки клейковины
gluten-free bread	хлеб, не содержащий белков клейковины
glycogen metabolism	обмен гликогена
glycogen storage disease	гликогеновая болезнь; болезнь Гирке; гликогеноз
Goormagnetish cells	клетки Гормагтига
haemorrhage of the brain	кровоизлияние в мозг
inducer T-cell subset	субпопуляция T-клеток-хелперов
intake of food	всасывание пищи
interatrial conduction abnormality	нарушение внутрипредсердной проводимости
killer cell cytotoxic factor	цитотоксический фактор клеток-киллеров
Laboratory values	Лабораторные показатели
macula densa	плотное пятно
massive brain haemorrhage	обширное кровоизлияние в мозг
mental abnormality	психическая ненормальность
mental retardation	врожденное слабоумие
method to detect proteins	метод выявления белков
natural cytotoxic cell	естественная цитотоксическая клетка; натуральная цитотоксическая клетка
natural killer cytotoxic factor	цитотоксический фактор естественных клеток-киллеров
non-cytotoxic procedure	нецитотоксичный метод
null-cell subset	субпопуляция «нулевых» лимфоцитов, «третья» субпопуляция лимфоцитов
obstetric forceps	акушерские щипцы
oral absorption	всасывание при пероральном введении; всасывание при введении через рот
oral bioavailability	биодоступность при пероральном введении препарата
orally active	активный при пероральном введении; орально активный
peroral absorption	всасывание при пероральном введении; всасывание при введении через рот
phytoprecipitin	преципитирующий лектин, фитопреципитин
phytotoxin	растительный яд, фитотоксин
pichilan	пицилан (иммуномодулятор из клеток Pichia)
picture	1) картина крови 2) электроф. профиль
pigmentophage	пигментофаг, гемосидериновый макрофаг (макрофаг, фагоцитирующий клетки и пигменты)
pilin	антиген пилий, пилин
pinocytosis	пиноцитоз reverse pinocytosis — экзоцитоз (жидкости), экзопиноцитоз
pinolysosome	пинолизосома (цитоплазматическая вакуоль после слияния пиноцитозного пузырька с лизосомой)
plasma cell	плазмацит
pole cushion	Гранулированные эпителиоидные клетки
rectal biopsy forceps	щипцы для биопсии прямой кишки; ректальные биопсийные щипцы
request for sanctions	требование о введении санкций
retrospective study	ретроспективное исследование
revertant	ревертант
rock-n-roller	качалка с вращательным миксером, ротамиксер
rocker	шюттль-аппарат; качалка; шейкер
rose bengal	бенгальский розовый
rotamixer	устройство для перемешивания с вращением, ротамиксер
rubella	(коревая) краснуха
ruthenium red	рутений красный
sanguicolous	обитающий [живущий] в крови
sanguification	кроветворение, гемопоэз
sarcotoxin	саркотоксин
scarification	скарификация (нанесение мелких насечек на поверхность кожи, напр. при накожной вакцинации)
scatemia	кишечная аутоинтоксикация
schizont	шизонт (вторая стадия в развитии малярийного плазмодия)
scintillation	сцинтилляция
self examination	самообследование
sicca cell injections	инъекции фетальных клеток
sicca cell therapy	терапия фетальными клетками
slide forceps	пинцет для предметных стекол
specimen forceps	лабораторный пинцет
speech abnormality	дефект речи
streptavidin-enzyme fusion proteins	стрептавидинферментное слияние белков
sublingual absorption	всасывание при сублингвальном введении; сублингвальное всасывание
tip for biopsy forceps	наконечник биопсийных щипцов
to remove a cataract	удалить катаракту
transdermal permeation	чрескожное всасывание; всасывание через кожу
uninuclear cell	одноядерная клетка
uteroglobin binding-proteins	утероглобинсвязывающие белки
ski needles (med.)	лыжеобразные иглы
orphan drug legislation	препараты-сироты(вследствие недостатка внимания или средств)
(medical) response system/team	(медицинская) система/бригада оперативного реагирования
batch 251-02, IN(control number)499, vaccination 07	(с)ер, 251-02   к   499   г  v-07
*pulse stacking technique	методика импульсного пучка для лечения заболеваний кожи лазером
a phrase	количество инъекций зависит от веса ребенка (1-3 инъекции, которые составляют одну дозу)
a third of the way above	на расстоянии, равном 1/3 части вышеописанного пути
palmomental reflex (ладонно-подбородочный рефлекс)	гемигипестезия, ладонно-подбород.
per os (перорально, через рот)	Abbreviation
azo-conjugated pro-drugs(prodrugs)	азо-связанные про-препараты
Active Bacterial Core Surveillance	Медико-санитарный мониторинг основных/ведущих инфекций
acute swelling shanks	внезапно развившаяся отечность голеней
Acute Thrombotic Failure	острая несостоятельность протеза в связи с тромбозом
Chief District Surgeon	главный окружной хирург
a hormonal imbalance	дисгормональный процесс
Agonal spleen contracture	сокращение гладкой мускулатуры капсулы селезенки перед смертью (животного)
Agricultural Worker Disease	профессиональные заболевания работников сельского хозяйства
AIDS residence	специализированный жилой комплекс для людей/семей,живущих со СПИДом
alpha4 expressing leukocytes	лейкоцитарные интегрины альфа 4 бета 1 (VLA-4)
angiographic patterns, hemodynamic consequences	особенности ангиограмм, изменения показателей гемодинамики и .
anterior subcarinal node	передний субкаринальный узел(ы)
antibiotics including quinolones	антибактериальные средства, в том числе хинолоны
assessment and balancing	оценка и распределение симптомов
Assisted Suicide Funding Restriction Act of 1997	Закон, ограничивающий возможности финансирования медицинской помощи при доброво
the pyloric cancer with an extension into the head of pancreas	выходного отдела желудка с врастанием в головку поджелудочной железы
student practice (physician's skills)	Врачебная (практика)
band therapy, sclerotherapy	склеротерапия(консервативное флебосклерозирование) с последующей компрессией эластическими бинтами
behavioral health psychiatric unit	отделение психологической и психиатрической помощи
BEST SUPPORTIVE CARE	качественная паллиативная терапия
blocks	блоки
by class	согласно принадлежности к определенному классу препаратов
gallblader's stricture	за счет перетяжки
CABG and TAXUS PCI	методики КШ/АКШ и КАП с использованием системы стентов TAXUS®
cancer is positive for	положительная реакция клеток опухоли на антиген группы Lewis Y
carry-over	следовой эффект/ период вымывания
caval atrial junction	устье ВПВ в правом предсердии
central augmentation index	индекс аугментации =индекс прироста = систолический прирост ЦДА (выраженный в %)
cominant lethal test	тест на доминантные летальные мутации
comminuted fracture	многооскольчатый перелом
common arrythmia (atrial or ventricularpremature beats or atrial fibrillation)	распространенный вид аритмии (предсердные или желудочковые экстрасистолы, или фибрилляция предсердий)
continuous dribbling incontinence	непрерывное подтекание мочи/ потеря мочи
coronary conductivity	исследование состояния коронарных сосудов измерением проводимости
crib talk	детский лепет
de-novo 3 vessel disease	впервые обнаруженное поражение/стеноз основного ствола и ветвей левой коронарной артерии
Director of Pain Services at the Children's Hospital	заведующий отделением лечения боли в детской больнице
disilusioned	наличие иллюзий не выявлено
dosage-regimen-dependent survival model	модель выживаемости в зависимости от дозового режима
DVT/PE	тромбоз глубоких вен/легочная эмболия
early screening age but with less frequency	более молодой возраст при снижении частоты обследования
the antibody is specific for cardiac cells	кардиотропность
she/he is able to communicate	контактно доступна
endpoint size/endpoint volume	предварительно заданной(го)/избранной(го) величины/размера/объема
ETC	эндотелин -3 (ET-3 or ETC )
ethmoid	решетчатая кость
EU label dosing guidance	Рекомендации ЕС по указанию дозы на этикетке
exchange rate	показатель связывания с рецептором и диссоциации из этой связи
expose the vessels clearly,	явно обнажить сосуды
Expressed sequence tags	метод учета маркерных экспрессирующихся последовательностей;
Facility Sanitation	уровень гигиены и дезинфекции данного объекта
Fasted second morning void urine	проба мочи, полученная утром, натощак, при 2-м мочеиспускании
fasting overnight	утром, натощак  или  утром, до еды(приема пищи)
first ADAMTS-5 gene sequence	первая последовательность гена ADAMTS-5
formulated purified bulk	масса прошедшего процедуру очистки вещества, изготовленного воследствии согласно рецептуре
gel immunisation technique	иммунизация при помощи вакцины,растворенной в геле
Global Medical Officer,	руководитель медицинской службы охраны труда/врач службы охраны труда
glycosytransferases	гликозилтрансферазы
Good- pasture's syndrome	синдром Гудпасчера
half maximal recovery	половина максимально возможного количества связанных молекул
health endpoint of concern v. non-cancer endpoints	целевой показатель (состояния здоровья) vs показатели, не связанные с онкопроцессами
helmet cells	стоматоциты ( шлемовидные, helmet) и эхиноциты (burr, crenocyte)
highdose hook effect	искажение результатов вследствие высоких концентраций (хук-эффект, феномен прозоны)
History of MI	в анамнезе инфаркт миокарда
Home sampling/Mailed collection	самозабор проб/пересылка почтой
hospital and alternate care	стационар и последующие этапы медицинской помощи
host-mediated assay	тест на мутагенность с млекопитающим-посредником
hypertension/hypotension	артериальная гипертензия/гипотензия
ileum of junction	терминальный отдел подвздошной кишки в точке илеоцекального соединения у морских свинок Dunkin Hartley
incubation time-45 min, treatment time or passes – 5000-1000 c	время инкубации, время лечения/обработки светом svetom
infusion vehicle	несущий раствор
Intermediate care facilities	отделение/помещения для пациентов, нуждающихся в уходе и рутинных медицинских услугах
Intermediate care facility for developmentally disabled (ICF/DD)	Учреждение для проживания лиц с дефектами умственного развития,нуждающихся в мед
intravenous volume replacement (with hydroxyethyl starch)	внутривенное восполнения объема крови
Investigational Drug	исследуемый препарат
полихемоварный тип (Sh. newcastlei R)	ПХТ
killed product	инактивированные биоматериалы
hold lightly	держать у носа, не прижимая к ноздрям
a test of first-order theory of mind	критерий развитости понятий первого порядка в модели психического
adolescent medicine	подростковая медицина
at least 2 diagnoses of	диагностирован не менее чем дважды
auto-disable syringe	самоблокирующийся шприц
breakthrough infection	заражение после вакцинации
case manager	(прикрепленный) куратор
cell pellet left-over	остаток клеточной массы/клеточного осадка
central irregularities	деформация в центральной зоне роговицы
clinical cutoff	дата окончания регистрации показателей
compound-related QTc prolongation	удлинение корригированного интервала QT на фоне введения препарата
convulsion threshold	порог судорожной готовности, судорожный порог
current event groups	обсуждение текущих событий
data lock point	дата блокирования базы данных
definitive bioavailability study	итоговое исследование биодоступности
definitive stability test	окончательные испытания стабильности
disruption of the limiting plate	нарушение пограничной пластинки
drug naive	не получавший медикаментозного лечения
drug unit	упаковка
EO, Residual	этиленоксид остаточный
episode	эпизод
euhydric	со значением кислотности в переносимых пределах
extension	дополнительный период, дополнительное исследование
extensor plantar response	извращенный подошвенный рефлекс, симптом Бабинского
fibrin congo red	фибрин, окрашенный конго красным
food and nutrition Products	пищевые и специальные пищевые продукты
Global Value Dossier	медико-экономическое обоснование стоимости лекарственного средства
group by time interaction term	эффект взаимодействия группа-время
group counter	номер списка задач
handed gloves	перчатки для правой и левой рук, с разделением на правую и левую руку
he/she has been symptomatic since... without antecedent injury	Симптомы наблюдаются с... Без предшествующей травмы.
health requirements	санитарные нормы
hepatitis panel w/rfx, acute	анализ на острые вирусные гепатиты, с подтверждением
Human ether a-go-go-related gene	ген специфических калиевых каналов сердца человека (ген hERG)
index group	основная группа
inter-subject variability	изменчивость в группе/среди пациентов/испытуемых
legal notice	правовая оговорка
line listing of reports	простая/перечневая таблица сообщений
mainstream health services	медицинское обслуживание основного потока населения
Maternal pup retrieval	здесь: эксперименты с временным отъемом приплода у матери
MedDRA frequency convention and system organ class database	условные обозначения частоты НЯ и их классификация по системам оганов, принятые в словаре MedDRA
mediated transfer	опосредованный перенос
medical writer	составитель, редактор
modified intention-to-treat	модифицированный контингент/выборка по назначению
morbidity patterns	структура заболеваемости
MR, m/r, modified release	модифицированного высвобождения
multigenic illness	полигенное заболевание
multiple-tube method	титрационный метод
middle third, distal third	с/3, д/3
eos, eosinophils	э
film coated tablets	табл. п/о
second line therapy	резерв
progress X-Rays	рентгенография в динамике
occlusal wear facets	жевательные поверхности / бугры жевательных поверхностей
off-label use	способ применения, не предусмотренный инструкцией
Onсe you are cured	(Даже) полное излечение не гарантирует от повторого заражения
paediatric and adolescent medicine	педиатрия и подростковая медицина
patient check-in/registration	регистратура, где пациент отмечается и на него заводится карточка
permeation	резорбция
Personal Care Attendant Program	программа социального патронажа
plague selection hypothesis	гипотеза отбора по признаку устойчивости к возбудителю чумы, гипотеза отбора на устойчивость к чуме
protocol design	протокол (в заголовке таблицы)
QLL, quarterly line listing	квартальная перечневая таблица
QRD format	Формат, утвержденный экспертной комиссией EMEA по оценке качества материалов
rank order	анализ методом ранговых корреляций
RBSM	rabbit blood sugar method
rehydration	регидратация
release and stability testing	испытания качества готовой продукции, испытания на стабильность
scalar doses	ступенчато возрастающие дозы
scanning gear	сканирующее устройство
secondary	вторичный, возникший вследствие / на почве
site-level randomization cap	лимит рандомизации на клинической базе
stable suspension	устойчивая суспензия
study truth	достоверность (цитологического диагноза)
syringeability	проходимость через иглу
traceability	зд.: достоверность происхождения (культуры от эталонной)
translational research	перенос лабораторных данных в клинику
two-step TB skin testing recorded in millimetres of induration	результаты двукратной туберкулиновой пробы (размер папулы в мм)
verification film	контрольная дозиметрическая пленка
viral escape	формирование устойчивости вируса
viral shedding	бессимптомное вирусовыделение
women of child-bearing potential	женщины, способные к деторождению
zoster sine herpete	опоясывающий лишай без образования сыпи, в отсутствие сыпи
protamine sulfate test	ПСТ, протаминсульфатный тест
emergency cardiac care unit	ОНК, отделение неотложной кардиологии
vena cava inferior, postcava	НПВ, нижняя полая вена
cardiothoracic ratio	СЛК, сердечно-легочный коэффициент
cytotrophoblast invasion	ЦТ-инвазия
ethanol gelation test	ЭТ, этаноловый тест
Bromsulphalein test	бромфульфалеимовая проба
in any treatment group	в любой из групп терапии
skin	кожные покровы
Metamizyl	метамизил
reduced/deficient blood supply to tissues	нарушение кровоснабжения тканей
be significantly different (from, compared with)	отличаться статистически достоверно
chest circumference (expiration) / at expiration	объем груди на выдохе
stupor	оглушенность
talipes valgus/varus	пропеллерообразная стопа
pangamic acid	пангамовая  кислота
follow-on formula	последующая молочная смесь
(subsidiary) atrial pacemaker recovery time	ВВВ 2 порядка, время восстановления функции водителя ритма второго порядка
clasp	КЛАММЕР/кламер
Ambulatory arterial stiffness index (AASI)	индекс артериальной жёсткости
Bron-fenbrenner,	Бронфенбреннер
evaluating performance of the experiments	анализ (оценка) результатов тестов, опытов
formulability	возможность использования в рецептуре
Gamete intrafallopian transfer	перенос гамет в маточные трубы /ГИФТ/
IBAT (Intestinal Bile Acid Transporter?)	переносчик  желчных кислот кишечника
keep food moist	смачивайте пищу слюной
muscular bridge	mishechni mostik
Mixed Meal Tolerance Test	тест толерантности к пище
Nuclear Radiology	медицинская радиология
sensitive features	чувствительная характеристика
sensitive (population) group	чувствительная группа
friable	рыхлая слизистая
on or inside each packaging enclosure	на упаковке или на вкладыше внутри каждой упаковки
propagated in animals	переносимые животными
pulling catheter apart	разрыв катетера
range of motion	объем движений
Registered toxicologist	токсилог, член
Responders/Non-responders	ответившие / неответившие
rocking, hair-twisting and thumb-sucking	раскачивание, накручивание волос и сосание пальца
shift change	при заступлении новой смены
Test System	тест-система
treatment landscape	методы лечения
Spiking experiment	эксперимент по проверке чистоты пика с использованием модельной смеси
24-hour clamp	24-часовой период поддержания фиксированной концентрации глюкозы (ИЛИ: равновесного состояния в условиях клэмп-теста)
A.R.No	номер аналитической процедуры
abstinence period or wash-out period	период воздержания от приема, или период вымывания
accelerated stability study	ускоренные испытания на стабильность
achieved full or intermediate titration	полное или частичное титрование дозы
active control	активный контроль
acute / initial dosage	нагрузочная / начальная доза
adverse event form in the eCRF and the safety information form on the paper CRFs	соответствующие графы в ИРФ в электронной или бумажной форме
any visit after V70/EOT visit	любой визит после V60 или визита с связи с окончанием лечения
any visit after V70/EOT visit	любой визит после V60 или визита по поводу окончания лечения
any visit after V70/EOT visit	любой визит после V70 или визита по поводу окончания лечения
Apparent elimination	средний кажущийся период полувыведения
atomization volume	объем распыления
BASE FOIL	фольга для формирования блистерных ячеек
biocomparison study	исследование по сравнению биодоступности
bismuth subcitrate potassium	cубцитрат висмута коллоидный / висмута трикалия дицитрат
bracketing	исследование крайних вариантов (брекетинг)
breakthrough dose and dosing	дозировка, купирующая неконтролируемую анальгетиками боль
