apophysial fracture	złamanie wyrostka
Caesarean section	cięcie cesarskie
total CK	CK całkowita
Postgraduate Medical Education Centre	CMKP
BP	CTK
respiratory rate	częstość oddechów
heart action	czynność serca
heart activity	czynność serca
vital functions	czynności życiowe
date of registration	data rejestracji
date of appointment	data wizyty
dosage	dawkowanie
defibrillation	defibrylacja
spinal board	deska ortopedyczna
medical imaging	diagnostyka obrazowa
hemodialysis	dializa pozaustrojowa
intravenous	dożylny
lower pole	dolny biegun
dopmaine	dopamina
convulsions	drgawki
way of administration	droga podania
shortness of breath	duszność
DWI [Diffusion-Weighted Imaging]	DWI
CEO	dyrektor naczelny
ECG, EKG	EKG
medical history report	epikryza
erythrocytes	erytrocyty
fresh erythrocytes	erytrocyty świeże
FFP [fresh frozen plasma]	FFP
FLAIR [Long Tau IR]	FLAIR
FRFSE [Fast Recovery FSE]	FRFSE
FSE [Fast Spin Echo]	FSE
whirrs	furczenie
doctor's office	gabinet lekarski
GCS [Glasgow Coma Scale]	GCS
glucose	glukoza
lower leg	goleń
HCT [hematocrit]	HCT
HGB [hemoglobin]	HGB
medical history	historia choroby
upper respiratory tract infection	i.g.d.o.
upper respiratory tract infection	infekcja górnych dróg oddechowych
intensive care	intensywna terapia
intubation	intubacja
admissions	IP
admissions	izba przyjęć
abdominal cavity	jama brzuszna
referring unit	jednostka kierująca
cardoversion	kardiowersja
discharge summary	karta informacyjna
hospital discharge summary report	karta informacyjna leczenia szpitalnego
hospital discharge summary report	karta informacyjna z leczenia szpitalnego
emergency medical services form	karta medycznych czynności ratunkowych
statistical record	karta statystyczna
ambulatory medical record	karta wizyty ambulatoryjnej
statement of death	karta zgonu
ketones	ketony
head	kierownik
RPBCs [packed red blood cells]	KKCZ
platelet concentrate	KKP
chest	klatka piersiowa
intensive care clinic	klinika intensywnej terapii
collar	kołnierz
cervical collar	kołnierz szyjny
lower limb	kończyna dolna
upper limb	kończyna górna
humerus	kość ramieniowa
proximal dones	kości proksymalne
Health Ministry code	kod resortowy
ehmoidal air cells	komórki sitowe
packed red blood cells	koncentrat krwinek czerwonych
hematological consulation	konsultacja hematologiczna
medical consultation	konsultacja lekarska
specialist advice	konsultacja specjalistyczna
contrast	kontrast
contrast agent	kontrast
checkup	kontrola
orthopedic checkup	kontrola ortopedyczna
cervical spine	kręgosłup szyjny
creatinine	kreatynina
bleeding	krwawienie
hematoma	krwiak
parenchymal hematoma	krwiak śródmiąższowy
wound bleeding	krwotok z rany
main hospital record	ks. gł.
reg. no.	ks. rej.
civil registry books	księgi stanu cywilnego
elbow crutches	kule łokciowe
main hospital record number	l. ks. gł.
postoperative analgesia	leczenie bólu pooperacyjnego
pharmacological treatment	leczenie farmakologiczne
treatment with fluids	leczenie płynami
postoperative analgesia	leczenie przeciwbólowe pooperacyjne
conservative treatment	leczenie zachowawcze
hospital services	lecznictwo szpitalne
treated surgically	leczony operacyjnie
M.D.	lek. med.
duty doctor	lekarz dyżurny
referring physician	lekarz kierujący
general practitioner	lekarz medycyny rodzinnej
attending physician	lekarz prowadzący
medical specialist	lekarz specjalista
house officer (UK)	lekarz stażysta
intern (US)	lekarz stażysta
discharging doctor	lekarz wypisujący
leucocytes	leukocyty
central venous access device placement	linia żylna centralna
peripheral venous access device placement	linia żylna obwodowa
LYMPH [lymphocytes]	LYMPH
thrombocytopenia	małopłytkowość
vascular malformation	malformacja naczyniowa
cardiac massage	masaż serca
cardiac massage	masaż serca
vacuum mattress	materac próżniowy
medical materials	materiały medyczne
non-active medical devices	materiały medyczne
MCH [mean corpuscular hemoglobin]	MCH
MCHC [mean corpuscular hemoglobin concentration]	MCHC
MCV [mean corpuscular volume]	MCV
metal fusion	metalowe zespolenie
chamber method	metoda komorowa
regular heart action	miarowa czynność serca
rhythmic heart activity	miarowa czynność serca
pelvis	miednica
atrial fibrillation	migotanie przedsionków
monitoring	monitorowanie
morphology	morfologia
blood cell morphology	morfologia krwi
MPV [mean platelet volume]	MPV
MXD% [mixed cell count]	MXD
polygonal epithelial cells	nabłonki wielokątne
coating	nalot
tentorium cerebelli	namiot móżdżku
intensification of symptoms	nasilenie dolegliwości
putting back	nastawienie
neurosurgery	neurochirugia
NEUT [neutrophils]	NEUT
National Health Fund	NFZ
hypoacusis	nieżyt trąbek słuchowych
paresis	niedowład
occluded	niedrożny
nonsuppurative otitis media	nieropne zapalenie ucha środkowego
circulatory collapse	niewydolność krążeniowa
circulatory failure	niewydolność krążeniowa
kidney failure	niewydolność nerek
renal failure	niewydolność nerek
respiratory failure	niewydolność oddechowa
lung failure	niewydolność płuc
heart failure	niewydolność serca
NIP [Tax No.]	NIP
non-steroidal anti-inflammatory drugs	NLPZ
hospital record/ward case book no.	nr ks. gł./oddz.
record no.	numer karty
cardiac arrest	NZK
symptoms	objawy
meningism	objawy oponowe
peritoneal signs	objawy otrzewnowe
specialist medical treatment coverage	objęcie leczeniem specjalistycznym
injury	obrażenie
T1-weighted image	obraz T1-zależny
edema	obrzęk
swelling	obrzęk
hypodense area	obszar hypodensyjny
ischemic area	obszar niedokrwienny
peripheral lymph nodes	obwodowe węzły chłonne
pysho-motoric evaluation	ocena psycho-ruchowa
parenteral nutrition	odżywianie pozajelitowe
department	oddział
unit	oddział
short copy	odpis skrócony
withdrawal from medical rescue actions	odstąpienie od medycznych czynność ratunkowych
suction	odsysanie
hyperdense focus	ognisko hyperdensyjne
focal neurological symptoms	ogniskowe objawy neurologiczne
perinatal period	okres okołoporodowy
burn	oparzenie
inhalation burn	oparzenie wziewne
dressing	opatrunek
outpatient care	opieka ambulatoryjna
nursing care	opieka pielęgniarska
chief of the unit	ordynator oddziału
urine sediment	osad moczu
plasma	osocze
ACS [acute coronary syndromes]	OZW
P-LCR [platelet larger cell ratio]	P-LCR
paramagnetic contrast agent	paramagnetyczny środek kontrastowy
hyperdense strand	pasmo hyperdensyjne
cerebral hemisphere	półkula mózgu
coronal plane	płaszczyzna czołowa
transverse plane	płaszczyzna poprzeczna
sagittal plane	płaszczyzna strzałkowa
frontal lobe	płat czołowy
temporal lobe	płat skroniowy
fluid	płyn
body fluid	płyn ustrojowy
platelets	płytki krwi
PDW [platelet distribution width]	PDW
PEA [pulseless electrical activity]	PEA
peristalsis	perystaltyka
PESEL [Personal ID No.]	PESEL
PKWiU [Classification of Products and Services]	PKWiU
PLT [platelets]	PLT
collecting samples	pobranie materiału
collecting samples for testing	pobranie materiału do badań
lower abdomen	pobrzusze
administration	podanie
ecchymosis	podbiegnięcie krwawe
suspicion	podejrzenie
impaired hearing	pogorszenie słuchu
emergency ambulance service	pogotowie ratunkowe
frontoparietal border	pogranicze czołowo-ciemieniowe
polyclinic	poliklinika
paralysis	porażenie
medical advice	porada
outpatient advice	porada ambulatoryjna
medical advice	porada lekarska
specialist advice	porada specjalistyczna
clinic	poradnia
neurological clinic	poradnia neurologiczna
specialty care clinic	poradnia specjalistyczna
trauma and orthopedic clinic	poradnia urazowo-ortopedyczna
labor	poród
patient care	postępowanie z pacjentem
dilated	poszerzony
post-trauma subarachmoid hemorrhage	pourazowy krwotok podpajęczynówkowy
laboratory	pracownia
specialty training	praktyka specjalizacyjna
lump-sum product	produkt ryczałtowy
vascular prosthesis	proteza naczyniowa
conduct specialty trainings	prowadzić specjalizację
course of illness	przebieg choroby
hospitalized	przebywał w oddziale
contraindicated	przeciwwskazany
nasal septum	przegroda nosowa
patient handover	przekazanie pacjenta
displacement	przemieszczenie
subarachnoid spaces	przestrzenie podpajęczynówkowe
pericerebral spaces	przestrzenie przymózgowe
transfusion	przetaczanie
immediate cause	przyczyna bezpośrednia
underlying cause	przyczyna pierwotna
secondary cause	przyczyna wtórna
underlying cause	przyczyna wyjściowa
external cause	przyczyna zewnętrzna
admission	przyjęcie
admitted	przyjęty
obstruction of the ear	przytkanie ucha
surgical radiology	radiologia zabiegowa
temporal horn	róg skroniowy
RBC [red blood cells]	RBC
RDW-SD [red cell distribution width – standard deviation]	RDW-SD
spinal cord	rdzeń kręgowy
motor response	reakcja ruchowa
verbal response	reakcja słowna
prescription	recepta
REGON [Registry of National Economy]	REGON
medical ventilator	respirator
respirator	respirator
resuscitation	resuscytacja
cortical grooves	rowki korowe
cerebral sulci	rowki mózgowe
diagnosis	rozpoznanie
organic solvent	rozpuszczalnik organiczny
pacemaker	rozrusznik
prescription	Rp
RR [blood pressure]	RR
systolic pressure	RR skurczowe
RTS [Revised Trauma Score]	RTS
erythema	rumień
endotracheal tube	rurka intubacyjna
oropharyngeal tube	rurka UG
sinus rhythm	rytm zatokowy
death rattle	rzężenie
operating room	sala operacyjna
recovery room	sala pooperacyjna
independent public health care institution	samodzielny publiczny zakład opieki zdrowotnej
independent public health care unit	samodzielny publiczny zakład opieki zdrowotnej
autopsy	sekcja zwłok
secretary's office	sekretariat
unit reception desk	sekretariat oddziału
cyanosis	sinica
central cyanosis	sinica centralna
peripheral cyanosis	sinica obwodowa
referral	skierowanie
referral	skierowanie
specialty care referral form	skierowanie do poradni specjalistycznej
convexity	sklepitość
cervical and thoracic spine sprain	skręcenie kręgosłupa szyjnego i piersiowego
deviation	skrzywienie
gastric tube	sonda żołądkowa
hospital emergency department	SOR
independent public health care institution	SP ZOZ
independent public health care unit	SP ZOZ
general practitioner	specjalista medycyny rodzinnej
specialty	specjalizacja
specialty examination	specjalizacja
specialty training	specjalizacja
first degree specialty	specjalizacja I stopnia
second degree specialty	specjalizacja II stopnia
state of consciousness	stan świadomości
low-grade fever	stan podgorączkowy
bruise	stłuczenie
head trauma	stłuczenie głowy
brain contusion	stłuczenie mózgu
pulmonary contusion	stłuczenie płuc
muffled heart sounds	stłumione tony serca
brain structures	struktury mózgowia
declaration of death	stwierdzenie zgonu
pronouncing of death	stwierdzenie zgonu
external stimulation	stymulacja zewnętrzna
university hospital	SU
sVES [supraventricular extrasystole]	sVES
SWW [Systematic Nomenclature of Goods]	SWW
murmur	szmer
correct vesicular breath sounds	szmer oddechowy pęcherzykowy
correct vesicular murmur	szmer oddechowy pęcherzykowy
currect murmur	szmer prawidłowy
clinical hospital	szpital kliniczny
country hospital	szpital powiatowy
district hospital	szpital powiatowy
university hospital	szpital uniwersytecki
hospital complex	szpital zespolony
hospital emergency department	szpitalny oddział ratunkowy
artificial ventilation	sztuczna wentylacja
coated tablets	tabletki powlekane
ventricular tachycardia	tachykardia komorowa
supraventricular tachycardia	tachykardia nadkomorowa
pulse	tętno
teletransmission	teletransmisja
CT scan	TK
passive oxygen therapy	tlenoterapia bierna
CT scan without contrast	tomografia bez kontrastu
plain CT scan	tomografia przeglądowa
heart sounds	tony serca
Eustachian tube	trąbka słuchowa
troponin	troponina
atrial flutter	trzepotanie przedsionków
crepitation	trzeszczenie
negative	ujemny
ventricular system	układ komorowy
respiratory system	układ oddechowy
ultrasound scanner	ultrasonograf
immobilization	unieruchomienie
authorized entity	upoważniony podmiot
trauma	uraz
concussion	uraz czaszkowo-mózgowy
cervical spine injury	uraz kręgosłupa szyjnego
multi-organ injury	uraz wielonarządowy
urobilinogen	urobilinogen
civil registry office	urząd stanu cywilnego
ultrasonography	USG
vascular damage	uszkodzenie naczyń
internal organs damage	uszkodzenie narządów wewnętrznych
nerve damage	uszkodzenie nerwów
VES [ventricular extrasystole]	VES
VF/VT [ventricular fibrillation / ventricular tachycardia]	VF/VT
in good condition	w stanie dobrym
morphology	wartości morfotyczne krwi
lymph nodes	węzły chłonne
WBC [white blood cells]	WBC
retracted membrane	wciągnięta błona
ventilation	wentylacja
bag-mask-ventilation	wentylacja workiem
intravenous therapy	wlew kroplowy
military clinical hospital with polyclinic	wojskowy szpital kliniczny z polikliniką
coagulation indicators	wskaźniki krzepnięcia
support of vital functions	wspomaganie czynności życiowych
shock	wstrząs
traumatic shock	wstrząs urazowy
cardiovascularly and respiratorily stable	wydolny oddechowo i krążeniowo
emergency response	wyjazd
vomiting	wymioty
acute blood	wynaczyniona krew
discharge	wypisywać do domu
medical supplies	wyroby medyczne
medical history	wywiad
pathological enhancement	wzmocnienie patologiczne
jaundice	zażółcenie
medical certificate	zaświadczenie lekarskie
surgery	zabieg
surgical procedure	zabieg
surgery	zabieg operacyjny
surgical procedure	zabieg operacyjny
planned surgical procedure	zabieg planowany
reddened throat	zaczerwienione gardło
health care institution	zakład opieki zdrowotnej
health care unit	zakład opieki zdrowotnej
recommendations	zalecenia
mouth odor	zapach z ust
otitis media	zapalenie ucha środkowego
otitis	zapalenie uszu
syncope	zasłabnięcie
administered drugs	zastosowane leki
clogged ears	zatkane uszy
frontal sinuses	zatoki czołowe
sphenoidal sinuses	zatoki klinowe
maxillary sinuses	zatoki szczękowe
cardiac arrest	zatrzymanie krążenia
infarction	zawał
limb fracture	złamanie kończyny
compound fracture	złamanie otwarte
simple fracture	złamanie zamknięte
fractured ribs	złamianie żeber
trimalleolar fracture	złamianie trójkostkowe
Moschcowitz syndrome	zespół Moskowitza
emergency response team	zespół ratownictwa medycznego
thickening	zgrubienie
emergency response order	zlecenie wyjazdu
crush	zmiażdżenie
ischemic charge	zmiana niedokrwienna
hemorrhagic changes	zmiany krwotoczne
pathology	zmiany patologiczne
anesthesia	znieczulenie
regional anesthesia	znieczulenie miejscowe
general anesthesia	znieczulenie ogólne
volatile induction and maintenance anesthesia	znieczulenie ogólne indukowane wziewne
regional anesthesia	znieczulenie przewodowe
regional anesthesia	znieczulenie regionalne
inhalation anesthesia	znieczulenie wziewne
volatile induction and maintenance anesthesia	znieczulenie wziewne
health care institution	ZOZ
health care unit	ZOZ
emergency response team	ZRM
ZUS [Social Insurance Institution]	ZUS
dislocation	zwichnięcie
abdomen	brzuch
abdominal cavity	jama brzuszna
ACS [acute coronary syndromes]	OZW
acute blood	wynaczyniona krew
additional examinations	badania dodatkowe
administered drugs	zastosowane leki
administration	podanie
admission	przyjęcie
admissions	IP
admissions	izba przyjęć
admitted	przyjęty
ambulatory medical record	karta wizyty ambulatoryjnej
anesthesia	znieczulenie
angio-CT	angio-TK
aphasia	afazja
apnea	bezdech
article ... section ... item ...	art. ... ust. ... pkt. ...
artificial ventilation	sztuczna wentylacja
asystole	asystolia
atrial fibrillation	migotanie przedsionków
atrial flutter	trzepotanie przedsionków
atropine	atropina
attending physician	lekarz prowadzący
authorized entity	upoważniony podmiot
autopsy	sekcja zwłok
AV [atrioventricular] block	AV blok
bag-mask-ventilation	wentylacja workiem
bilirubin	bilirubina
bleeding	krwawienie
blood cell morphology	morfologia krwi
blood pressure	ciśnienie tętnicze
blood pressure	ciśnienie tętnicze
body fluid	płyn ustrojowy
BP	CTK
brain contusion	stłuczenie mózgu
brain structures	struktury mózgowia
bruise	stłuczenie
burn	oparzenie
C-section	cesarskie cięcie
C-section	cięcie cesarskie
Caesarean section	cesarskie cięcie
Caesarean section	cięcie cesarskie
cardiac arrest	NZK
cardiac arrest	zatrzymanie krążenia
cardiac massage	masaż serca
cardiac massage	masaż serca
cardiovascularly and respiratorily stable	wydolny oddechowo i krążeniowo
cardoversion	kardiowersja
catheter	cewnik
catheterization	cewnikowanie
central cyanosis	sinica centralna
central venous access device placement	linia żylna centralna
CEO	dyrektor naczelny
cerebral hemisphere	półkula mózgu
cerebral sulci	rowki mózgowe
cervical and thoracic spine sprain	skręcenie kręgosłupa szyjnego i piersiowego
cervical collar	kołnierz szyjny
cervical spine	kręgosłup szyjny
cervical spine injury	uraz kręgosłupa szyjnego
chamber method	metoda komorowa
checkup	kontrola
chest	klatka piersiowa
chief of the unit	ordynator oddziału
chronic illness	choroba przewlekła
circulatory collapse	niewydolność krążeniowa
circulatory failure	niewydolność krążeniowa
civil registry books	księgi stanu cywilnego
civil registry office	urząd stanu cywilnego
clinic	poradnia
clinical hospital	szpital kliniczny
clinical surgery	chirurgia polikliniczna
clogged ears	zatkane uszy
coagulation indicators	wskaźniki krzepnięcia
coated tablets	tabletki powlekane
coating	nalot
collar	kołnierz
collecting samples	pobranie materiału
collecting samples for testing	pobranie materiału do badań
compound fracture	złamanie otwarte
concussion	uraz czaszkowo-mózgowy
conduct specialty trainings	prowadzić specjalizację
conservative treatment	leczenie zachowawcze
contraindicated	przeciwwskazany
contrast	kontrast
contrast agent	kontrast
control examination	badanie kontrolne
convexity	sklepitość
convulsions	drgawki
coronal plane	płaszczyzna czołowa
correct vesicular breath sounds	szmer oddechowy pęcherzykowy
correct vesicular murmur	szmer oddechowy pęcherzykowy
cortical grooves	rowki korowe
country hospital	szpital powiatowy
course of illness	przebieg choroby
creatinine	kreatynina
crepitation	trzeszczenie
crush	zmiażdżenie
CT scan	TK
CT scan without contrast	tomografia bez kontrastu
currect murmur	szmer prawidłowy
cyanosis	sinica
date of appointment	data wizyty
date of registration	data rejestracji
death cerificate	akt zgonu
death rattle	rzężenie
declaration of death	stwierdzenie zgonu
defibrillation	defibrylacja
department	oddział
deviation	skrzywienie
diagnosis	rozpoznanie
diagnostic examinations	badania diagnostyczne
diarrhea	biegunka
digital imaging examinations	badania diagnostyki obrazowej
dilated	poszerzony
discharge	wypisywać do domu
discharge summary	karta informacyjna
discharging doctor	lekarz wypisujący
dislocation	zwichnięcie
displacement	przemieszczenie
district hospital	szpital powiatowy
doctor's office	gabinet lekarski
dopmaine	dopamina
dosage	dawkowanie
dressing	opatrunek
duty doctor	lekarz dyżurny
DWI [Diffusion-Weighted Imaging]	DWI
ecchymosis	podbiegnięcie krwawe
ECG, EKG	EKG
edema	obrzęk
ehmoidal air cells	komórki sitowe
elbow crutches	kule łokciowe
emergency ambulance service	pogotowie ratunkowe
emergency medical services form	karta medycznych czynności ratunkowych
emergency response	wyjazd
emergency response order	zlecenie wyjazdu
emergency response team	ZRM
emergency response team	zespół ratownictwa medycznego
endotracheal tube	rurka intubacyjna
erythema	rumień
erythrocytes	erytrocyty
Eustachian tube	trąbka słuchowa
external cause	przyczyna zewnętrzna
external stimulation	stymulacja zewnętrzna
FFP [fresh frozen plasma]	FFP
first degree specialty	specjalizacja I stopnia
FLAIR [Long Tau IR]	FLAIR
fluid	płyn
focal neurological symptoms	ogniskowe objawy neurologiczne
fractured ribs	złamianie żeber
fresh erythrocytes	erytrocyty świeże
FRFSE [Fast Recovery FSE]	FRFSE
frontal lobe	płat czołowy
frontal sinuses	zatoki czołowe
frontoparietal border	pogranicze czołowo-ciemieniowe
FSE [Fast Spin Echo]	FSE
