Mediotrusion	mediotrusión
mesial	mesial
Mittelleiste	barra central
mittlerer unterer Schneidezahn	incisivo central inferior
Modellation	modelado
Oberkiefer	maxilar superior
Okklusion	oclusión
Okklusionsebene	plano de oclusión
parafunktionell	de disfusión
Proband	voluntario
protrudiert	protruído
Protrusion	protrusión
Pueblo-Indianer	indios pueblo
Querbalken	barra transversal
Querfissur	fisura transversal
Randleiste	reborde marginal
restaurative Wiederherstellung	reconstrucción rest.
sagittal	sagital
Scharnierachse	eje de articulación
Schüsselstellung	posición clave
Scherhöcker	cúspide de no trabajo
schleimhautgetragen	portado sobre mucosa
Schneidekante	borde incisal
Schneidezahn	incisivo
Schrägfläche	superficie inclinada
Seitzahnbereich	área de dientes laterales
sequenzielle Aufwachstechnik	técnica de encerado sec.
Sonde	sonda
Spee'sche Kurve	curva de Spee
Stampfhöcker	cúspide de trabajo, de soporte
stomatognath	estomatognático
tangieren	afectar
Triggerfaktor	factor desencadenante
unbeschliffen	sin lijar, sin esmerilar
Unterkiefer	maxilar inferior
verzahnen	ocluir
Verzahnung	oclusión
vorfinden	encontrar
Vorschubbewegung	movimiento de avance
zahnärztliche Prothetik	odontología protésica
Zahnbogen	arco dental
Zahnersatz	dentadura postiza
Zahnkontakt	contacto de dientes
Zahnspitze	ápice
Zentrik	mordida centrada
langfristig	a largo plazo
entlang	a lo largo
alle Altersgruppen	a lo largo de todas las edades
oftmals	a menudo
Abgeschlagenheit, die	abtimiento, el
Acidose	acidosis
Aktivierung	activación, la
t-PA, tissue-type plasminogen activator	activador tisular, el
Plasmainogenaktivator	activados del plasminógeno
alltägliche körperliche Aktivitäten, die	actividades habituales, las
Adenom(a)	adenom(a), el
multiple Adenome	adenoma múltiple, el
solitäres Adenom	adenoma solitario, el
Gabe von ASS	administración de aspirina
suszeptible Erwachsene	adultos susceptibles, los
Affektion	afección, la
betreffen	afectar
bevorzugt Frauen betreffen	afectar de preferencia a mjeres
Narkotika	agentes narcóticos, los
akut	agudo,a
Albumin	albúmia, la
süßlicher Atem	aliento con olor dulce
Schmerzlinderung	alivio del dolo, el
Funktionsstörungen	alteraciones en la función, los
androtrop	androtrópico,a
Anämien	anemia, la
Schutzengel	angel de la guardia
transluminale perkutane Angioplastie	angiaplastía transluminal percutánea primaria
abführende Gallenwege	conductos biliares eferentes
Ätiologie	etiología
erworbene Immunität	inmunidad adquirida, la
Abflusshinderung	obstrucción del flujo
Pathogenese	patogenesis
Abbauprodukt des Blutfarbstoffes Hämoglobin	producto derivado del metabolismo de la hemoglobina
abendlicher Temperaturanstieg	subida de la temperatura vespertina
Pflanzenansiedlung	colonización vegetal
Ausbreitung kompatibel mit	difusión compatible
sich wie betäubt und leer fühlen	encontrarse entrado
Farbdominanz	dominancia cromática
feinmikroskopisch	microscopía de precisión
Kalte Hyperfibrinogenämie	hiperfibrinogenemia fría
MVC = maximale willentliche Kontraktion	MVC = contracción voluntaria máxima (maximum voluntary contraction)
Narkosegas	gas narcótico
Rektifikation (Zahnmedizin)	retto de endodoncia (odontología)
Sklerosierungen	esclerotizaciones
Steinfremdkörper	cuerpo extraño (piedra) / en/de piedra / de aspecto piedra
Oberkieferhöcke (tuber maxillae)	tuberosidad del maxilar (tuber maxillae)
16a-Hydroxy-DHAS	16a-hidroxi-DHAS
2D-Echokardiographie, die	ecocardiografía 2D
Abbau, der	degradación
abbauen	descender (presión)
abbiegen	plegarse, doblar
abbilden	representar
abbilden	reproducir, proyectarse
Abbildung, die	ilustración
Abbildungsmassstab	escala de reproducción
abbrechen	abortar, terminar
Abbremsen	frenado
Abdeckboden	fondo de recubrimiento
abdecken	cubrir
Abdeckhaube	cubierta
Abdecklage	posición de recubrimiento
Abdeckleiste	tapajuntas
Abdeckprofil	perfil de recubrimiento
Abdeckung	revestimiento, recubrimiento, cubierta
abdichten	hermetizar
Abdichtung	hermeticidad, estanqueidad, hermetización
abdingen	derogar
abdrängen	separar
abfahren	salir
Abfall	caída
Abfall, der	caída
abfangen	absorber, amortiguar
abführen	evacuar
Abfüllen	envasado
abfedern	amortiguar, suspender elásticamente
abflachen	aplanarse
abflachen	suavizar, nivelar
abfließen	salir la sangre de
Abflußweg, der	vía de salida
Abfluss	salida
Abfolge	sucesión
Abfolge, in	sucesivamente
abfragen	consultar
Abgabe	emisión, desprendimiento
Abgabe, die	liberación
Abgabevorrichtung	dispositivo de descarga
Abgas	gas de escape
Abgaszusammensetzung	composición de los gases de escape
abgeben	liberar / expulsar
abgeben	suministrar, entregar, desprender
abgedichtet	estanqueizado/a
abgehen	salir
abgerundet	redondeado
abgeschrägt	biselado/a
abgesehen von	aparte de
abgewandt	opuesto/a
Abgleichwiderstand	resistencia ajustable
abgreifen	tomarse, captar
Abheben	levantamiento
abhelfen	remediar
Abhorche, das	auscultación
abisolieren	desguarnecer
abkanten	biselar
Abkühlung	enfriamiento
abklappen	abatir
Abkopplung	desacoplamiento
abkuppeln	desacoplar
Ablage	anaquel
Ablagefächer	compartimento portaequipajes, compartimiento portaobjetos
Ablagefläche	superficie de almacenamiento
Ablauf	recorrido, desarrollo, desagüe
Ablaufarmatur	armazón de desagüe
Ablaufdiagramm	diagrama, diagrama de flujos
ablaufen	desarrollarse / transcurrir
ablaufen	desviar
Ablaufkanal	canal de salida
Ablaufleitung	tubería de evacuación
Ablaufstutzen	manguito de salida
ablängen	cortar a medida
abläufen	producirse
ablösen	desprender
Ablösung	desprendimiento, separación, desconexión
ablegen	colocar, almacenar
ableiten	descargar
ableitend	eferente
Ableitung	deducción
ablenken	difractar, desviar
Ablenkfähigkeit	capacidad de desviación
Abluftsdüse	tobera de evacuación del aire
Abmass	dimensión
Abmessung	dimensiones
Abnabelung, die	onfalotomía
Abnahme	caída, entrega
Abnahme, die	disminución
abnehmen	disminuir
abnehmen	desmontarse, decrecer
abnutzen	desgastar
Abpackanlage	instalación de empaquetamiento
abpacken	empaquetar
Abplatzen	desconchado
abprellen	rebotar
abragen	sobresalir
Abrasion	abrasión
Abrechnungsdaten	datos contables
Abrechnungseinrichtung	dispositivo de contabilidad
abriebfest	resistente a la abrasión
Abrolleinrichtung	dispositivo de desenrollado
Abrollen	desenrollado, rodar
Absatz	rebaje, escalón
absaugen	succionar
abschalten	cortar el circuito, desconectar
Abschöpfung	explotación
Abscheider	decantador
abschirmen	proteger
Abschirmung	apantallamiento
abschlagen	desprender
abschliessen	demarcar, obturar, terminar
Abschluss	acabado
Abschlussleiste	listón de cierre
Abschlussprofil	perfil de cierre
Abschlussventil	válvula de cierre
Abschnürung, die	formación por estrangulamiento
Abschneideinrichtung	dispositivo de corte
Abschnitt	sección
abschnittsweise	por tramos, por secciones
abschrägen	biselar
Abschreckvorgang	proceso de enfriamiento brusco
abschwächen	atenuar
absehen	prescindir
absenken	bajar
absetzen	disponer
Absetzvorgang	proceso de sedimentación
absichtlich	deliberado/a
absolute Herzdämpfung, die	matidez cardíaca absoluta
absondern	segregar / expulsar
Absperrung	bloqueo
Absperrventil	válvula de cierre
Abstand	separación, intervalo
Abstandhalterrahmen	bastidor, espaciador
Abstandshülsen	manguito de separación
Abstandsstück	pieza de separación
abstützen	apoyar, sostener
Abstützfläche	superficie de apoyo
Abstützung	apoyo
abstehen	salir
abstehend	saliente, que sobresale
abstellen	detenerse, colocarse
Abstellfläche	superficie de parada
absterben	necrosar
abstimmen	adaptar
abstrahlen	emitir
abströmenseitig	por el lado de salida del fluido
Abströmung	salida de la corriente
abstrecken	estirar
Abstreifer	rascador
Abstreifring	anillo rascador
abstufen	escalonar
Abstufung	nivel intermedio
abtasten	muestrear
abtragen	apartar
abtragen	desgastarse, caerse
abtransportieren	conducir
abtrennen	separar
Abtriebswelle	árbol secundario, eje de toma de fuerza
abverkaufsgerecht	adecuado para la venta
Abwandlung	modificación
Abwasser	aguas residuales
abwälzen	rodar
Abwälzen	rodadura
abwärts	hacia abajo
Abwärtsverbindung	enlace descendente
abwechseln	alternar
abweichen	diferenciarse
abweichend	que se desvía
Abweichung	divergencia, desviación
abweisend	que se aleja
Abweiser	desviador
Abweiskörper	cuerpo de desviación, cuerpo protector
abwenden	apartar
abwickeln	desenrollar
Abwinkeln	acodamiento
abzüglich	menos
abziehen	extraer, quitar
Abzweigleitung	tubería de desviación
Abzweigstutzen	tubuladura de desviación
Achsabstand	distancia entre ejes
Achsbohrung	orificio axial
Achselhöhle, die	cavidad axilar
Achsellücke, die	espacio axilar
Achsstummel	extremo del eje
Achsversatz	desplazamiento axial
Achtertour, die	en forma de ocho
Acromion	acromion
Adduktor, der	aductor
Adduktorkanal, der	canal aductor
Adenohypophyse, die	adenohipófisis / adenohypophysis
Adhäsion, die	adhesión
adrenocorticotropes Hormon, das	hormona adrenocorticotropa
Aggregat	grupo, agrupación
aggressiv	corrosivo
Akku	acumulador
Akrosomreaktion, die	reacción acrosómica
Aktenzeichen	número de referencia
Aktinfaden, der	fibra de actina
Aktoreinrichtung	dispositivo activador
Aktuator	actuador
akzessorische Geschlechtsdrüssen, die (pl.)	glándulas sexuales accesorias
Alarmmeldung	aviso de alarma
alkalisch	alcalino
allenfalls	acaso
allerdings	no obstante
allgemein	en general
allmählich	paulatina
also	por tanto, es decir
altern	envejecer
alternierend	alternante
Altersperiode, die	período etario
Alterungsprozess	proceso de envejecimiento
Aluminiumlegierung	aleación de aluminio
Alveolen, die (pl.)	alvéolos
am weitesten	al máximo
Aminosäure, die	aminoácido
Amnionepithel, das	epitelio amniótico
Amnionhöhle, die	amnios
AMPCO 25 (Gz-CuAlBzNi)	aleación de bronce de aluminio obtenida por fundición centrifugada (GZ=Schleuderguss)
Ampulla tubae uterinae / Ampulla tubae uterinae	ampolla
Anaerobfermenter	fermentador anaerobio
Analkanal, der	conducto anal
anastomisieren	anastomosar
anbauen	montar
Anbauplatte	placa de montaje
anbiegen	precurvar
anbieten	ofrecer
anbieten (sich)	ser apropiada
anbinden	empalmar
Anbindungslappe	lengüeta de sujeción
anbringen	colocar, montar
anderweitig	de otra manera
andicken	espesar
andrücken	apretar, presionar
aneinander (liegen)	uno junto a otro
Anfahren	puesta en marcha, colisión
anfahren	tropezar
anfallen	presentarse, originarse
Anfangsöffnungsweg	recorrido inicial de apertura
Anfasen	biselar
anführen	especificar
anfedern	estirar elásticamente
Anfederungskraft	fuerza de estiramiento elástico
anfertigen	fabricar
anflanschen	sujetar por bridas
Anforderung	requerimiento
anformen (an)	conformar (con)
Angabe	indicación
angebracht	aplicado, montado
angedeutete Art	modo bosquejado
angleichen	adaptar
Angleichung	compensación
angreifen	agarrar, actuar
angrenzend	contiguo
angrenzend	colindante
Angriff	ataque, acción, actuación
Angulus sterni / Angulus sterni	ángulo infraesternal / sternal angle
anhaften	adherirse
anhalten	adherir, detenerse
anhand	mediante
anhängen	suspender
anheben	elevarse
Anheftung, die	adhesión
Anker	dispositivo de retención, rotor, inducido
Ankerbolzen	perno del inducido
Ankerplatte	placa del inducido
Ankerwelle	árbol del rotor
Anlage	instalación, disposición, sistema
Anlagefläche	superficie de contacto
anlaufen	empujar
Anlaufphase	funcionamiento, fase de arranque
Anlaufpilz	botón de arranque
anlegen	aplicar, presentarse, ensamblar, colocarse
Anlegerichtung	dirección de aplicación
anlehnen	apoyarse
anlenken	acoplar mediante articulación
anliegen	incidir, presentarse, disponer
Anliegen	petición
anliegen an	estar en contacto con
anliegend	contiguo
anmelderseitig	por parte del solicitante
Annahme	recepción, suposición
annähern	acercarse
annähernd	aproximado
Anordnung	disposición
anpassen	adaptarse
Anpressdruck	presión de apriete
anpressen	apretar
Anpresskamm	peine de apriete
Anpressmoment	par de presión
Anpressung	presión de contacto
anregen	excitar
anreiben	moler
anreichern	enriquecer
anreichern	concentrar
Anrufbeantworter	contestador automático
ansammeln	acumular
Ansammlung	acumulación
Ansammlung, die	acumulación
Ansatz	prolongación, unión, saliente, planteamiento
Ansatz, der	apéndice
Ansaugluft	aire aspirado
anschalten	conectar
Anschlag	tope
anschließen	unirse
anschließend	a continuación
anschliessen	acoplar
anschliessend	a continuación de, subsiguiente
Anschluss	conexión, empalme
Anschlusskontakt	contacto de conexión
Anschlussleitung	línea de conexión
Anschlussstutzen	manguito de empalme
anschmiegen	adaptarse
anschrauben	enroscar
anschweissen	soldar
Anschwellung, die	agrandamiento
ansehen	considerar
ansehen	considerarse
ansenken	avellanar, fresar
ansetzen	comenzar
Ansetzen	aplicación
Ansetzvorgang	proceso de colocación
Ansicht	perspectiva
ansonsten	por lo demás
Anspannung, die	contracción
Anspannungsphase, die	fase de contracción
ansprechen	actuar
ansprechen	mencionar
ansprechen auf	reaccionar a
ansprechend	atractivo
Anstechvorgang	proceso de colada
anstecken	unir a presión
anstehen	originar, estar en contacto
ansteigen	crecer, ascender
anstellen	colocar, ajustar
Anstellwinkel	ángulo de incidencia
ansteuern	activar, controlar
Ansteuerung	mecanismo de activación, control
Anstieg	incremento
anstrahlen	irradiar
anströmenseitig	por el lado de llegada del fluido
anstreben	pretender
Anteil	proporción
Anteil, der	proporción
antidiuretisches Hormon, das	hormona antidiurética
antreffen	limitar
Antrieb	mecanismo de propulsión
Antriebsübertragungsmittel	medio de transmisión de accionamiento
Antriebsbereich	zona de actuación
Antriebseinheit	unidad de accionamiento
Antriebsleistung	potencia de accionamiento
Antriebsmotor	motor de accionamiento
Antriebsphase	fase de propulsión
Antriebsstation	estación de accionamiento
Antriebstrommel	tambor de accionamiento
antriebsverbinden	unir de forma propulsora
Antriebswelle	árbol de accionamiento
antriebswirksam	operativa para el accionamiento
anwachsen	crecer
Anwendbarkeit	aplicabilidad
anwenden	aplicar, utilizar
Anwendungszweck	objetivo de uso
Anzahl	número
anzapfen	tomar
Anzapfung	toma
Anzeigevorrichtung	dispositivo indicador
anziehen	atraer
Aorta / Aorta	aorta / aorta
Aortenbogen, der / Arcus aortae	arco aórtico, cayado aórtico / arch of aorta, aortic arch
Aortengabel, die	bifurcación de la aorta
Aortenklappe, die / Valva aortae	válvula aórtica / aortic valve
Apgar Index System, das	sistema de indicadores Apgar
apikalgekörnte Zelle, die	célula granular apical
apokrine	apocrino / apocrine
Apposition, die	aposición
Arbeitsablauf	desarrollo del trabajo
Arbeitsfläche	superficie de trabajo
Arbeitsgang	proceso de trabajo
Arbeitsgrube	foso de reparaciones
Arbeitskammer	cámara de trabajo
Arbeitskurve	leva de trabajo
Arbeitsmyokard, das	miocardio de trabajo
Arbeitsplatte	superficie de trabajo
Arbeitsraum	área de trabajo
Arbeitsschrit	etapa de trabajo
Arbeitswalze	cilindrio de trabajo
Arbeitsweise	modo de trabajo
Archicerebellum	archicerebelo / archicerebellum
Arcus ductus thoracici	arco del conducto torácico / arch of thoracic duct
Arcus venae azygos	arco de la vena ácigos / arch of azygos vein
Arcus venosus palmaris superficialis	arco venoso palmar superficial / superficial venous palmar arch
Arm, der	miembro superior
Armaturen	grifería, accesorios, armazón
Armierungseisen	hierros de refuerzo
Armlehne	apoyabrazos
arretieren	bloquear, retener
Arretierprofil	perfil de bloqueo
arrodieren	dañar
Arteria arcuata	arteria arcuata / arcuate artery
Arteria basilaris	arteria basilar / basilar artery
Arteria bulbi penis	arteria del bulbo del pene
Arteria bulbi vestibuli	arteria del bulbo del vestíbulo / artery of bulb of vestibule
Arteria canalis pterygoidei	arteria del conducto pterigoideo / artery of pterygoid canal
Arteria choroidea anterior	arteria coroidea anterior / anterior choroidal artery
Arteria circumflexa humeri anterior	arteria circunfleja humeral anterior / anterior circumflex humeral artery
Arteria collateralis ulnaris superior	arteria colateral cubital superior / superior ulnar collateral artery
Arteria comitans nervi ischiadici	arteria del nervio ciático / artery to sciatic nerve
Arteria communicans posterior	arteria comunicante posterior / anterior communicating artery
Arteria descendens genus	arteria descendente de la rodilla / descending genicular artery
Arteria dorsalis pedis	arteria dorsal del pie / dorsalis pedis artery, dorsal artery of foot
Arteria dorsalis scapulae	arteria dorsal de la escápula / dorsal scapular artery
Arteria ductus deferentis	arteria del conducto deferente / artery to ductus deferens, artery to vas deferens
Arteria glutea superior	arteria glútea superior / superior gluteal artery
Arteria hypophysialis inferior	arteria hipofisaria inferior / inferior hypophysial artery
Arteria iliolumbalis	arteria iliolumbar / internal iliac artery
Arteria inferior anterior cerebelli	arteria cerebelosa anteroinferior / anterior inferior cerebellar artery
Arteria inferior posterior cerebelli	arteria cerebelosa posteroinferior / posterior inferior cerebellar artery
Arteria infraorbitalis	arteria infraorbitaria / infra-orbital artery
Arteria interossea communis	arteria interósea común / common interosseus artery
Arteria labialis	arteria labial / labial artery
Arteria labyrinthi	arteria laberíntica / labyrinthine artery
Arteria lingualis	arteria lingual / lingual artery
Arteria lusoria	arteria lusoria
Arteria malleolaris anterior medialis	arteria maleolar anterior medial / anterior medial malleolar artery
Arteria masseterica	arteria maseterina / masseteric artery
Arteria meningea	arteria meníngea / meningeal artery
Arteria mesenterica superior	arteria mesentérica superior / superior mesenteric artery
Arteria musculophrenica	arteria musculofrénica / musculophrenica artery
Arteria nutricia fibulae / Arteria nutriens fibulae	arteria nutricia peronea / fibular nutrient artery
Arteria nutricia tibiae / Arteria nutriens tibiae	arteria nutricia de la tibia / tibial nutrient artery
Arteria obturatoria	arteria obturatriz / obturator artery
Arteria occipitalis	arteria occipital / occipital artery
Arteria palatina ascendens	arteria palatina ascendente / ascending palatine artery
Arteria palatina descendens	arteria palatina descendente / descending palatine artery
Arteria pericardiacophrenia	arteria pericardiofrénica / pericardiacophrenic artery
Arteria plantaris medialis	arteria plantar medial / medial plantar artery
