гадене	nausea
Суроватъчен протеин цонцентрат	WPC
ксантанова смола	Xanthan gum
Йохимбин	Yohimbe
Алфа липоева киселина	Аlpha lipoic acid
Анаболен	Аnabolic
Малтитол	Мaltitol
Епителиални клетки	Еpithelial cells
Ергогенен	Еrgogenic
терапия с инхибитори на адхезивните молекули	anti-adhesion molecule therapy
хиперсекреция на жлъчката с високи нива на бикарбонати	Bicarbonate-rich hypercholeresis
пациенти, неподлагани на лечение с биологични модификатори на имунния отговор	biologic naïve patients
компютърна аксиална томография (КАТ)	CAT scan
CNS	клинична медицинска сестра - специалист
скала за оценка на ажитацията по Коен-Мансфийлд	Cohen-Mansfield Agitation Inventory (CMAI)
комплайънс	compliance
компютърно подпомогната, насочвана с шаблон операция	computer-assisted, template-guided surgery
(животински) пърхот	dander
дълбок маншет	deep cuff
процедура по изписване на пациент с просрочен престой в болница	delayed discharge procedure
поведение на изместване	Displacement аctivity
центрове за изпитвания извън Северна Америка	Ex-North America Trial Sites
вътреутробно излагане	exposure in utero
удължител	extension tube
(референтен) маркер, отметка, реперна точка	fiducial marker
FLAIR	Fluid Attenuated Inversion Recovery
конзола на сканиращ пръстен	gantry boom
хранене чрез обикновена инфузионна система	gravity feeding
пациент на непринудително лечение	informal patient
интродюсер/въвеждач	introducer
постъпателно прилагане/усилване (на дозата)	laddering
метакарпофалангеална става	MCP
накрайник на игла	needle hub
без фузия/безфузионен	non-fusion
импутация на неповлияли се (от лечението) пациенти	Non-Responder Imputation
с.к.	SC
смутен дренаж 3 ст	hydronephrosis 3rd grade
талия	waist of the heart
тестоват оток	pitting oedema (edema)
фундус ок. утр.	fundi of both eyes
фимозно стеснено отвърстие	phimotic tubal opening
инкубатор за органни култури	organ bath
двукратна биопсия	paired biopsy
проходен/прокарващ елеватор	passing elevator
проба за бактерии от рана/бактериологична посявка от рана	qualitative wound culture
рампа с кранчета	ramp of stopcocks
ребрени ножици/ костотом	rib cutters
рутинна венепункция за изследване на ER/PR	Rout Venipuncture for ER/PgR
венозен катетър бътерфлай	scalp vein set
разцепваща се игла	splitting needle
заличаване на сулкусите	sulcal effacement
заличени сулкуси/ заличаване на сулкуси	sulcal effacement
терепавтичен биологичен продукт	therapeutic biologics
специализиран инструмент за вкарване на ТМ-400 импланти със странично захващане	TM-400 Specialty Lateral Grasping Inserter
тунелизатор	tunneling rod
фрактура без разместване	undisplaced fracture
отместване вода - мастна тъкан (WFS)	water-fat shift
КМС	musculoskeletal system
П.Д.Д.-б.о	descending part of duodenum NAD
Пулмо-отсл. ВД	vesicular breathing
ПМТ	subcutaneous adipose tissue
Обс. ХМБ	Obs. IRDS/HMD
Операцио а модо Юнеско	Surgery a Modo Jonesco
ОМ1	OM1
НО (неврологично отделение)	neurology department/ward
РП	ease of respiratory/breathing movements
РЦх	RCx
РЦх	RCx
Статус пост ЛЛ	S/P radiotherapy
СНБА	systolic/mean pulmonary artery pressure
СУБМ	Submandibular gland
ТС	suicide attempt
ФО (фамилна обремененост)	family history
ХА нива	hydroaeric levels
ЧДББ	incomplete right bundle branch block
гредичка	solid pad
горна скатателна става	ankle joint, articulatio talocrutalis
дебарасаж пре НГС	nasogastric lavage
задъни на глухо	blind end is closed
зеници изокорични с РС	PERL
иригационен водач	irrigator introducer/sheath
калциево-плътни включвания	calcium-dense inclusions
кефалометричен признак	cephalometric feature/characteristics
мазева превръзка	salve/ointment dressing
маласаната	mishealed
малки калици	minor calyces
н. г. сонда	NG tube
надфонова фиксация	increased uptake
намалена просветляемост	decreased radiolucency
нормална топика	normal position
недоносеност	prematurity
ос НРА	HPA axis
обшиване	suturing, stitching around
прихилусно усилен белодробен рисунък	prominent perihilar lung markings
пакг (пакетогодина)	pack year
пл. еп. кл. кр. п. к-на	squamous epithelial cells, uric acid crystals
петнисто-ивичести засенчвания	spot-like/strip-like shadows
перфорацио везице фелее	biliary vesicle perforation
периферно-стволова увреда	peripheral nerve trunk injury
М.Щ. (МЩ)	Mingazzini-Strümpell's sign (test)
МКЛ (медио-клавикуларна линия)	midclavicular line
МПР	MMR
ерефикация	straightening (of the cervical curve/lordosis)
елек. мех. дис. (електро-механична дисоциация)	electromechanical dissociation (EMD)
БЛ. (бластома)	blastoma
ВПД	perceptual and conceptual activity
ГКС	GCS
Д/Th	diagnosis/therapy
Д1	D1
ДКВ	dynamic condylar screw
ДПВ	IVC
ДЕ	dorsal extension
ЕТА	ETA (endotracheal anesthesia)
ЛУО	LUO
ЛВ	lymph nodes
