EN	﻿AR
vardenafil	الفاردينافيل
thigh	الفخذ
liver failure	الفشل الكبدي
lung failure	الفشل الرئوي
yeast	الفطر
ketoconazole	الكيتوكونازول
ketoprofen	الكيتوبروفين
ketotifen	الكيتوتيفين
ketorolac	الكيتورولاك
quinine	الكوينين
quinidine	الكوينيدين
quinupristin	الكوينوبرستين
quinapril	الكوينابريل
quetiapine	الكويتيابين
cholecalciferol	الكوليكالسيفيرول
colesevelam	الكوليسيفيلام
colistin	الكوليستين
colestipol	الكوليستيبول
cholestyramine	الكوليستيرامين
cholesterol	الكوليسترول
colchicine	الكولشيسين
quazepam	الكوازيبام
codeine	الكودايين
corticotropin	الكورتيكوتروبين
Clioquinol	الكليوكينول
clindamycin	الكليندامايسين
clemastine	الكليماستين
freckles	الكلف
clocortolone	الكلوكورتولون
cloxacillin	الكلوكساسيلين
clonidine	الكلونيدين
clonazepam	الكلونازيبام
clomiphene	الكلوميفين
clomipramine	الكلوميبرامين
clobetasol	الكلوبيتاسول
clotrimazole	الكلوتريمازول
chlorpheniramine	الكلورفينيرامين
chloroquine	الكلوروكين
chlorothiazide	الكلوروثيازايد
chloral hydrate	الكلورال هايدريت
chloramphenicol	الكلورامينيفكول
chlorambucil	الكلورامبوسيل
clorazepate	الكلورازيبات
chlorpromazine	الكلوربرومازين
chlorpropamide	الكلوربروباميد
chlorthalidone	الكلورتاليدون
chlordiazepoxide	الكلورديازيبوكسيد
chlorzoxazone	الكلورزوكسازون
clozapine	الكلوزابين
Clavulanate	الكلافولانيت
caffeine	الكافيين
cladribine	الكالدريبين
calcium	الكالسيوم
calcipotriene	الكالسيبوترين
calcitonin	الكالسيتونين
calcitriol	الكالسيترويل
kanamycin	الكاناميسين
candesartan	الكانديسارتان
Capecitabine	الكابيستابين
captopril	الكابتوبريل
capreomycin	الكابريوميسين
capsaicin	الكابسايسين
carisoprodol	الكاريزوبرودول
carvedilol	الكارفيديلول
Carnitine	الكارنيتين
carnitine	الكارنيتين
carmustine	الكارموستين
carbinoxamine	الكاربينوكسامين
carbetapentane	الكاربيتابينتان
carbidopa	الكاربيدوبا
carboplatin	الكاربوبلاتين
carboprost	الكاربوبروست
carboprost tromethamine	الكاربوبروست تروميثامين
carbachol	الكارباكول
carbamazepine	الكاربامازيبين
carteolol	الكارتيولول
caspofungin	الكاسبوفونجين
capsule	الكبسولة
alcohol	الكحول
cromolyn	الكرومولين
crotamiton	الكروتاميتون
birth	الولادة
early labor	الولادة المبكرة
diaphragm	الواقي الأنثوي
warfarin	الوارفارين
cheek	الوجنة
vein	الوريد
myeloma	الورم النخاعي
obsessive-compulsive	الوسواس القهري
prescription	الوصفات الطبية
vomiting	القيء
gloves	القفازات
anxiety	القلق
biliary tract	القناة الصفراوية
lice	القمل
nits	القمل
vaginal tablet	القرص المهبلي
dropper	القطارة
nosepiece	القطعة الأنفية
levetiracetam	الليفيتيراسيتام
levofloxacin	الليفوفلوكساسين
levocabastine	الليفوكاباستين
levocarnitine	الليفوكارنيتين
levonorgestrel	الليفونورجيستريل
levothyroxine	الليفوثيروكسين
levodopa	الليفودوبا
levorphanol	الليفورفانول
leflunomide	الليفلونوميد
Levalbuterol	الليفالبوتيرول
leuprolide	الليوبروليد
liotrix	الليوتريكس
liothyronine	الليوثيرونين
linezolid	اللينيزوليد
letrozole	الليتروزول
lithium	الليثيوم
lidocaine	الليدوكايين
lisinopril	الليزينوبريل
lovastatin	اللوفاستاتين
leukemia	اللوكيميا
leucovorin	اللوكوفرين
loxapine	اللوكسابين
lomustine	اللوموستين
lopinavir	اللوبينافير
loteprednol	اللوتيبريدنول
lutropin alfa	اللوتروبين ألفا
loratadine	اللوراتادين
lorazepam	اللورازيبام
losartan	اللوزارتان
vaccines	اللقاحات
lindane	اللندان
lactulose	اللاكتولوز
lactose	اللاكتوز
lanthanum	اللانثانوم
lansoprazole	اللانسوبرازول
lamivudine	اللاميفودين
lamotrigine	اللاموتريجين
labetalol	اللابيتالول
latanoprost	اللاتانوبروست
laronidase	اللارونيداز
patch	اللاصقة
gum	اللثة
lotion	اللسيون
saliva	اللعاب
nifedipine	النيفيديبين
nevirapine	النيفيرابين
nefazodone	النيفازودون
nicotine	النيكوتين
nicardipine	النيكارديبين
neomycin	النيومايسين
neostigmine	النيوستيجمين
nelfinavir	النيلفينافير
nilutamide	النيلوتاميد
nimodipine	النيموديبين
niacin	النياسين
nitisinone	النيتيزينون
nitazoxanide	النيتازوكسانايد
nitroglycerin	النيتروجليسيرين
nedocromil	النيدوكروميل
nisoldipine	النيزولديبين
nizatidine	النيزاتيدين
niacinamide	النيسيناميد
nystatin	النيستاتين
red clover	النفل الأحمر
norelgestromin	النوريلجيسترومين
norethindrone	النوريثيندرون
norfloxacin	النورفلوكساسين
nortriptyline	النورتريبتيلين
norgestimate	النورجيستيمات
norgestrel	النورجيستريل
gout	النقرس
naphazoline	النافازولين
naftifine	النافتيفين
nafcillin	النافسيلين
nalbuphine	النالبوفين
naltrexone	النالتريكسون
nabumetone	النابوميتون
naproxen	النابروكسين
nateglinide	الناتيجليند
nadolol	النادولول
naratriptan	الناراتريبتان
fistulas	الناسور
nitrofurantoin	النتروفورانتيون
copper	النحاس
bran	النخالة
spinal cord	النخاع الشوكي
activity	النشاط
electrical activity	النشاط الكهربائي
sleepiness	النعاس
hexachlorophene	الهيكساكلوروفين
hyoscyamine	الهيوسيامين
heparin	الهيبارين
Hydroflumethiazide	الهيدروفلوميثازيد
hydrocodone	الهيدروكودون
hydrocortisone	الهيدروكورتيزون
hydrochloride	الهيدروكلوريد
ranitidine hydrochloride	الهيدروكلوريد الرانيتيدين
hydrochlorothiazide	الهيدروكلورثيازيد
hydroxychloroquine	الهيدروكسي كلوروكوين
dihydroergotamine	الهيدروأرجوماتين
hydralazine	الهيدرالازين
homatropine	الهوماتروبين
mania	الهوس
hydroxyzine	الهايدروكسيزين
hydromorphone	الهايدرومورفون
halobetasol	الهالوبيتازول
haloperidol	الهالوبيريدول
halcinonide	الهالسينونيد
hot flashes	الهبّات الساخنة
hormones	الهرمونات
shingles	الهربس النطاقي
meprobamate	المييروبامات
mifepristone	الميفيبريستون
mephobarbital	الميفوباربيتال
mefloquine	الميفلوكيين
mequinol	الميكوينول
mycophenolate	الميكوفينوليت
miconazole	الميكونازول
meclizine	الميكليزين
meclofenamate	الميكلوفينامات
mechlorethamine	الميكلوريثامين
mexiletine	الميكسيلتين
melphalan	الميلفالان
meloxicam	الميلوكسيكام
enamel	المينا
memantine	الميمانتين
Cataracts	المياه البيضاء
glaucoma	المياه الزرقاء
mebendazole	الميبيندازول
meperidine	الميبيريدين
mepenzolate	الميبنزولات
metformin	الميتفورمين
metoclopramide	الميتوكلوبراميد
mitoxantrone	الميتوكسانترون
metolazone	الميتولازون
metoprolol	الميتوبرولول
metaxalone	الميتاكسالون
metaproterenol	الميتابروتيرينول
metronidazole	الميترونيدازول
methscopolamine	الميتسكوبولامين
methyclothiazide	الميثيكلوثيايزيد
methyltestosterone	الميثيليلتيستوستيرون
methylphenidate	الميثيلفيندات
methylprednisolone	الميثيلبريدنيزولون
methimazole	الميثيمازول
methysergide	الميثيسرجيد
methocarbamol	الميثوكاربامول
methsuximide	الميثوكسيميد
methoxsalen	الميثوكسالين
methotrexate	الميثوتريكسيات
methamphetamine	الميثامفيتامين
methadone	الميثادون
methazolamide	الميثازولاميد
miglitol	الميجليتول
miglustat	الميجلوستات
midazolam	الميدازولام
medroxyprogesterone	الميدروكسيبروجيستيرون
Meropenem	الميروبينيم
mirtazapine	الميرتازابرين
misoprostol	الميزوبروستول
Mesalamine	الميزالامين
mestranol	الميسترانول
joints	المفاصل
temporomandibular joint	المفصل الصدغي الفكي
Makeup	المكياج
moxifloxacin	الموكسيفلوكساسين
molindone	الموليندون
montelukast	المونتيلوكاست
mometasone	الموميتازون
moexipril	الموإكسيبريل
chemicals	المواد الكيميائية
mupirocin	الموبيروسين
Modafinil	المودافينيل
morphine	المورفين
conjugated	المقترن
malaria	الملاريا
autoimmune	المناعة الذاتية
stimulants	المنبهات
irritants	المهيجات
vagina	المهبل
tranquilizers	المهدئات
esterified	المؤسترة
mafenide	المافينيد
malathion	المالاثيون
mannitol	المانيتول
lukewarm	الماء الفاتر
Purified water	الماء المنقى
maprotiline	المابروتيلين
magaldrate	الماجالدرات
magnesium	الماغنسيوم
ovarian	المبيض
ovary	المبيض
urinal	المبولة
ovaries	المبايض
bladder	المثانة
solution	المحلول
topical solution	المحلول الموضعي
precancerous	المحتملة التسرطن
brain	المخ
syncytial	المخلوي
esophagus	المريء
ointment	المرهم
esophageal	المرئ
Gallbladder	المرارة
Gallbladder	المرارة
gallbladder	المرارة
high altitude	المرتفعات
toilet	المرحاض
illness	المرض
sedatives	المسكنات
passages	المسارات
airways	المسارات الهوائية
rectal	المستقيم
rectum	المستقيم
emulsion	المستحلب
ong-acting products	المستحضرات ممتدة المفعول
PSA	المستضد البروستاتي النوعي
flu-like	المشابهة للأنفلونزا
suspension	المعلق
epinephrine	الأيبينفرين
isotretinoin	الأيزوتريتينوين
metabolism	الأيض
alclometasone	الأَلكلوميتازون
Opium	الأفيون
ofloxacin	الأفلوكساسين
acamprosate	الأكامبروسيت
acarbose	الأكاربوز
oxygen	الأكسجين
oxiconazole	الأوكسيكونازول
oxycodone	الأوكسيكودون
oxymetholone	الأوكسيميثولون
oxymorphone	الأوكسيمورفون
oxybutynin	الأوكسيبوتينين
oxcarbazepine	الأوكسكاربازيبين
Oxaliplatin	الأوكساليبلاتين
oxaprozin	الأوكسابروزين
oxazepam	الأوكسازيبام
oxacillin	الأوكساسيلين
olopatadine	الأولوباتادين
olmesartan	الأولميسارتان
olanzapine	الأولانزابين
Olsalazine	الأولسالازين
ondansetron	الأوندانسيترون
delusions	الأوهام
omeprazole	الأوميبرازول
orphenadrine	الأورفينادرين
orlistat	الأورليستات
fibroids	الأورام الليفية
lymphoma	الأورام الليمفاوية
prolactin-secreting tumors	الأورام المفرزة للبرولاكتين
ursodiol	الأورسيديول
oseltamivir	الأوسيلتاميفير
blood vessels	الأوعية الدموية
tablets	الأقراص
Alendronate	الأليندرونيت
fiber	الألياف
Alitretinoin	الأليتريتينوين
alfentanil	الألفنتانيل
aluminum	الألومنيوم
allopurinol	الألوبورينول
almotriptan	الألموتريبتان
albendazole	الألبيندازول
albuterol	الألبوتيرول
alprazolam	الألبرازولام
alglucerase	الألجلوسيراز
flu	الأنفلونزا
anakinra	الأناكينرا
anagrelide	الأناجريليد
anastrozole	الأناستروزول
anthralin	الأنثرالين
amikacin	الأميكاسين
amiloride	الأميلورويد
aminophylline	الأمينوفيلين
amitriptyline	الأميتريبتيلين
amphetamine	الأمفيتامين
amphotericin	الأمفوتيريسين
amoxicillin	الأموكسيسيلين
amoxapine	الأموكسابين
amlexanox	الأمليكسانوكس
amlexanox	الأمليكسانوكس
amlodipine	الأملوديبين
amantadine	الأمانتادين
ambenonium	الأمبينونيوم
ampicillin	الأمبيسيلين
ampul	الأمبولة
salt-losing diseases	الأمراض التي تُفقد الأملاح
amcinonide	الأمسينونيد
amsacrine	الأمساكرين
bowel	الأمعاء
small bowel	الأمعاء الدقيقة
abacavir	الأباكافير
aprepitant	الأبريبيتانت
apraclonidine	الأبراكلونيدين
atenolol	الأتينولول
atenolol	الأتينولول
atovaquone	الأتوفاكون
atomoxetine	الأتوموكستاين
atorvastatin	الأتورفاستاتين
atropine	الأتروبين
adefovir	الأديفوفير
adenosine	الأدينوزين
adapalene	الأدابالين
articaine	الأرتيكايين
ergotamine	الأرجوتامين
argatroban	الأرجاتروبان
azelastine	الأزيلاستين
azithromycin	الأزيثروماسين
azathioprine	الأزاثيوبرين
azacitidine	الأزاسيتيدين
aztreonam	الأزترونام
acyclovir	الأسيكلوفير
acebutolol	الأسيبوتولول
acetylcysteine	الأسيتيل سيستئين
acetylcholine	الأسيتلكولين
acetaminophen	الأسيتامينوفين
acetazolamide	الأسيتازولاميد
acitretin	الأسيتريتين
teeth	الأسنان
asparaginase	الأسباراجيناز
aspirin	الأسبرين
UV rays	الأشعة فوق البنفسجية
fingernails	الأظافر
signs	الأعراض
genital	الأعضاء التناسلية
nerves	الأعصاب
mucous membranes	الأغشية المخاطية
ephedrine	الإيفيدرين
ifosfamide	الإيفوسفاميد
efavirenz	الإيفافيرينز
econazole	الإيكونازول
yttrium	الإيوتريوم
enoxaparin	الإينوكسابارين
enalapril	الإينالابريل
indapamide	الإينداباميد
imiquimod	الإيميكويمود
imipenem	الإيميبنيم
imipramine	الإيميبرامين
imatinib	الإيماتينيب
emtricitabine	الإيمتريسيتابين
epirubicin	الإيبيروبوسين
ibuprofen	الإيبوبروفين
epoetin	الإيبوتين
etonogestrel	الإيتونوجيستريل
etodolac	الإيتودولاك
etanercept	الإيتانيرسيبت
ethynodiol	الإيثينوديول
ethinyl	الإيثينل
ethosuximide	الإيثوسكسيميد
ethacrynic	الإيثاكرينيك
ethambutol	الإيثامبتول
edetate disodium	الإيديتات ثنائية الصوديوم
idarubicin	الإيداروبوسين
irinotecan	الإيرينوتيكان
ertapenem	الإيرتابينيم
isocarboxazid	الإيزوكربوكسازيد
isoniazid	الإيزونايزيد
esomeprazole	الإيزوميبرازول
isometheptene	الإيزوميثيبتين
esmolol	الإيسمولول
estramustine	الإيستراموستين
estradiol	الإيستراديول
isradipine	الإيسراديبين
eflornithine	الإفلورنيثين
exemestane	الإكسيميستان
elixir	الإكسير
eletriptan	الإليتريبتان
enfuvirtide	الإنفوفيرتايد
infliximab	الإنفليكسيماب
entacapone	الإنتاكابون
interferon	الإنترفيرون
interferon alfa-2b	الإنترفيرون ألفا 2ب
interferon alfacon-1	الإنترفيرون ألفاكون-1
interferon beta-1a	الإنترفيرون بيتا-1أ
interferon beta-1b	الإنترفيرون بيتا1ب
childbearing	الإنجاب
indinavir	الإندينافير
indomethacin	الإندوميثاسين
emedastine	الإميداستين
constipation	الإمساك
ibutilide	الإبيوتيليد
epinastine	الإبيناستين
epinastine	الإبيناستين
eplerenone	الإبليرينون
thumb	الإبهام
egg release	الإباضة
ovulating	الإباضة
ovulation	الإباضة
Ibritumomab	الإبريتوموماب
eprosartan	الإبروسارتان
armpits	الإبطين
eyesight	الإبصار
etidronate	الإتيدرونات
etoposide	الإتوبوسيد
itraconazole	الإتراكونازول
erythromycin	الإريثرومايسين
erlotinib	الإرلوتينيب
irbesartan	الإربيزارتان
ergocalciferol	الإرجوكالسيفيرول
ergonovine	الإرجونوفين
ergotamine	الإرجوتامين
ezetimibe	الإزيتيمبي
escitalopram	الإسيتالوبرام
estazolam	الإستازولام
estropipate	الإستروبيبات
estrogen	الإستروجين
estrogens	الإستروجينات
depression	الاكتئاب
endometriosis	الانتباذ البطاني الرحمي
ipratropium	الابراتروبيوم
gastroesophageal reflux	الارتجاع المعدي المريئي
bevacizumab	البيفاسيزوماب
beclomethasone	البيكلوميثازون
becaplermin	البيكابليرمين
bexarotene	البيكسايروتين
pilocarpine	البيلوكاربين
benazepril	البينازيبريل
penbutolol	البينبوتولول
penciclovir	البينسيكلوفير
pemetrexed	البيميتركسيد
pemirolast	البيميرولاست
pimecrolimus	البيمكروليمس
pimozide	البيموزايد
bimatoprost	البيماتوبروست
pipotiazine	البيبوتيازين
betaxolol	البيتاكسولول
betamethasone	البيتاميثازون
bethanechol	البيثانيكول
peginterferon alfa-2a	البيجينتيرفيرون ألفا 2أ
peginterferon alfa-2b	البيجينتيرفيرون ألفا 2ب
pegvisomant	البيجفيزومانت
pegaspargase	البيجاسبارجاز
pyrilamine	البيريلامين
pyridostigmine	البيريدوستيجمين
piroxicam	البيروكسيكام
permethrin	البيرميثرين
pyrantel	البيرانتيل
pyrantel pamoate	البيرانتيل باموات
pirbuterol	البيربوتيرول
bisacodyl	البيزاكوديل
bisoprolol	البيسوبرولول
Bendroflumethiazide	البِندروفلوميثيازيد
bacteria	البكتيريا
bugs	البكتريا
fertilized egg	البويضة الملقحة
polyethylene glycol	البولي إيثيلين جليكول
polymyxin B	البوليميكسين ب
polysorbate 80	البوليسوربيت 80
bumetanide	البوميتانيد
hemorrhoids	البواسير
bupropion	البوبروبيون
butenafine	البوتينافين
butoconazole	البوتوكونازول
butorphanol	البوتورفانول
butorphanol	البوتورفانول
butalbital	البوتالبيتال
Butabarbital	البوتاباربيتال
potassium	البوتاسيوم
budesonide	البوديزونيد
boron	البورون
buprenorphine	البوربرينورفين
bortezomib	البورتيزوميب
busulfan	البوسولفان
bosentan	البوسنتان
buspirone	البوسبيرون
staining	البقع
bleomycin	البليوميسين
bilirubin	البليروبين
crystals	البلورات
puberty	البلوغ
saw palmetto	البلميط المنشاري
pancreas	البنكرياس
pancreatic	البنكرياس
pentoxifylline	البنتوكسيفلين
pentobarbital	البنتوباربيتال
Pentosan	البنتوزان
pentostatin	البنتوستاتين
pentamidine	البنتاميدين
pentazocine	البنتازوسين
pindolol	البندولول
benzphetamine	البنزفيتامين
benzocaine	البنزوكاين
benzonatate	البنزوناتات
Benztropine	البنزتروبين
penicillamine	البنسيلامين
penicillin	البنسلين
bicalutamide	البايكالوتاميد
pioglitazone	البايوجليتازون
paclitaxel	الباكليتاكسيل
baclofen	الباكلوفين
palivizumab	الباليفيزوماب
balsalazide	البالسالازيد
pantoprazole	البانتوبرازول
papaverine	البابافيرين
paregoric	الباريجوريك
paroxetine	الباروكسيتين
bacitracin	الباسيتراسين
pimple	البثور
prilocaine	البريلوكين
brinzolamide	البرينزولاميد
pyrimethamine	البريميثامين
Primidone	البريميدون
brimonidine	البريمونيدين
primaquine	البريماكين
prednisolone	البريدنيزولون
prednisone	البريدنيزون
perphenazine	البرفينازين
porphyria	البرفيرية
