culot urinaire	Sedimento urinario
Anse de Henle	Ansa de Henle
Créatinine	Creatinina
Glande surrénale	Glándula suprarrenal.
Péritoine (m.)	Peritoneo
Rétropéritoine	Retroperitoneo
Tube contourné distal	Túbulo contorneado distal
Tube contourné proximal	Túbulo contorneado proximal
Santé Sexuelle et Reproductive (SSR)	Salud sexual y reproductiva (SSR) / Planificación Familiar
BCG	BCG
Couple de frottement	Torque de fricción
Effet came	Efecto leva
Plot d'ancorage	Tetón de anclaje
acte exonérant (exonération)	exento de pago (exonerado)
ëcole de soins de St-Loup	centro de formación de auxiliares de enfermería
coût par année de vie sauvée	coste por año de vida salvada
Colécystectomie coelioscopique	colecistectomía laparoscópica - por vía laparoscópica
couverture risque: maladie avec ticket modérateur	Cobertura de riesgo: enfermedad con ticket moderador
de première cour	premier recours = atención primaria
open coelio	Colecistectomia laparoscópica (coelioscópica), Laparoscopia abierta, laparoscopia a cielo abierto
pistonnage	indoloro a la presión
points gâchettes	Puntos gatillo
Renaître dans le souffle	Renacer con la respiración
rotation	rotación
sorties d'études	abandono del estudio
tarification à l'acte	tarificación por acto médico
Taux de prise en charge	(índice o grado de) cobertura
ténosynoviale	tenosinovial
Unité néonatale de soins intensifs / soins intensifs néonatals	UCI neonatos
veine pré cholédocienne	Vena (porta) precoledociana
Stages cliniques	Estancias Clínicas
