Measuring psoriasis	évaluation du psoriasis
Case comparison study	Etude cas-témoins
Case compeer study	Etude cas-témoins
Case control study	Etude cas-témoins
Case fatality rate	Taux de mortalité parmi les nouveaux cas Taux de létalité
Case history study	Clinique:  étude d'une série de cas Epidémiologie:  étude cas-témoins
Case referent study	Etude cas-témoins
Case-base study	Etude cas-population
Catchment area	Zone de recrutement (d'un établissement)
Causality	Causalité
Cause-deleted life table	Table de survie après exclusion d'une cause spécifiée de décès
Cause-specific rate	Taux par cause
Causes of death	Causes de décès
Censored data	Données censurées
Censoring	Censurer
Census	Recensement
Census tract	Secteur de recensement
Centile	Centile
Cessation experiment	Expérience par arrêt de l'exposition
Chart	Diagramme, graphique
Check digit	Octet de validation
Checking of data	Vérification des données
Chemoprophylaxis	Chimioprophylaxie
Chemotherapy	Chimiothérapie
Chi-square distribution	Distribution du chi (ou khi) carré (XŠ)
Chi-square test	Test du chi (ou khi) carré (XŠ)
Child death rate	Taux de mortalité chez les enfants (de 1 à 4 ans)
Chromosomal anomaly	Aberration chromosomique
Chromosome	Chromosome
Chronic	Chronique
Class	Classe
Class social	Classe sociale
Classification	Classification
Classification of diseases	Classification des maladies
Clinical epidemiologist	Spécialiste en épidémiologie clinique
Clinical epidemiology	Epidémiologie clinique
Clinical trial	Essai clinique
Closed cohort	Cohorte fermée
Closed question	Question fermée
Cluster	Agrégat, agglomérat, grappe
Cluster analysis	Analyse d'agrégats
Cluster sampling	Echantillonnage en grappes
Clustering	Formation d'agrégats ou de grappes
Coding	Coder
Coefficient of variation	Coefficient de variation
Coherence	Cohérence
Cohort	Cohorte
Cohort analysis	Analyse de cohorte
Cohort effect	Effet de cohorte, effet-cohorte
Cohort incidence	Incidence dans une cohorte
Cohort slopes	Représentation graphique des taux par âge pour les cohortes de naissance
Cohort study	Etude de cohorte
Cointervention	Co-intervention
Cold chain	ChaÓne du froid
Collectively exhaustive classes	Classes collectivement exhaustives
Collinearity	Co-linéarité
Colonization	Colonisation
Commensal	Commensal
Common source epidemic	Epidémie de source commune
Common vehicle spread	Transmission par véhicule commun
Communicable disease	Maladie transmissible
Communicable period	Période de transmissibilité
Community	Collectivité, communauté
Community diagnosis	Evaluation de l'état de santé d'une collectivité
Community health	Santé communautaire
Community medicine	Médecine communautaire
Community trial	Essai dans une collectivité
Comorbidity	Co-morbidité, morbidité associée
Comparison group	Groupe de comparaison
Competing cause	Cause concurrente
Competing risk	Risque concurrent
Completed fertility rate	Descendance finale
Completing the clinical picture	Compléter le tableau clinique
Completion rate	Pourcentage de sujets avec données complètes
Compliance	Observance
Composite index	Indice composite
Computer	Ordinateur
Concordance	Concordance
Concordant	Concordant(ante)
Concurrent study	Etude de cohorte
Conditional probability	Probabilité conditionnelle
Confidence interval	Intervalle de confiance
Confidentiality	Confidentialité
Confounding	Confusion
Confounding variable	Variable confondante, variable de confusion
Consanguinity	Consanguinité
Consistency	Consistance, stabilité
Contact (of an infection)	Contact infectieux
Contagion	Contagion
Contagious	Contagieux(ieuse)
Containment	Quarantaine régionale
Contamination	Contamination
Contingency table	Table de contingence
Contingent variable	Variable intermédiaire
Continuing source epidemic (outbreak)	Epidémie liée à une source persistante
Continuous data	Données continues
Continuous variable	Variable continue
Control	Contrôle
Control of confounding	Contrôle des variables de confusion Contrôle des variables confondantes
Coordinates	Coordonnées
Cordon sanitaire	Cordon sanitaire
Correlation	Corrélation
Correlation coefficient	Coefficient de corrélation
Cost-benefit analysis	Analyse coÝts-avantages
Cost-effectiveness analysis	Analyse coÝt-efficacité
Cost-utility analysis	Analyse coÝt-utilité
Covariance	Covariance
Covariate	Co-variable
Coverage	Couverture
Cox model	Modèle de régression à effet proportionnel Modèle de Cox
Criterion	Critère
Cronbach's alpha	Coefficient alpha de Cronbach
Cross-cultural study	Etude transculturelle
Cross-product ratio	Rapport des cotes Rapport des produits croisés dans une table 2 x 2
Cross-sectional study	Etude transversale
Crossover design	Plan d'étude croisé
Crude death rate	Taux brut de mortalité
Cumulative death rate	Taux de décès cumulés
Cumulative incidence rate	Incidence cumulative
Cumulative incidence ratio	Rapport des incidences cumulatives
Cumulative survival rate	Probabilité cumulative de survie
Cusum	Acronyme pour 'somme cumulative d'une série de mesures'
Cyst count	Décompte des kystes
Data processing	Traitement des données
Date of birth	Date de naissance
Date of death	Date de décès
Death	Décès, mort
Death certificate	Certificat de décès
Death rate	Taux de décès
Death registration area	Zone d'enregistrement des décès
Decision analysis	Analyse décisionnelle
Decision tree	Arbre de décision
Decrease	Diminution, décroissance
Deduction	Déduction
Degrees of freedom	Degrés de liberté
Delivery	Accouchement
Demand (for health services)	Demande en services de santé
Demographic transition	Transition démographique
Demography	Démographie
Demonstration model	Modèle de démonstration
Denominator	Dénominateur
Density of population	Densité de la population
Density sampling	Echantillonnage du type densité
Dependency ratio	Proportion de dépendants (enfants et vieillards) dans la population
Dependent variable	Variable dépendante
Descriptive epidemiology	Epidémiologie descriptive
Descriptive study	Etude descriptive
Design	Plan d'étude
Design variable	Variable contrôlée par le plan de l'étude
Detection	Détection
Determinant	Déterminant
Diagnosis	Diagnostic
Diagnostic index	Fichier des patients par diagnostic
Dichotomous variable	Variable dichotomique
Diet	Régime alimentaire
Differential	Différentiel(le)
Differential misclassification	Erreur de classification différentielle
Digit preference	Préférence pour les chiffres ronds Préférence pour certains chiffres terminaux
Dimensionality	Dimensionalité
Direct adjustment	Ajustement direct
Direct standardization	Standardisation directe
Disability	Incapacité
Discordant	Discordant(e)
Discrete data	Données discrètes
Discrete variable	Variable discrète
Discriminant analysis	Analyse discriminante
Disease	Maladie
Disease frequency survey	Enquête sur la fréquence des maladies
Disease label	Diagnostic
Disease odds ratio	Rapport des cotes de maladie
Disease registry	Registre des maladies
Disease taxonomy	Taxinomie des maladies
Disinfection	Désinfection
Disinfestation	Désinfestation
Dispersion	Dispersion
Distorter variable	Variable confondante
Distribution	Distribution
Distribution function	Fonction de distribution
Distribution-free method (DMF)	Méthode non paramétrique
Dose-response relationship	Relation dose-effet
Double-blind trial	Essai à double insu, essai en double-aveugle
Drift	Dérive
Droplet nuclei	Gouttelettes de Flügge
Dropout	Drop-out, abandon
Dummy variable	Variable indicatrice
Dynamic population	Population dynamique
Early neonatal mortality rate	Taux de mortalité néonatale précoce
Early warning system	Système d'alerte rapprochée
Eating habits	Habitudes alimentaires
Ecological analysis	Analyse écologique
Ecological correlation	Corrélation écologique
Ecological fallacy	Sophisme écologique
Ecological study	Etude écologique
Ecology	Ecologie
Ecosystem	Ecosystème
Effect	Effet
Effect measure	Mesure de l'effet
Effect modifier	Facteur modifiant
Effective sample size	Taille d'échantillon effective Taille d'échantillon après exclusions et abandons
Effectiveness	Efficacité
Efficacy	Utilité
Efficiency	Efficience, capacité de rendement
Egg count	Décompte des oeufs
Elimination	Elimination
Empirical	Empirique
Encounter	Rencontre
End results	Résultat final, issue
Endemic disease	Maladie endémique
Environment	Environnement
Epidemic	Epidémie Epidémique
Epidemic curve	Courbe épidémique
Epidemiologist	Epidémiologiste
Episode	Episode
Epizootic	Epizootie, épizootique
Epornithic	Epizootie aviaire
Eradication (of disease)	Eradication (d'une maladie)
Error	Erreur
Estimate	Estimé
Estimation	Estimation
Estimator	Estimateur
Ethics	Ethique
Ethnic group	Groupe ethnique
Etiologic fraction (exposed)	Fraction étiologique chez les exposés
Etiologic fraction (population)	Fraction étiologique dans la population
Etiologic study	Etude à visée étiologique
Etiology	Etiologie
Evaluation	Evaluation
Evans' postulates	Postulats d'Evans
Event	Evénement
Exact method	Méthode exacte
Exact test	Test exact
Excess rate among exposed	Taux en excès chez les exposés
Excess risk	Risque en excès
Expanded programme on immunization	Programme élargi d'immunisation
Expectation of life	Espérance de vie
Experiential variable	Variable indépendante
Experiment	Expérience
Experimental epidemiology	Epidémiologie expérimentale
Experimental study	Etude expérimentale
Explanatory study	Etude explicative
Explanatory variable	Variable explicative
Exposed	Exposé(e)
Exposure	Exposition
Exposure ratio	Rapport des proportions d'exposés
Exposure-odds ratio	Rapport des cotes d'exposition
Expressivity	Expressivité
External validity	Validité externe
Extrinsic incubation period	Période d'incubation extrinsèque
F distribution	Distribution de F
Factor	Facteur
Factor analysis	Analyse factorielle
Factorial design	Plan factoriel
False negative	Faux négatif
False positive	Faux positif
Familial disease	Maladie familiale
Family	Famille
Family contact disease	Maladie acquise par contact familial
Family study	Etude de familles
Feasibility study	Etude de faisabilité
Fecundity	Fertilité
Fertility	Fécondité
Fertility rate	Taux de fécondité
Fertility ratio	Ratio de fécondité
Fetal death	Mort foetale
Fetal death certificate	Certificat de mort foetale
Fetal death rate	Taux de mortalité foetale
Field survey	Enquête sur le terrain
Fisher's exact test	Test exact de Fisher
Fishing expedition	Coup de sonde, étude exploratoire
Fitness	Bon état physique, bonne forme
Fixed cohort	Cohorte fermée
Follow-up	Suivi
Follow-up study	Etude de suivi, étude de cohorte
Fomites	Matières contaminées
Force of morbidity	Force de morbidité
Force of mortality	Force de mortalité
Fortuitous relationship	Relation fortuite
Frequency	Fréquence
Frequency distribution	Distribution de fréquences
Frequency matching	Assortiment par fréquence
Frequency polygon	Polygone de fréquences
Frequency table	Tableau de fréquences
Function	Fonction
Game theory	Théorie des jeux
Gaussian distribution	Distribution de Gauss, distribution normale
Gene	Gène
Gene pool	Pool des gènes
General fertility rate	Taux global de fécondité
Generation effect	Effet de génération
Generation time	Temps de génération
Genetic disease	Maladie génétique
Genetic drift	Dérive génétique
Genetic epidemiology	Epidémiologie génétique
Genetic linkage	Linkage génétique, jumelage ou couplage génétique
Genetic penetrance	Pénétrance génétique
Genetics	Génétique
Genome	Génome
Geographic pathology	Pathologie géographique
Geometric mean	Moyenne géométrique
Gestational age	Age gestationnel
Gold standard	Critère de référence, mesure-étalon
Gompertz's law	Loi de Gompertz
Gonodotrophic cycle	Cycle gonodotrophique
Goodness of fit	Ajustement statistique
Goodness of fit test	Test d'ajustement statistique
Gradient of infection	Gradient de l'infection
Graph	Graphique
Gravidity	Gravidité
Gross reproduction rate	Taux brut de reproduction
Growth rate of population	Taux d'accroissement de la population
Growth studies	Etudes de croissance
Hackett spleen classification	Classification des splénomégalies par dimension
Halo effect	Effet de halo
Handicap	Handicap
Haphazard sample	Echantillon tout venant
Hard data	Données dures
Hardy-Weinberg law	Loi de Hardy-Weinberg
Harmonic mean	Moyenne harmonique
Hazard	Risque
Hazard rate	Taux de défaillance, force de morbidité
Health	Santé
Health behavior	Comportement de santé
Health care	Soins de santé
Health education	Education sanitaire
Health index	Indice de santé
Health indicator	Indicateur de santé
Health promotion	Promotion de la santé
Health risk appraisal (HRA)	Evaluation du risque pour la santé
Health services	Services de santé
Health services research	Recherche sur les services de santé
Health statistics	Statistiques sanitaires
Health status index	Indice de l'état de santé
Health survey	Enquête de santé
Healthy worker effect	Effet de la bonne santé des travailleurs
Hebdomadal mortality rate	Taux de mortalité néonatale précoce
Henle-Koch postulates	Postulats d'Henle-Koch
Herd imunity	Immunité collective
Heteroscedasticity	Hétéroscédasticité
Hibernation	Hibernation
Histogram	Histogramme
Historical cohort study	Etude de cohorte rétrospective
Historical control	Etude de cohorte historique
Hogben number	Témoin historique
Holoendemic disease	Maladie holoendémique
Holomiantic infection	Infection de source commune
Home care	Soins à domicile
Homoscedasticity	Homoscédasticité
Hospital discharge abstract system	Système de résumés de notes à la sortie de l'hôpital
Hospital inpatient enquiry (HIPE)	Sortie de l'hôpital
Hospital separation	Infection nosocomiale Infection acquise à l'hôpital
Hospital-acquired infection	Hôte
Host	Ménage, membres du ménage
Household	Enquête sur un échantillon de ménages
Household sample survey	Indice hématophage
Human blood index	Ecologie humaine
Human ecology	Virus de l'immunodéficience humaine (VIH)
Human immunodeficiency virus(HIV)	Maladie hyperendémique
Hypergeometric distribution	Distribution hypergéométrique
Hypothesis	Hypothèse
Hypothesis testing	Test d'hypothèse
Iatrogenic disease	Maladie provoquée par le traitement médical Maladie iatrogène
Iceberg phenomenon	Phénomène de l'iceberg
ICHPPC	CIPSSPL
Idiosyncrasy	Idiosyncrasie
Illness	Maladie
Illness behaviour	Comportement lié à la maladie
Immunization	Immunisation
Impact	Impact
Impairment	Déficience
Inapparent infection	Infection inapparente
Inception rate	Fréquence de nouveaux épisodes de maladie
Incidence	Incidence
Incidence density	Densité d'incidence
Incidence rate	Taux d'incidence
Incidence study	Etude d'incidence
Incidence-density ratio (IDR)	Rapport de densités d'incidence
Incident number	Nombre de nouveaux cas
Increase	Accroissement, augmentation
Incubation period	Période d'incubation
Independence	Indépendance
Independent events	Evénements indépendants
Independent variable	Variable indépendante
Index	Index, indice
Index case	Cas index, propositus
Index group	Groupe index
Indicator variable	Variable indicatrice
Indirect adjustment	Ajustement indirect
Individual variation	Variation individuelle
Induction period	Période d'induction
Industrial hygiene	Hygiène industrielle
Infant mortality rate (IMR)	Taux de mortalité infantile
Infectibility	Susceptibilité à l'infection
Infection	Infection
Infectious disease	Maladie infectieuse
Infectiousness	Contagiosité
Infectivity	Infectivité
Inference	Inférence
Infestation	Infestation
Information	Information
Information system	Système d'information
Informed consent	Consentement éclairé
Inoculation	Inoculation
Input	Entrée (d'information)
Instantaneous incidence rate	Taux d'incidence instantanée
Instrumental error	Erreur liée à l'instrument
Interaction	Interaction
Intermediate variable	Variable intermédiaire
Internal validity	Validité interne
International classification of diseases (ICD)	Classification internationale des maladies (CIM)
International Classification of Diseases ICD	CIM (Classification Internationale des Maladies)
International comparison	Comparaison internationale
Interval incidence density	Densité d'incidence dans l'intervalle entre deux examens
Interval scale	Echelle par intervalle
Intervening cause	Cause intermédiaire
Intervening variable	Variable intermédiaire
Intervention study	Etude d'intervention
Interview schedule	Plan d'entrevue
Involuntary smoking	Fumer involontairement Inhalation involontaire de la fumée de tabac
Island population	Population Ólienne
Isolate	Isolat (génétique)
Isolation	Isolement, isolation
Isometric chart	Graphique isométrique
Kappa	Mesure d'accord Kappa
Kendall's tau	Tau de Kendall
Koch's postulates	Postulats de Koch
Kurtosis	Kurtose (aplatissement)
Large sample method	Méthode basée sur de grands échantillons Méthode asymptotique
Late neonatal mortality rate	Taux de mortalité néonatale tardive
Latent immunization	Immunisation latente
Latent infection	Infection latente
Latent period	Période de latence
Latin square	Carré latin
Lead time	Temps de devancement
Lead time bias	Biais lié au temps de devancement
Least squares	Moindre carré
Lethality	Létalité
Life events	Evénements de la vie
Life expectancy	Espérance de vie
Life expectancy at a given age	Espérance de vie à un âge donné
Life expectancy at birth	Espérance de vie à la naissance
Life expectancy free from disability(LEFD)	Espérance de vie sans incapacité
Life style	Style de vie
Life table	Table de survie
Lifetime risk	Risque cumulé pendant la vie entière
Likelihood function	Fonction de vraisemblance
Likelihood ratio test	Test du rapport des maximums de vraisemblance
Linear model	Modèle linéaire
Linear regression	Régression linéaire
