derivaat	afleidend middel
exocrien	afscheidend door middel van een afvoerbuis
secretie	afscheiding
diurese	afscheiding van urine
exfoliatie	afschilfering
isoleren	afsluiten
occlusie	afsluiting
necrolyse	afsterving van weefsel
nabelasting	afterload
ductus	afvoerbuis
immunosuppressivum	afweeronderdrukker
negatief	afwezig
anergie	afwezigheid van reactie
aberrant	afwijkend
abnormaal	afwijkend van de norm
anomalie	afwijking
lymfadenopathie	afwijking van de lymfklieren
mineralisatie	afzetting van kalkzouten
individueel	afzonderlijk
gebrek aan moedermelk	agalactie
gebrek aan bloedeiwit	agammaglobulinemie
werkzame stof	agens
overdrijving	aggravatie
samenklontering	aggregatie
opwinding	agitatie
spier die zelfstandig werkt	agonist
vermindering van het aantal korrelcellen in het bloed	agranulocytose
neiging tot geweld	agressiviteit
bewegingsarmoede	akinesie
gynaecomastie	al te grote borsten bij de man
fladderen	al te snelle beweging van het hart
in water oplosbaar eiwit	albumine
drankzucht	alcoholisme
oplettend	alert
met betrekking tot de voeding	alimentair
met betrekking tot alkali	alkalisch
giftige verbinding van plantaardige stoffen	alkaloïde
zuurverlies	alkalose
een waterstofatoom door een alkylgroep vervangen	alkyleren
stof die overgevoeligheid veroorzaakt	allergeen
overgevoeligheid	allergie
tegengif	antidotum
middel tegen oplossing van vezelstof	antifibrinolyticum
wat schimmels doodt	antifungisch
lichaamsvreemde stof	antigeen
stof die de werking van his-tamine vermindert	antihistaminicum
bloeddrukverlagend middel	antihypertensivum
antistof	antilichaam
tegen ziekteverwekkers gericht	antimicrobieel
middel dat de celdeling verhindert of vertraagt	antimitoticum
middel tegen schimmelziekte	antimycoticum
wat de vorming van gezwellen tegengaat	antineoplastisch
middel dat ontsteking tegengaat	antiphlogisticum
tegen snelle groei gericht	antiproliferatief
jeukwerend	antiprurigineus
koortswerend middel	antipyreticum
ontsmettingsmiddel	antisepticum
middel dat kramp bedaart	antispasmodicum
middel dat gifstof onschadelijk maakt	antitoxine
wat de vorming van bloedstolsel tegengaat	antitrombotisch
tegen gezwellen gericht	antitumoraal
hoestmiddel	antitussivum
werkzaam tegen virussen	antiviraal
respons	antwoord
uitblijven van urinevorming	anurie
aars	anus
angstgevoel	anxietas
geneesmiddel dat angst en onrust vermindert	anxiolyticum
lusteloosheid	apathie
onvolkomen ontwikkeling	aplasie
bloedarmoede door tekort aan rode bloedlichaampjes	aplastische anemie
ademstilstand	apnoe
toepassing	applicatie
approximatief	approximaal
waterig	aquosus
onregelmatige hartslag	aritmie
wat onregelmatige hartslag veroorzaakt	aritmogeen
met geurstof	aromatisch
slagaderlijk	arterieel
foto van de slagaders	arteriografie
met betrekking tot de kleine slagaders	arteriolair
aderverkalking	arteriosclerose
met betrekking tot een slagader en een ader	arterioveneus
met betrekking tot een gewricht	articulair
kunstmatig	artificieel
gewrichtspijn	artralgie
gewrichtsontsteking	artritis
gewrichtsaandoening	artropathie
gewrichtsaandoening zonder ontsteking	artrose
farmacologisch	artsenijkundig
buikwaterzucht	ascites
kiemvrijheid	asepsis
vrij van ziektekiemen	aseptisch
niet-specifiek	aspecifiek
opzuiging	aspiratie
toetsing	assay
bijstaan	assisteren
koppeling	associatie
krachteloosheid	asthenie
zonder ziekteverschijnselen	asymptomatisch
hartstilstand	asystolie
onzekere gang	ataxie
degeneratie van de vaatwand	atheromatose
onwillekeurige bewegingen van vingers en tenen	athetose
dermatofytose	atletenvoet
spierslapte	atonie
met betrekking tot een vorm van overgevoeligheid	atopisch
niet-giftig	atoxisch
met betrekking tot een hartboezem	atriaal
met betrekking tot hartboezem en hartkamer	atrioventriculair
voorkamer van het hart	atrium
verschrompeling van organen	atrofie
zonder kenmerkende eigenschappen	atypisch
met betrekking tot het gehoor	auditief
voorbode	aura
met betrekking tot een voorbode	auraal
met betrekking tot het oor	auriculair
luisteren naar lichaamsgeruis	auscultatie
met betrekking tot afweerstoffen gericht tegen de eigen lichaamsweefsels	auto-immuun
automatisme	automatie
zelfstandig	autonoom
gebrek aan zaadcellen	azoöspermie
toename van het stikstofgehalte van het bloed	azotemie
permanent	één of meer jaren durend
uniform	éénvormig
unilateraal	éénzijdig
uterus	baarmoeder
cervix uteri	baarmoederhals
staafvormige bacterie	bacil
bacteriëndodend middel	bactericide
aanwezigheid van bacteriën in het bloed	bacteriëmie
bactericide	bacteriëndodend middel
gelijkend op bacteriën	bacterioïd
met betrekking tot bacteriën	bacteriologisch
stof die de toename van bacteriën belemmert	bacteriostaticum
ontsteking van de eikel	balanitis
partus	baring
barrière	barrier
met betrekking tot een stof die zout vormt	basaal
stof die zout vormt	base
enurese	bedwateren
elektro-encefalografie	beeld van de elektrische hersenstroom
antibiogram	beeld van de gevoeligheid voor bacteriëndodende middelen
ionogram	beeld van de ontleding in ionen
echografie	beeld van de teruggekaatste trillingen
fractuur	beenbreuk
ossiculum	beentje
hyperostose	beenuitwas
osteomalacie	beenverweking
ossificatie	beenvorming
concomiterend	begeleidend
initiaal	beginnend
therapie	behandeling
monotherapie	behandeling met één geneesmiddel
antibiotherapie	behandeling van ziekten met bacteriëndodende middelen
chemotherapie	behandeling van ziekten met scheikundige stoffen
epidermaal	behorend tot de opperhuid
significant	belangrijk
ileus	belemmering van de darmwerking
mediëren	bemiddelen
approximaal	benaderend
goedaardig	benigne
evaluatie	beoordeling
preparaat	bereiding
beschermend	beschermend
beschermend	beschermend
antilichaam	beschermingsstof
epidemie	besmettelijke ziekte die zich snel uitbreidt
infectie	besmetting
kruisinfectie	besmetting opgelopen binnen het ziekenhuis
irrigatie	besproeiing
moleculair	bestaande uit moleculen
resistent	bestand tegen
component	bestanddeel
receptor	bestanddeel dat gevoelig is voor prikkels
excipiens	bestanddeel van een geneesmiddel
radiotherapie	bestraling
geneesmiddel dat de bloeddruk regelt	beta-blokkeerder
capaciteit	bevattingsvermogen
tremor	beving
intentietremor	beving bij beweging
populatie	bevolking
conceptie	bevruchting
monitoring	bewaking
mobilisatie	beweeglijk maken
mobiliteit	beweeglijkheid
akinesie	bewegingsarmoede
dyskinesie	bewegingsstoornis
gonioscopie	bezichtiging van de oogkamerhoek
sedimentatie	bezinking
sediment	bezinksel
in twee tijden verlopend	bifasisch
intra-individueel	bij dezelfde mens verschillend
klassiek	bij uitstek
reconstitutie	bijeenbrengen van verschillende componenten
incidenteel	bijkomend
superinfectie	bijkomende besmetting
complicatie	bijkomende ziekte
secundair	bijkomstig
opalescent	bijna doorschijnend
corticosteroïde	bijnierschorshormoon
assisteren	bijstaan
causticus	bijtend
supplement	bijvoeging
neveneffect	bijwerking
myopie	bijziendheid
microvillus	bijzonder kleine uitstulping van de celmembraan
in twee richtingen	bilateraal
met betrekking tot gal	biliair
conjugatie	binding
conjunctivitis	bindvliesontsteking
ligament	bindweefselband
intrathecaal	binnen de hersen- of ruggemergsvliezen
intravasaal	binnen een bloedvat
impregnatie	binnendringen van de zaadcel in de eicel
penetratie	binnendringing
met dezelfde kracht en uitwerking	bio-equivalent
biodisponibiliteit	bioavailability
met betrekking tot de omzetting van stoffen in levende wezens	biochemisch
natuurlijke afbreekbaarheid	biodegradatie
met betrekking tot levende wezens	biologisch
bioavailability	biologische beschikbaarheid
weefselonderzoek	biopsie
aanmaak op natuurlijke manier	biosynthese
omvorming van stoffen binnen het levende weefsel	biotransformatie
bulleus	blaarvormig
kyste	blaas met stroperige inhoud
cystitis	blaasontsteking
livedo	blauw-zwarte huidverkleuring
ecchymose	blauwe plek
acrocyanose	blauwkleuring
cyanose	blauwzucht
Raynaudfenomeen	bleekheid van vingers of tenen
ontsteking van een ooglid	blefaritis
permanent	blijvend
erythrasma	blijvende huidinfectie
contractuur	blijvende samentrekking
scotoom	blinde vlek in het gezichtsveld
verpakking met plastic	blisterverpakking
hyperemie	bloedaandrang
anaemia	bloedarmoede
aplastische anemie	bloedarmoede door tekort aan rode bloedlichaampjes
haematemesis	bloedbraken
antihypertensivum	bloeddrukverlagend middel
hemofilie	bloederziekte
leukemie	bloedkanker
congestie	bloedophoping
thrombus	bloedprop
circulatie	bloedsomloop
microcirculatie	bloedsomloop door de kleinste slagaders
hemoptoë	bloedspuwen
hemostase	bloedstelping
protrombine	bloedstollingsfactor
hemorragie	bloedstorting
hematoom	bloeduitstorting
embolie	bloedvatverstopping
trombo-embolie	bloedvatverstopping door bloedprop
septikemie	bloedvergiftiging
uremie	bloedvergiftiging door onvoldoende werking van de nieren
toxemie	bloedvergiftiging door organische gifstof
hemopoëtisch	bloedvormend
hematurie	bloedwateren
serum	bloedwei
hemopathie	bloedziekte
hemodialyse	bloedzuivering door middel van een kunstnier
hemoperfusie	bloedzuivering door middel van een kunstnier
stremming	blok
flush	blozen
parotitis	bof
zware inspuiting in één keer	bolusinjectie
darmgeruis	borborygmus
pleuritis	borstvliesontsteking
lactatie	borstvoeding
osteoporose	botontkalking
osteomyelitis	botontsteking
aminozuur	bouwstof van de eiwitten
supraventriculair	boven de hartkamers
hypertrofie	bovenmatige groei
hyperplasie	bovenmatige vermeerdering van weefsel
emeticum	braakmiddel
vomitus	braaksel
ongewoon langzame hartslag	bradycardie
verlangzaming van de bewegingen	bradykinesie
vertraagde ademhaling	bradypnoe
emesis	braking
glossodynie	branderige tong
met \brede\ uitwerking	breedspectrum
hernia	breuk
met betrekking tot de luchtpijptakken	bronchiaal
verwijding van de luchtpijpvertakkingen	bronchiëctasie
ontsteking van de luchtpijptak	bronchitis
vernauwing van de luchtpijptakken	bronchoconstrictie
verwijding van de luchtpijptakken	bronchodilatatie
longontsteking die uitgaat van de luchtpijptakken	bronchopneumonie
met betrekking tot de luchtpijptakken en de longen	bronchopulmonair
kramp van de luchtpijptakken	bronchospasme
luchtpijptak	bronchus
van de wang	buccaal
met betrekking tot de mond en de keel	buccofaryngeaal
flexie	buiging
abdomen	buik
diarree	buikloop
peritonitis	buikvliesontsteking
ascites	buikwaterzucht
tuba	buis
canule	buisje
tubulair	buisvormig
extracellulair	buiten de cel gelegen
extrarenaal	buiten de nier
extrapiramidaal	buiten de piramidebaan
extravasaal	buiten een bloedvat
vegetatief	buiten het bewustzijn om
epiduraal	buiten het harde hersenvlies
extracorporaal	buiten het lichaam
ectopisch	buiten zijn normale ligging
met betrekking tot het verlengde merg	bulbair
blaarvormig	bulleus
ontsteking van een slijmbeurs	bursitis
uitputting van het lichaam	cachexie
aanwezigheid van calcium in het bloed	calciëmie
verkalking	calcificatie
aanwezigheid van calcium in de urine	calciurie
schimmelziekte van huid en slijmvliezen	candidiasis
buisje	canule
bevattingsvermogen	capaciteit
haarvat	capillair
kankerverwekkend	carcinogeen
kankergezwel	carcinoom
met betrekking tot het hart	cardiaal
door het hart veroorzaakt	cardiogeen
met betrekking tot hartziekten	cardiologisch
hartvergroting	cardiomegalie
hartspierziekte	cardiomyopathie
hartziekte	cardiopathie
cardiopulmonair	cardiopulmonaal
met betrekking tot hart en ademhaling	cardiorespiratoir
wat alleen op het hart inwerkt	cardioselectief
wat de werkzaamheid van het hart bevordert	cardiotonisch
giftig voor het hart	cardiotoxisch
met betrekking tot hart en bloedvaten	cardiovasculair
tandbederf	cariës
ontmanning	castratie
grijze staar	cataract
slijmvliesaandoening	catarre
slangetje	catheter
inbrengen van een slangetje	catheterisatie
met betrekking tot het staartuiteinde	caudaal
oorzakelijk	causaal
bijtend	causticus
gaatje door tandbederf	caviteit
hoofdpijn	cefalalgie
chemoreceptor	cel die gevoelig is voor scheikundige prikkels
ontsteking van het onderhuidse bindweefsel	cellulitis
omhulsel van de cel	celmembraan
cytoplasma	celvloeistof
met betrekking tot de kleine hersenen	cerebellair
met betrekking tot de grote hersenen	cerebraal
met betrekking tot hersenen en ruggemerg	cerebrospinaal
met betrekking tot de bloedvaten in de hersenen	cerebrovasculair
oorsmeer	cerumen
met betrekking tot de hals en de nek	cervicaal
baarmoederhals	cervix uteri
het ontstaan van kalk in de bloedvatwanden	chelatie
scheikundig	chemisch
cel die gevoelig is voor scheikundige prikkels	chemoreceptor
scheikundig bereide stof tegen ziekteverwekkers	chemotherapeuticum
behandeling van ziekten met scheikundige stoffen	chemotherapie
heelkundig	chirurgisch
levervlekken	chloasma
zichtbaar maken van galwegen	cholangiografie
ontsteking van galwegen	cholangitis
ontsteking van de galblaas	cholecystitis
galsteenziekte	cholelithiasis
stof die de galvorming bevordert	cholereticum
onderbreking van de galafvoer	cholestase
galvet	cholesterol
cholinergisch	cholinerg
dans	chorea
met betrekking tot de chromosomen	chromosomaal
slepend	chronisch
wat tijd of tempo beïnvloedt	chronotroop
littekenvorming	cicatrisatie
statistisch	cijfermatig berekend
bloedsomloop	circulatie
leveraandoening	cirrose
rangschikking	classificatie
mank lopen	claudicatie
zuivering	clearance
met betrekking tot de kittelaar	clitoraal
riool	cloaca
ritmisch samentrekkend	clonisch
stolling	coagulatie
onderlinge afstemming	coördinatie
met betrekking tot het slakkehuis	cochleair
hittebestendig deel van een giststof	coënzym
met betrekking tot het denkproces	cognitief
geslachtsgemeenschap	coïtus
ontsteking van de dikke darm	colitis
lijmvormend	collageen
flauwte	collaps
met betrekking tot een vloeibare oplossing	colloïdaal
oogspoeling	collyrium
aandoening van de dikke darm	colopathie
met betrekking tot de karteldarm en de endeldarm	colorectaal
in volkomen bewusteloosheid	comateus
verbinding	combinatie
meeëter	comedo
onschadelijke gastkiem	commensaal
schudding	commotio
in staat samen te gaan	compatibel
herstel van het evenwicht	compensatie
die elkaar bestrijden of tegenwerken	competitief
aanvulling	complement
aanvullend	complementair
ingewikkeld	complex
bijkomende ziekte	complicatie
bestanddeel	component
sterkte van een oplossing	concentratie
bevruchting	conceptie
begeleidend	concomiterend
samengegroeid	concreet
toestand waarin iemand verkeert	conditie
geleiding	conductie
vijgwrat	condyloma
verwardheid	confusie
aangeboren	congenitaal
bloedophoping	congestie
binding	conjugatie
gekoppeld	conjugatus
bindvliesontsteking	conjunctivitis
op behoud gericht	conservatief
in stand houden	conserveren
hardlijvigheid	constipatie
door de bouw bepaald	constitutioneel
aanraking	contact
verontreiniging	contaminatie
voortdurend	continu
tegenaanwijzing	contra-indicatie
gebruik van voorbehoedmiddelen	contraceptie
voorbehoedmiddel	contraceptivum
samentrekking	contractie
vermogen zich te kunnen samentrekken	contractiliteit
blijvende samentrekking	contractuur
constrast-stof	contrastmiddel
kneuzing	contusie
periode van herstel	convalescentie
wat door het vaste gebruik bepaald is	conventioneel
omzetting	conversie
stuip	convulsie
aandoening van de rechterharthelft door overbelasting	cor pulmonale
hoornvlies	cornea
met betrekking tot de kransslagaders	coronair
geel lichaam	corpus luteum
verbetering	correctie
onderlinge samenhang	correlatie
overeenstemmen met	corresponderen
schors	cortex
met betrekking tot de schors	corticaal
bijnierschorshormoon	corticosteroïde
schoonheidsmiddel	cosmeticum
heuppijn	coxalgie
met betrekking tot de schedel	craniaal
teveel aan afbraakprodukten in het bloed	creatininemie
ernstige ziekteaanval	crisis
toets	criterium
toenemend	cumulatief
spierontspanning teweegbrengen met een geneeskrachtig aftreksel	curariseren
heilzaam	curatief
uitkrabbing	curettage
kromme lijn	curve
met betrekking tot de huid	cutaan
blauwzucht	cyanose
wat regelmatig terugkeert	cyclisch
verlamming van het aanpassingsvermogen van het oog	cycloplegie
regelmatige reeks	cyclus
blaasontsteking	cystitis
onderzoek van de blaas	cystoscopie
giststof die ijzer bevat	cytochroom
celvloeistof	cytoplasma
geneesmiddel dat celgroei en celdeling remt	cytostaticum
giftig voor cellen	cytotoxisch
chorea	dans
darmflora	darmbacteriën
peristaltiek	darmbeweging
darmbacteriën	darmflora
borborygmus	darmgeruis
enterocolitis	darmontsteking
onvoldoende aanvulling	decompensatie
middel dat zwelling vermindert	decongestivum
fatsoen	decorum
doorligwonde	decubitus
fractie	deel
stoelgang	defecatie
elektrische behandeling van hartritmestoornis	defibrillatie
tekort	deficiëntie
gebrek	deficit
atheromatose	degeneratie van de vaatwand
wat aantasting veroorzaakt	degeneratief
afbraak	degradatie
dehydratie	dehydratatie
epitheel	dekweefsel
waanzinnigheid	delirium
geesteszwakte	dementie
strelend geneesmiddel	demulcens
vertakt	dendritisch
tandenkrijgen	dentitie
afhankelijk	dependent
vervreemding van zichzelf	depersonalisatie
verdwijning van kleurstof	depigmentatie
lediging	depletie
vermindering van de elektrische lading in een zenuwcel	depolarisatie
neerslachtigheid	depressie
gemis	deprivatie
derivans	derivaat
huidontsteking	dermatitis
atletenvoet	dermatofytose
met betrekking tot de huidziekten	dermatologisch
schimmelziekte van de huid	dermatomycose
huidziekte	dermatose
netelroosschrift	dermografie
withdrawal	derving
desensitisatie	desensibilisatie
ziektekiemdodend middel	desinfectans
verlies van besef voor tijd en ruimte	desoriëntatie
vervelling	desquamatie
opsporing	detectie
geneesmiddel dat zuivert	detergens
detoxificatie	detoxicatie
suikerziekte	diabetes
vaststelling van een ziekte	diagnose
kunstnierbehandeling	dialyse
middellijn	diameter
zweetafscheiding	diaphoresis
buikloop	diarree
met betrekking tot verslapping van hart en bloedvaten	diastolisch
doorwarming van zieke organen	diathermie
vatbaarheid voor een ziekte	diathese
ampul	dichtgesmolten medicijnflesje
competitief	die elkaar bestrijden of tegenwerken
ontwikkeling in een bepaalde richting	differentiatie
vermenging van twee ongelijksoortige stoffen	diffusie
zonder scherpe begrenzing	diffuus
kwaadaardige slijmvliesontsteking	difterie
met betrekking tot de spijsvertering	digestief
toediening van geneesmiddelen bij hartziekten	digitalisatie
verwijding	dilatatie
dubbelzien	diplopie
rechtstreeks	direct
schijfvormig	discoïd
ongewone verplaatsing	dislocatie
aanleg	dispositie
uitzaaien	dissemineren
uiteenval	dissociatie
naar het eind van de ledematen toe	distaal
uitrekking	distensie
zuiveren	distilleren
verstuiking	distorsie
verdeling	distributie
afscheiding van urine	diurese
urinedrijvend middel	diureticum
wat overdag plaatsheeft	diurnus
ontsteking van de darmuitstulpingen	diverticulitis
recombinant	DNA waarin een stukje vreemd DNA is ingelast
staven	documenteren
letaal	dodelijk
efficiënt	doelmatig
effectief	doeltreffend
overheersing	dominantie
melanose	donkere verkleuring
gever	donor
sekwester	dood weefsel
surditas	doofheid
constitutioneel	door de bouw bepaald
psychogeen	door de geest veroorzaakt
luetisch	door de geslachtsziekte veroorzaakt
transdermaal	door de huid
percutaan	door de huid heen
transcutaan	door de huid heen toegediend
peroraal	door de mond
fysiologisch	door de natuur bepaald
transuretraal	door de urinebuis
traumatisch	door een letsel ontstaan
mycose	door een schimmel veroorzaakte ziekte
viraal	door een virus veroorzaakt
cardiogeen	door het hart veroorzaakt
parenteraal	door inspuiting
angineus	door keelontsteking veroorzaakt
iatrogeen	door medisch ingrijpen veroorzaakt
exogeen	door oorzaken van buitenaf
parasitair	door parasieten veroorzaakt
mycotisch	door schimmels veroorzaakt
nosocomiaal	door verblijf in een ziekenhuis veroorzaakt
lipofiel	door vet aangetrokken
osmotisch	door wederzijdse doordringing veroorzaakt
perforatie	doorboring
spotting	doorbraakbloeding
permeabiliteit	doordringbaarheid
decubitus	doorligwonde
paracentese	doorprikking
transit	doorvoer
diathermie	doorwarming van zieke organen
stimulerende middelen	doping
aan de rugzijde	dorsaal
verstrekte hoeveelheid	dosering
regeling in verband met de toediening van geneesmiddelen	doseringsregime
hoeveelheid van een geneesmiddel	dosis
torsie	draaiing
gestatie	drachttijd
vehiculum	drager
vochtafvoering	drainage
alcoholisme	drankzucht
faeces	drek
trivalent	driewaardig
urgentie	dringende noodzaak
xerostomie	droge mond
visioen	droombeeld
gonorroe	druiper
glucose	druivesuiker
tensie	druk
zonder medeweten van de zieke en de arts	dubbelblind
diplopie	dubbelzien
afvoerbuis	ductus
vertigo	duizeligheid
membraan	dun vlies
twaalfvingerige darm	duodenum
harde hersenvlies	dura mater
stabiliteit	duurzaamheid
obsessie	dwangvoorstelling
uitspraakgebrek	dysartrie
gestoorde gezondheid	dyscrasie
rode loop	dysenterie
slikstoornis	dysfagie
sombere grondstemming	dysforie
gestoorde werking	dysfunctie
gebrekkige ontwikkeling	dysgenesie
smaakstoornis	dysgeusie
bewegingsstoornis	dyskinesie
pijnlijke maandstonden	dysmenorroe
paringspijn	dyspareunie
gestoorde spijsvertering	dyspepsie
ongewone ontwikkeling	dysplasie
kortademigheid	dyspnoe
stoornis in de spierspanning	dystonie
voedingsstoornis	dystrofie
pijnlijke urinelozing	dysurie
blauwe plek	ecchymose
beeld van de teruggekaatste trillingen	echografie
stuipen	eclampsie
buiten zijn normale ligging	ectopisch
oppervlakkige huidaandoening	eczeem
emulgeren	een melkachtige oplossing vormen
extremiteit	één van de ledematen
alkyleren	een waterstofatoom door een alkylgroep vervangen
first-pass	eerste hindernis
primovaccinatie	eerste inenting met pokstof
menarche	eerste maandstonden
uitwerking	effect
doeltreffend	effectief
doelmatig	efficiënt
uitstorting	effusie
ovum	ei
ovulatie	eisprong
proteïne	eiwit
dat stolling teweegbrengt	eiwit in het bloed
plasmaproteïne	eiwit in het bloedplasma
proteolytisch	eiwitsplitsend
protease	eiwitsplitsende giststof
zaadlozing	ejaculatie
rekbaar	elastisch
verkozen	electief
defibrillatie	elektrische behandeling van hartritmestoornis
beeld van de elektrische hersenstroom	elektro-encefalografie
onderzoek van de hartslagcurves	elektrocardiografie
met betrekking tot elektrische verschijnselen in levend weefsel	elektrofysiologisch
verbinding die in waterige oplossing in ionen wordt gesplitst	elektrolyt
verwijdering	eliminatie
alterneren	elkaar afwisselen
bloedvatverstopping	embolie
vrucht in het moederlichaam	embryo
braking	emesis
braakmiddel	emeticum
luchtzucht	emfyseem
middel om weker te maken	emolliens
gevoelsmatig	emotioneel
wat op waarneming berust	empirisch
etterophoping	empyeem
een melkachtige oplossing vormen	emulgeren
vloeistof in fijne druppels in een andere vloeistof aanwezig	emulsie
uitslag op de slijmvliezen	enantheem
hersenontsteking	encefalitis
hersenziekte	encefalopathie
proctitis	endeldarmontsteking
inheems	endemisch
ontsteking van de hartwand	endocarditis
met inwendige afscheiding in de bloedstroom	endocrien
van binnen uit	endogeen
vorm van baarmoederkanker	endometriose
onderzoek van lichaamsholten	endoscopie
inwendig bekleedsel van bloed- en lymfvaten	endotheel
met betrekking tot gifstoffen uit afgestorven bacteriën	endotoxisch
lavement	enema
met betrekking tot arbeid	energetisch
rickets	Engelse ziekte
van een mantel voorzien	enteric-coated
ontsteking van de ingewanden	enteritis
darmontsteking	enterocolitis
met betrekking tot dunne darm en lever	enterohepatisch
vaccin	entstof
enuresis	enurese
giststof	enzym
toename van het aantal eosinofiele cellen in het bloed	eosinofilie
