abattement bactérien	abbattimento batterico
réduction davier sur vis	riduzione tenaglia su viti / riduzione su viti con tenaglia per ossa
régisseur (d'un hôpital /centre hospitalier)	amministratore (di un ospedale)
affection opportuniste	infezione opportunistica
affections professionnelles	malattie professionali
à l'aide de l'enveloppe M. le Médecin-Conseil	in/tramite busta intestata al medico di fiducia / consulente medico
hépatite alcoolique aiguë sévère	epatite alcolica acuta grave
pharmacies minières	farmacie minerarie
Urologie  gravité	uso / impiego urologico a gravità
voie	via
déchets métaboliques	scorie metaboliche
numération formule plaquettaire	plastinocrito
cellules toniques	cellule toniche
chlorure de sodium anhydre	cloruro di sodio anidro
clinique	quadro clinico / storia clinica
différents éléments comme latmosphère	diversi fattori, come l'atmosfera
ECSIE - évaluation du comportement sismique	valutazione del comportamento sismico
lagune agitée	laguna agitata (meccanicamente)
liqueur sulfitique	liquidi solfitici/sulfurei (residui)
minivis à tête braquet	minivite con testa a forma di bracket / sistema di ancoraggio minivite
pharmacie dofficine	farmacia aperta al pubblico
pharmacien référent mutuelliste	farmacista convenzionato con gli enti mutualistici
pièce d'hystérectomie	campione di isterectomia
osmosi inversa (r.o) / reverse osmosis (R.O.) / osmose inverse	r.o.
osmosi inversa (r.o) / sur osmose inverse [R.O. (chemistry / chimica) = Reverse Osmosis]	r.o. / su r.o.
quantité totale / sur la quantité totale (TQ [commerce] = total quantity)	t.q. / su t.q.
Tassements alimentaires	residui alimentari
tous motifs confondus	senza specificazione / distinzione motivazionale / di causa
boucle magnétique	anello di induzione magnetica
cortex	corteccia
éosine	eosina
indolence	assenza di dolore
infection bactérienne	infezione batterica
mode d'emploi - précaution d'emploi	applicazione - precauzioni d'uso
PATHOLOGIE PULMONAIRE	patologia polmonare; pneumopatia
progestative	progestinica
bourgeois	lutiano imperiale, Lutjanus sebae
Raie cosmique	riga spettrale cosmica
