bakterie Gram-ujemne	bacterias Gram negativas
cysta / torbiel naskórkowa	quiste epidérmico
respiratoroterapia	terapia respiratoria
wirusowe zapalenie nosa i tchawicy	rinotraqueitis
zapalenie więzadła rzepki / kolano skoczka	rodilla del futbolista / rodilla del saltador
rozejście stawu krzyżowo-biodrowego	separación de la articulación sacro-ilíaca
rozległy uraz	traumatismo severo
rzekomy pomór ptaków / choroba Newcastle	enfermedad de Newcastle
Zespół Obturacyjnych Bezdechów Sennych / Zespół obturacyjnych zaburzeń oddychania podczas snu	Síndrome de Apnea Obstructiva del Sueño, SAOS
Zespół Niespokojnych Nóg, ZNN	Síndrome de Piernas Inquietas, SPI
łojotok	seborrea
zapalenie zatok	sinusitis
stłuczenie	contusión
stłuczenie krwotoczne	contusión hemorrágica
stłuczenie mózgu	contusión cerebral
syndrom spadku nieśności	síndrome de la caída de la postura
zapalenie ścięgna/zapalenie torebki ścięgnistej	tendinitis
wapniejące zapalenie ścięgna	tendinitis cálcica
zapalenie więzadła rzepki / kolano skoczka	tendinitis rotuliana
Terapia Pulmonologiczna	Terapia Neumológica
kręcz szyi	tortícolis
tracheostomia	traqueostomía
uraz czaszkowo-mózgowy	traumatismo craneo-encefálico / craneoencefálico
zakrzepowe zapalenie żył / zakrzepica	tromboflebitis
lumpektomia	tumorectomía
uraz mózgowo-czaszkowy	traumatismo craneoencefálico
uraz miednicy	traumatismo pélvico
uraz wielonarządowy	traumatismo multiorgánico / lesiones multiorgánicas
uszkodzenie miąższowe (organu)	lesión parenquimal (de un órgano)
żylak	variz
virus atenuado	wirus atenuowany
virus inactivado	wirus inaktywowany
wodniak podtwardówkowy	higroma subdural
zaburzenia zachowania	trastornos de la conducta
zakaźne zapalenie oskrzeli	bronquitis infecciosa
złamanie	fractura
złamanie wieloodłamowe	fractura conminuta
zespół otępienny	demencia postraumática
zwapnienie krwiaka	calcificación de un hematoma
znieczulenie zewnątrzoponowe	anestesia epidural
znieczulenie ogólne	anestesia general
znieczulenie miejscowe	anestesia local
znieczulenie powierzchniowe	anestesia tópica
(środek) odkażający/bakteriobójczy/antyseptyczny	antiséptico
audiometria	audiometría
wanna galwaniczna	bañera galvánica
badanie przeglądowe (TK)	(TC) sin contraste
balneoterapia	balneoterapia
cewnik moczowy	catéter ureteral
cewnik naczyniowy	catéter vascular
cewnik naczyniowy centralny	catéter vascular central
chirurgia jednego dnia	cirugía ambulatoria / cirugía de día
kolonoskopia wirtualna	colonoscopia virtual
badanie wzroku	control de visión
densytometria	densitometría
densytometria kostna	densitometría ósea
diagnostyka obrazowa	diagnóstico por la imagen
echokardiogram	ecocardiograma
ultrasonografia jamy brzusznej	ecografía abdominal
ultrasonografia narządów rozrodczych	ecografía genital
ultrasonografia wątroby, woreczka żółciowego i trzustki	ecografía hepatobiliopancreática
ultrasonografia nerek	ecografía renal
spirometria	espirometría
fizjoterapia sportowa	fisioterapia deportiva
fizjoterapia neurologiczna	fisioterapia neurológica
fizjoterapia pediatryczna	fisioterapia pediátrica
fizjoterapia oddechowa	fisioterapia respiratoria
fizjoterapia reumatologiczna	fisioterapia reumatológica
fizjoterapia pourazowa	fisioterapia traumatológica
szpital jednodniowy / szpital jednego dnia	hospital de día
impedancjometria	impedanciometría
leczenie zachowawcze	tratamiento conservador
materac przeciwodleżynowy	colchón anti-decúbito
lek/preparat homeopatyczny	medicamento homeopático
napięcie mięśniowe	tensión muscular
środek neuroleptyczny	neuroléptico
znieczulenie neuroleptyczne	neuroleptoanalgesia
odżywianie drogą pozajelitową	alimentación parenteral / por vía parenteral
odżywianie przez sondę żołądkową	alimentación por sonda de gastrostomía
odbarczenie	descompresión
oddech wspomagany / oddychanie wspomagane	respiración asistida
oddech zastępczy / oddychanie zastępcze	respiración artificial
pierwsza pomoc medyczna	asistencia médica primaria
poduszka przeciwodleżynowa	almohada anti-decúbito
pogotowie ratunkowe	servicio de asistencia médica urgente
polisomnografia / badanie snu	polisomnografía
profilaktyka antybiotykowa	profilaxis antibiótica
rehabilitacja funkcjonalna	recuperaci'on funcional
rehabilitacja funkcjonalna	recuperación funcional
rehabilitacja ruchowa	rehabilitación motora
rokowania	pronóstico
ruch gałek ocznych	movimient ocular
środek uspokajający	sedante
siła mięśniowa	fuerza muscular
spray znieczulający	spray anestésico
stomatologiczny spray znieczulający	spray anestésico dental
stomia żołądkowa	sonda de gastrostomía
tomografia komputerowa / TK	tomografía computarizada / TC
leczenie bólu	tratamiento del dolor
adjuwant	adyuvante
historia ginekologiczno-położnicza	antecedentes ginecológicos y obstétricos, AGO
powikłanie (np. pooperacyjne)	complicación
odruchowe skurcze mięśni	contracción refleja de los músculos
drożność oddechowa	permeabilidad respiratoria
vía de administración	droga podania
fauna zwłok / fauna nekrofagiczna	fauna cadavérica
data ostatniej miesiączki	Fecha de Última Regla, FUR
Ciąża 1, Poród 1	G 1, P 1 // Gestación 1, Parto 1
hemostaza	hemostasis
control del lote (de un medicamento)	kontrola serii (lekarstwa)
plamy opadowe	lividez
próbka tkanki kostnej	muestra ósea
próbka tkanki kostnej	muestra de hueso
nazwa powszechnie stosowana (lekarstwa)	denominación común (del medicamento)
Nr karty obserwacji klinicznej	Número de Historia Clínica, NHC
szklisty wzrok	ojos vidriosos
bladość	palidez
forma farmacéutica	postać farmaceutyczna
pozwolenie na dopuszczenie do obrotu lekarstwa	autorización de comercialización del medicamento
produkt biobójczy	biocida
produkt leczniczy	producto sanitario
produkt leczniczy weterynaryjny	medicamento veterinario
reakcja naczynioruchowa	reacción vasomotora
stężenie pośmiertne	rigidez
następstwo	secuela
bez znaczenia klinicznego	sin interés clínico
composición cualitativa (de un medicamento)	skład jakościowy (lekarstwa)
sustancia activa	substancja czynna
skurcz naczyń krwionośnych	vasoconstricción
opatrunek uciskowy	vendaje compresivo
wyrób medyczny	producto médico / medicamento
liberación del lote (de un medicamento)	zwolnienie serii (lekarstwa)
wypisany (ze szpitala)	dado de alta
rozległa tylna przepuklina (krążka międzykręgowego)	prolapso (discal) posterior difuso
DNA mitochondrialne	ADN mitocondrial
DNA jądrowe	ADN nuclear
środek przeciwdrobnoustrojowy	agente antimicrobiano
woda podwójnie destylowana, woda dwukrotnie destylowana, woda redestylowana	agua bidestilada
analiza obszarów HV1 y HV2	análisis de las regiones HV1 y HV2
antrachinony	antraquinonas
chromatografia gazowa	cromatografía de fases
badania/analizy wykrywające i potwierdzające	diagnósticos de orientación y certeza
faza nadpowierzchniowa	espacio de cabeza (headspace)
leki zabliźniające	espulóticos / cicatrizantes
częstotliwości alleli (w populacji)	frecuencias alélicas (de la población)
glikol polietylenowy	polietilenglicol
wymaz	hisopo
liofilizat	liofilizado
marker	marcador
okres karencji (lekarstwa)	tiempo de espera
okres ważności	período de caducidad
polisorbat	polisorbato
potasu diwodorofosforan	dihidrofosfato de potasio
powidon	povidona
środki/leki psychofarmaceutyczne	psicofármacos
iloraz prawdopodobieństwa	razón de verosimilitudes
rekonstytucja	reconstitución
rodzaj opakowania (lekarstwa)	naturaleza del envase (de un medicamento)
sól fizjologiczna	suero fisiológico
sekwenator	secuenciador
sodu fosforan dwunastowodny	sodio fosfato 12-hidrato
sodu glutaminian	glutamato sódico
sorbitanu monooleinian	mono-oleato de sorbitán
substancja pomocnicza	excipiente
szczepionka żywa	vacuna viva
ziemia okrzemkowa / diatomowa	tierra de diatomeas
tiomersal	tiomersal
woda do wstrzykiwań	agua para inyectables
zakraplacz	cuentagotas
tubus anoskopowy	anuscopio
Ssak medyczny	Aspirador quirurgico
głowica stetoskopu	campana de fonendoscopio
aparat do pomiaru CO w wydychanym powietrzu	cooximetro
spirometr	espirometro
stetoskop	fonendoscopio
lampa szczelinowa	lámpara de hendidira
młotek neurologiczny	martillo de reflejo
pikflometr	medidor de flujo espiratorio
podoskop	podoscopio
pulsoksymetr	pulsoximetro
tubus proktoskopowy	rescoscopio
siaskop/retinoskop szczelinowy	retinoscopio de franja
siaskop/retinoskop plamkowy	retinoscopio de punto
dren stetoskopu	tubo de fonendoscopio
