fluorescein antibody technique:	τεχνική φθοριζόντων αντισωμάτων
fluorescein isothiocyanate (FITC):	ισοθειοκυανική φθορισεϊνη
fluorescein labelled antibody:	αντίσωμα σημασμένο με φθορισεϊνη
fluorescein:	φθορισεϊνη
fluorescence activated cell sorter (FACS):	κυτταρομετρητής διαχωριστής φθορισμού
fluorochrome:	φθοριόχρωμα
fluorography:	φθοριογραφία
follicle:	οζίδιο
follicular dendritic cell (FDC):	λεμφοζιδιακό δενδριτικό κύτταρο
follicular hyperplasia:	λεμφοζιδιακή υπερπλασία
follicular mantle:	βλ. mantle zone
food allergy:	τροφική αλλεργία
forbidden clone:	απαγορευμένος κλώνος
formyl peptides:	μυρμηκικά πεπτίδια
Forssman antigen:	αντιγόνο Forssman
framework region:	περιοχή-σκελετός
freemartin:	φριμαρτικό
Freund's adjuvant:	ανοσοενίσχυτικό Freund
functional affinity:	λειτουργική συγγένεια
functional immunity:	λειτουργική ανοσία
gamma (γ) globulin:	γ-σφαιρίνη
gel diffusion test:	δοκιμασία διάχυσης σε γέλη
gene knockout mouse:	ποντικός με εξουδετερωμένο γονίδιο
germ free:	αξενικό
germinal centre:	βλαστικό κέντρο
germinal follicle:	βλαστικό λεμφοζίδιο
globulin:	σφαιρίνη
glomerulonephritis:	σπειραματονεφρίτιδα
glycosyl-phosphatidylinositol (GPI anchor):	γλυκοζυλ-φωσφατιδυλινοσιτόλη
glycosylation-dependent cell adhesion molecule-1 (GlyCAM-1)	γλυκοζυλιο-εξαρτώμενο μόριο προσκόλλησης-1
Gm allotype:	αλλότυπος Gm
gnotobiotic:	γνωστοβιωτικό
Goodpasture's syndrome:	σύνδρομο Goodpasture
graft rejection:	απόρριψη μοσχεύματος
graft-versus-host disease:	νόσος μοσχεύματος έναντι του ξενιστή
graft-versus-host reaction (GVHR):	αντίδραση μοσχεύματος κατά ξενιστή
granulocyte colony stimulating factor (G-CSF):	παράγοντας διεγερτικός αποικιών κοκκιοκυττάρων
granulocyte colony stimulating factor receptor (G-CSFR):	υποδοχέας παράγοντα διεγερτικού αποικιών κοκκιοκυττάρων
granulocyte-macrophage colony stimulating factor (GM-CSF):	παράγοντας διεγερτικός αποικιών κοκκιοκυττάρων-μακροφάγων
granulocyte-macrophage conoly stimulating	υποδοχέας παράγοντα διεγερτικού αποικιών
granulocyte:	κοκκιοκύτταρο
granuloma:	κοκκίωμα
granzyme:	γρανένζυμο
gut associated lymphoid tissue (GALT):	λεμφικός ιστός εντέρου
H-2 Histocompatibility system:	σύστημα ιστοσυμβατότητας Η-2
H-2 restriction:	περιορισμός H-2
haemagglutination test:	δοκιμασία αιμοσυγκόλλησης
haemagglutination:	αιμοσυγκόλληση
haemagglutinin:	αιμοσυγκολλητίνη
haemocyanin:	αιμοκυανίνη
haemocyte:	αιμοκύτταρο
haemocytoblast:	αιμοκυτοβλάστη
haemolysin:	αιμολυσίνη
haemolysis:	αιμόλυση
haemolytic anaemia:	αιμολυτική αναιμία
haemolytic disease of the newborn:	αιμολυτική νόσος του νεογνού
haemolytic plaque test:	δοκιμασία αιμολυτικής πλάκας
haemolytic system:	αιμολυτικό σύστημα
haemopoietic growth factors:	αυξητικοί παράγοντες αιμοποίησης
haemopoietin receptor family:	οικογένεια υποδοχέων της αιμοποιητίνης
haplotype:	απλότυπος
hapten inhibition test:	δοκιμασία αναστολής απτίνης
hapten:	απτίνη
haptotaxis:	απτοταξία
Hashimoto's thyroiditis:	θυροειδίτιδα Hasimoto
HAT (hypoxanthin, aminopterin, thymidin) selection:	επιλογή HAT
hay fever:	πυρετός εκ χόρτου
heat aggregated protein antigen:	θερμoσυσσωματωμένο πρωτεϊνικό αντιγόνο
heat inactivation:	αδρανοποίηση με θέρμανση
heat shock proteins (HSP):	πρωτεϊνες θερμικού shock
heavy chain class:	τάξη βαριάς αλυσίδας
heavy chain disease:	νόσος βαριάς αλυσίδας
heavy chain:	βαριά αλυσίδα
helper T lymphocyte:	βοηθητικό T-λεμφοκύτταρο
hemagglutination:	αιμοσυγκόλληση
herd immunity:	ανοσία πληθυσμού
hereditary angio-oedema:	κληρονομικό αγγειοοίδημα
heteroclitic antibody:	ετερόκλητο αντίσωμα
heterogeneic:	ετερογενής
heterograft:	ετερομόσχευμα
heterologous carrier vaccine:	εμβόλιο με ετερόλογο φορέα
heterologous vaccine:	ετερόλογο εμβόλιο
heterologous:	ετερόλογος
heterospecific:	ετεροειδικός
heterotopic graft:	ετερότοπο μόσχευμα
hidden determinant:	κρυμμένος επίτοπος
high dose tolerance:	ανοσοανοχή υψηλής δόσης
high endothelial venule (HEV):	φλεβίδιο με υψηλό ενδοθήλιο
high responder:	υψηλός απαντητής
hinge area:	αρθρωτή περιοχή
histamine:	ισταμίνη
histiocyte:	ιστιοκύτταρο
histocompatibility antigen:	αντιγόνο ιστοσυμβατότητας
histocompatibility gene:	γονίδιο ιστοσυμβατότητας
histocompatibility locus:	τόπος ιστοσυμβατότητας
histocompatibility testing:	δοκιμασία ιστοσυμβατότητας
HLA class I locus:	τόπος HLA τάξης Ι
HLA class II locus:	τόπος HLA τάξης ΙΙ
HLA histocompatibility system:	σύστημα ιστοσυμβατότητας HLA
holoxenic:	ολοξενικός
homing receptor:	υποδοχέας επικοισμού
homograft:	ομοιομόσχευμα
homology region:	ομόλογη περιοχή
horror autotoxicus:	αυτοτοξικός τρόμος
house dust allergy:	αλλεργία στη σκόνη σπιτιού
human γ globulin (HGG):	ανθρώπινη γ-σφαιρίνη
human immunodeficiency virus (HIV):	ιός ανοσοανεπάρκειας του ανθρώπου
human mucosal antigen-1 (HML-1):	αντιγόνο-1 ανθρώπειου βλεννογόνου
human serum albumin (HSA):	λευκωματίνη ανθρώπειου ορού
humanized antibodies:	εξανθρωποποιημένα αντισώματα
humbilical vein endothelial cells (HUVEC):	ενδοθηλιακά κύτταρα της ομφαλίου φλέβας του ανθρώπου
humoral antibody:	χυμικό αντίσωμα
humoral immunity:	χυμική ανοσία
hybrid antibodies:	υβριδικά αντισώματα
hybridoma:	υβρίδωμα
hyper-IgE syndrome:	σύνδρομο υπερ-ΙgΕ
hypergammaglobulinaemia:	υπεργαμμασφαιριναιμία
hyperimmune state:	υπεράνοση κατάσταση
hyperimmunization:	υπερανοσοποίηση
hypersensitivity:	υπερευαισθησία
hypervariable region:	υπερμεταβλητή περιοχή
hypocomplementaemia:	υποσυμπληρωματαιμία
hypogammaglobulinaemia:	υπογαμμασφαιριναιμία
hyposensitization:	υποευαισθητοποίηση
I.P.A.	Independent Physician Association
Ia antigens:	αντιγόνα Ιa
Μalpighian body (Malpighian corpuscle):	Μαλπιγγιανό σωμάτιο
identity, reaction of:	αντίδραση ταυτότητας
idiopathic thrombocytopenic purpura (ITP):	ιδιοπαθής θρομβοπενική πορφύρα
idiotope:	ιδιότοπος
idiotype:	ιδιότυπος
idiotypic determinant:	ιδιοτυπικός καθοριστής
Ig superfamily:	υπεροικογένεια ανοσοσφαιρινών
IgA deficiency:	ανεπάρκεια της ανοσοσφαιρίνης Α
IgG subclass deficiency:	ανεπάρκεια υποτάξεων ανοσοσφαιρίνης G
IL-2R antagonist:	ανταγωνιστής υποδοχέα IL-2
οligosaccharide determinant:	ολιγοσακχαριτικός καθοριστής
immediate hypersensitivity:	άμεση υπερευαισθησία
immobilization test:	δοκιμασία ακινητοποίησης
immune adherence:	ανοσοπροσκόλληση
immune clearance:	ανοσοκάθαρση
immune complex disease:	νόσημα από ανοσοσυμπλέγματα
immune complex:	ανοσοσύμπλεγμα
immune cytolysis:	ανοσοκυτταρόλυση
immune elimination:	ανοσοεξάλειψη
immune exclusion:	ανοσοαποκλεισμός
immune haemolysis:	ανοσοαιμόλυση
immune response gene (Ir):	γονίδιο ανοσοαπάντησης
immune response:	ανοσοαπάντηση
immune serum:	ανοσοορός
immune state:	ανοσιακή κατάσταση
immune tolerance:	ανοσοανοχή
immune:	άνοσος
immunity deficiency syndrome (immunodeficiency):	σύνδρομο ανοσοανεπάρκειας
immunity:	ανοσία
immunization:	ανοσοποίηση
immunize:	ανοσοποιώ
immunoblotting:	ανοσοαποτύπωση
immunoconglutinin:	ανοσοσυσσυγκολλητίνη
immunodeficiency:	ανοσοανεπάρκεια
immunodiffusion:	ανοσοδιάχυση
immunodominance:	ανοσοεπικράτηση
immunoelectrphoresis:	ανοσοηλεκτροφόρηση
immunoferritin technique:	τεχνική ανοσοφερριτίνης
immunofluorescence:	ανοσοφθορισμός
immunogen:	ανοσογόνο
immunogenic:	ανοσογονικός
immunogenicity:	ανοσογονικότητα
immunoglobulin class:	τάξη ανοσοσφαιρίνης
immunoglobulin domain:	πεδίο ανοσοσφαιρίνης
immunoglobulin gene:	γονίδιο ανοσοσφαιρίνης
immunoglobulin subclass:	υπόταξη ανοσοφαιρίνης
immunoglobulin superfamily:	υπεροικογένεια ανοσοσφαιρινών
immunoglobulin:	ανοσοσφαιρίνη
immunogold labelling:	ανοσοσήμανση με χρυσό
immunological barrier:	ανοσολογικός φραγμός
immunological competence:	ανοσοαρμοδιότητα
