Abortion spontaneous NOS	自然流産ＮＯＳ
Abortion spontaneous NOS	自然流産ＮＯＳ
Abortion threatened	切迫流産
Abortion threatened	切迫流産
Abortion threatened	切迫流産
Abscess	膿瘍
Abscess	膿瘍
Abscess	膿瘍
Abscess apocrine gland	アポクリン腺膿瘍
Abscess apocrine gland	アポクリン腺膿瘍
Abscess bacterial	細菌性膿瘍
Abscess bacterial	細菌性膿瘍
Abscess bacterial	細菌性膿瘍
Abscess bacterial NOS	細菌性膿瘍ＮＯＳ
Abscess bacterial NOS	細菌性膿瘍ＮＯＳ
Abscess breast drainage	乳房膿瘍ドレナージ
Abscess breast drainage	乳房膿瘍ドレナージ
Abscess drainage	膿瘍ドレナージ
Abscess drainage	膿瘍ドレナージ
Abscess drainage	膿瘍ドレナージ
Abscess intestinal	腸管膿瘍
Abscess intestinal	腸管膿瘍
Abscess intestinal	腸管膿瘍
Abscess NOS	膿瘍ＮＯＳ
Abscess NOS	膿瘍ＮＯＳ
Abscess of external auditory meatus	外耳道膿瘍
Abscess of external auditory meatus	外耳道膿瘍
Abscess of external auditory meatus	外耳道膿瘍
Abscess of eyelid	眼瞼膿瘍
Abscess of eyelid	眼瞼膿瘍
Abscess of eyelid	眼瞼膿瘍
Abscess of intestine	腸管膿瘍
Abscess of intestine	腸管膿瘍
Abscess of salivary gland	唾液腺膿瘍
Abscess of salivary gland	唾液腺膿瘍
Abscess of salivary gland	唾液腺膿瘍
Abscess operations	膿瘍手術
Abscess operations	膿瘍手術
Abscess oral	口腔膿瘍
Abscess oral	口腔膿瘍
Abscess oral	口腔膿瘍
Abscess sterile	無菌膿瘍
Abscess sterile	無菌膿瘍
Abscess sweat gland	汗腺膿瘍
Abscess sweat gland	汗腺膿瘍
Abscess sweat gland	汗腺膿瘍
Abstains from alcohol	禁酒
Abstains from alcohol	禁酒
Abstains from alcohol	禁酒
Acalculia	失算症
Acalculia	失算症
Acalculia	失算症
Acanthosis	表¥皮肥厚
Acanthosis	表¥皮肥厚
Acanthosis	表¥皮肥厚
Acanthosis nigricans	黒色表¥皮腫
Acanthosis nigricans	黒色表¥皮腫
Acanthosis nigricans	黒色表¥皮腫
Acariasis	ダニ症
Acariasis	ダニ症
Acariasis	ダニ症
Acariasis NOS	ダニ症ＮＯＳ
Acariasis NOS	ダニ症ＮＯＳ
Acariasis, other	その他のダニ症
Acariasis, other	その他のダニ症
Acariasis, unspecified	ダニ症、詳細不明
Acariasis, unspecified	ダニ症、詳細不明
Accelerated hypertension	進行性高血圧
Accelerated hypertension	進行性高血圧
Accessory auricle	副耳
Accessory auricle	副耳
Accessory carpal bone	副手根骨
Accessory carpal bone	副手根骨
Accessory carpal bones	副手根骨
Accessory muscle	副筋
Accessory muscle	副筋
Accessory salivary gland	副唾液腺
Accessory salivary gland	副唾液腺
Accident	事故
Accident	事故
Accident at home	家庭内事故
Accident at home	家庭内事故
Accident at school	校内事故
Accident at work	労働災害
Accident at work	労働災害
Accident household	家庭内事故
Accident in street	街頭での事故
Accident NOS	事故ＮＯＳ
Accidental exposure	偶発的暴¥露
Accidental exposure	偶発的暴¥露
Accidental exposure while administering drug	投与中の薬剤による偶発的暴¥露
Accidental exposure while preparing drug for administration	薬剤調製時の偶発的暴¥露
Accidental ingestion	偶発的誤飲
Accidental overdose	偶発的過量投与
Accidental overdose	偶発的過量投与
Accidental overdose (nontherapeutic agent or chemical)	偶発的過量投与（治療薬または化学薬品以外）
Accidental overdose (therapeutic agent)	偶発的過量投与（治療薬）
Accidental poisoning	偶発的中毒
Accidental poisoning	偶発的中毒
Accommodation abnormal	調節異常
Accommodation debility	調節衰弱
Accommodation difficulty	調節困難
Accommodation disorder	調節障害
Accommodation disorder	調節障害
Accommodation disturbance	調節障害
Accommodation paralysis	調節麻痺
Accommodation spasm	調節痙攣
Acetabulum fracture	寛骨臼骨折
Acetabulum fracture	寛骨臼骨折
Acetonaemia	アセトン血症
Ache stomach	胃痛
Achlorhydria	無酸症
Achlorhydria	無酸症
Achylia gastrica	胃酸分泌欠乏症
Acid base balance	酸塩基平衡
Acid base balance	酸塩基平衡
Acid base balance abnormal	酸塩基平衡異常
Acid base balance abnormal	酸塩基平衡異常
Acid base balance normal	酸塩基平衡正常
Acid base balance normal	酸塩基平衡正常
Acid base balance normal	酸塩基平衡正常
Acid fast stain	抗酸染色
Acid fast stain	抗酸染色
Acid fast stain	抗酸染色
Acid fast stain negative	抗酸染色陰性
Acid fast stain negative	抗酸染色陰性
Acid fast stain positive	抗酸染色陽性
Acid fast stain positive	抗酸染色陽性
Acid-base balance	酸塩基平衡
Acid-base balance abnoraml	酸塩基平衡異常
Acid-base balance disorder	酸塩基平衡障害
Acid-base balance disorder mixed	混合型酸塩基平衡障害
Acid-base balance disorder mixed	混合型酸塩基平衡障害
Acid-base balance normal	酸塩基平衡正常
Acidaemia	酸血症
Acidemia	酸血症
Acidosis	アシドーシス
Acidosis	アシドーシス
Acidosis hyperchloraemic	高クロール血性アシドーシス
Acidosis hyperchloraemic	高クロール血性アシドーシス
Acidosis hyperchloremic	高クロール血性アシドーシス
Acidosis NOS	アシドーシスＮＯＳ
Acne	ざ瘡
Acne	ざ瘡
Acne aggravated	ざ瘡増悪
Acne conglobata	集簇性ざ瘡
Acne conglobata	集簇性ざ瘡
Acne conglobate	集簇性ざ瘡
Acne cosmetica	化粧品性ざ瘡
Acne cosmetica	化粧品性ざ瘡
Acne cystic	嚢胞性ざ瘡
Acne cystic	嚢胞性ざ瘡
Acne follicular	濾胞性ざ瘡
Acne follicular papular pustular etc.	濾胞性、丘疹性、膿疱性ざ瘡
Acne infantile	乳児性ざ瘡
Acne infantile	乳児性ざ瘡
Acne medicamentosa	薬剤性ざ瘡
Acne neonatorum	新生児ざ瘡
Acne NOS	ざ瘡ＮＯＳ
Acne occupational	職業性ざ瘡
Acne occupational	職業性ざ瘡
Acne papular	丘疹性ざ瘡
Acne pustular	膿疱性ざ瘡
Acne pustular	膿疱性ざ瘡
Acne steroid	ステロイドざ瘡
Acne steroid-induced	ステロイドざ瘡
Acne varioliformis	痘瘡状ざ瘡
Acne varioliformis	痘瘡状ざ瘡
Acne vulgaris	尋常性ざ瘡
Acoustic neurinoma	聴神経鞘腫
Acoustic neuroma	聴神経腫
Acoustic neuroma	聴神経腫
Acoustic neuroma removal	聴神経腫切除
Acoustic neuroma removal	聴神経腫切除
Acoustic schwannoma	聴神経シュワン細胞腫
Acoustic stimulation tests	聴覚刺激検査
Acoustic stimulation tests	聴覚刺激検査
Acoustic stimulation tests	聴覚刺激検査
Acoustic stimulation tests abnormal	聴覚刺激検査異常
Acoustic stimulation tests abnormal	聴覚刺激検査異常
Acoustic stimulation tests normal	聴覚刺激検査正常
Acoustic stimulation tests normal	聴覚刺激検査正常
Acquired acanthosis nigricans	後天性黒色表¥皮腫
Acquired acanthosis nigricans	後天性黒色表¥皮腫
Acquired afibrinogenaemia	後天性無フィブリノゲン血症
Acquired afibrinogenaemia	後天性無フィブリノゲン血症
Acquired cardiac septal defect	後天性心中隔欠損症
Acquired cardiac septal defect	後天性心中隔欠損症
Acquired hydrocele	後天性陰嚢水腫
Acquired hydrocele	後天性陰嚢水腫
Acquired hydrocele	後天性陰嚢水腫
Acquired immune deficiency syndr	後天性免疫不全症候群
Acquired immune deficiency syndr	後天性免疫不全症候群
Acquired immune deficiency syndrome	後天性免疫不全症候群
Acquired immune deficiency syndrome	後天性免疫不全症候群
Acquired immuno deficiency syndrome	後天性免疫不全症候群
Acquired immuno deficiency syndrome	後天性免疫不全症候群
Acquired immunodeficiency syndrome	後天性免疫不全症候群
Acquired immunodeficiency syndrome	後天性免疫不全症候群
Acquired immunodeficiency syndrome	後天性免疫不全症候群
Acquired immunodeficiency syndrome NOS	後天性免疫不全症候群ＮＯＳ
Acquired immunodeficiency syndrome NOS	後天性免疫不全症候群ＮＯＳ
Acquired immunodeficiency syndrome, unspecified	後天性免疫不全症候群、詳細不明
Acquired immunodeficiency syndrome, unspecified	後天性免疫不全症候群、詳細不明
Acquired tracheo-esophageal fistula	後天性気管食道瘻
Acquired tracheo-esophageal fistula	後天性気管食道瘻
Acquired tracheo-oesophageal fistula	後天性気管食道瘻
Acquired tracheo-oesophageal fistula	後天性気管食道瘻
Acquired tracheo-oesophageal fistula	後天性気管食道瘻
Acral lentiginous melanoma	末端部黒子様黒色腫
Acral lentiginous melanoma	末端部黒子様黒色腫
Acral lentiginous melanoma stage I	末端部黒子様黒色腫第１期
Acral lentiginous melanoma stage I	末端部黒子様黒色腫第１期
Acral lentiginous melanoma stage I	末端部黒子様黒色腫第１期
Acral lentiginous melanoma stage II	末端部黒子様黒色腫第２期
Acral lentiginous melanoma stage II	末端部黒子様黒色腫第２期
Acral lentiginous melanoma stage II	末端部黒子様黒色腫第２期
Acral lentiginous melanoma stage III	末端部黒子様黒色腫第３期
Acral lentiginous melanoma stage III	末端部黒子様黒色腫第３期
Acral lentiginous melanoma stage III	末端部黒子様黒色腫第３期
Acral lentiginous melanoma stage IV	末端部黒子様黒色腫第４期
Acral lentiginous melanoma stage IV	末端部黒子様黒色腫第４期
Acral lentiginous melanoma stage IV	末端部黒子様黒色腫第４期
Acral lentiginous melanoma stage unspecified	末端部黒子様黒色腫、病期不明
Acral lentiginous melanoma stage unspecified	末端部黒子様黒色腫、病期不明
Acral lentiginous melanoma stage unspecified	末端部黒子様黒色腫、病期不明
Acrochordon	アクロコルドン
Acrochordon	アクロコルドン
Acrodermatitis	肢端皮膚炎
Acrodermatitis chronica atrophicans	慢性萎縮性先端皮膚炎
Acrodermatitis enteropathica	腸性先端皮膚炎
Acrodermatitis enterpatica	腸性先端皮膚炎
Acrodynia	肢端疼痛症
Acrodynia	肢端疼痛症
Acrodynia	肢端疼痛症
Acromegaly	先端肥大症
Acromegaly	先端肥大症
Acromegaly	先端肥大症
Acrophobia	高所恐怖症
Acrophobia	高所恐怖症
ACTH-producing pituitary tumor	ＡＣＴＨ産生性下垂体腫瘍
ACTH-producing pituitary tumour	ＡＣＴＨ産生性下垂体腫瘍
ACTH-producing pituitary tumour	ＡＣＴＨ産生性下垂体腫瘍
Actinic keratosis	日光性角化症
Actinic keratosis	日光性角化症
Actinomycetomas	放線菌腫
Actinomycosis	放線菌症
Actinomycosis	放線菌症
Actinomycotic abdominal infection	放線菌性腹部感染
Actinomycotic granuloma	放線菌性肉芽腫
Actinomycotic infection of unspecified site	部位不明の放線菌感染
Actinomycotic infection, cutaneous	放線菌性皮膚感染
Actinomycotic pulmonary infection	放線菌性肺感染
Actinomycotic skin infection	放線菌性皮膚感染
Actinomycotic skin infection	放線菌性皮膚感染
Activated partial thromboplastin time	活性化部分トロンボプラスチン時間
Activated partial thromboplastin time	活性化部分トロンボプラスチン時間
Activated partial thromboplastin time abnormal	活性化部分トロンボプラスチン時間異常
Activated partial thromboplastin time abnormal	活性化部分トロンボプラスチン時間異常
Activated partial thromboplastin time abnormal NOS	活性化部分トロンボプラスチン時間異常ＮＯＳ
Activated partial thromboplastin time decreased	活性化部分トロンボプラスチン時間減少
Activated partial thromboplastin time increased	活性化部分トロンボプラスチン時間増加
Activated partial thromboplastin time normal	活性化部分トロンボプラスチン時間正常
Activated partial thromboplastin time prolonged	活性化部分トロンボプラスチン時間延長
Activated partial thromboplastin time prolonged	活性化部分トロンボプラスチン時間延長
Activated partial thromboplastin time shortened	活性化部分トロンボプラスチン時間短縮
Activated partial thromboplastin time shortened	活性化部分トロンボプラスチン時間短縮
Acupuncture	刺鍼法
Acute abdomen	急性腹症
Acute fatty liver of pregnancy	妊娠時の急性脂肪肝
Acute febrile neutrophilic dermatosis	急性熱性好中球性皮膚症
Acute HIV infection	急性ＨＩＶ感染
Acute human immunodeficiency virus type I infection	急性ヒト免疫不全ウイルス−１型感染
Acute infection with HIV	急性ＨＩＶ感染
Afibrinogenemia	無フィブリノゲン血症
AIDS	エイズ
AIDS	エイズ
Aircraft accident	航空事故
Appendiceal abscess drainage	虫垂膿瘍ドレナージ
Appendiceal abscess drainage	虫垂膿瘍ドレナージ
APTT	ＡＰＴＴ
APTT decreased	ＡＰＴＴ減少
APTT increased	ＡＰＴＴ増加
APTT prolonged	ＡＰＴＴ延長
Auricle accessory	副耳
Bad dreams	悪い夢
Bartholin's abscess drainage	バルトリン腺膿瘍ドレナージ
Bartholin's abscess drainage	バルトリン腺膿瘍ドレナージ
Belly ache	腹痛
Bilderbeck's disease	ビルデルベック病
Biochemical pregnancy	生化学的妊娠
Biochemical pregnancy	生化学的妊娠
Bizarre dreams	奇妙な夢
Blear eye feeling	眼のかすみ感
Blear eye feeling	眼のかすみ感
Bloated feeling	腹部膨満感
Bloated feeling general	全身膨満感
Bloating	腹部膨満
Bloating NOS	腹部膨満ＮＯＳ
Boil in the outer ear canal	外耳道せつ
Boil in the outer ear canal	外耳道せつ
Boil of external auditory meatus	外耳道せつ
Boil of external auditory meatus	外耳道せつ
Bowel discomfort	腸不快感
Breast abscess drainage	乳房膿瘍ドレナージ
Breast abscess drainage	乳房膿瘍ドレナージ
Burning in abdomen	腹部灼熱感
Burning sensation in abdomen	腹部灼熱感
Cardiac septal defect NOS acquired	後天性心中隔欠損症ＮＯＳ
Cardiac septal defect NOS acquired	後天性心中隔欠損症ＮＯＳ
Central abdominal pain	中心性腹痛
Cervicofacial actinomycotic infection	放線菌性頭頚部感染
Closed fracture of acetabulum	寛骨臼閉鎖性骨折
CNS abscess drainage	中枢神経系膿瘍ドレナージ
CNS abscess drainage	中枢神経系膿瘍ドレナージ
Cold feeling in eye	眼部冷感
Cold feeling in eye	眼部冷感
Colic	仙痛
Colic abdominal	腹部仙痛
Colicky	仙痛
Cramp abdominal	腹部仙痛
Cramp in lower abdomen	下腹部仙痛
Cutaneous actinomycotic infection	放線菌性皮膚感染
Cystic acne	嚢胞性ざ瘡
Discomfort abdominal	腹部不快感
Disease pink	ピンク病
Disorder accommodation	調節障害
Disorders of refraction and accommodation, other	屈折および調節障害、その他
Dissecting cellulitis of scalp	頭皮解離性蜂巣炎
Dissecting perifolliculitis of scalp	頭皮解離性毛包周囲炎
Distance accommodation disorder	距離調節障害
Distended abdomen	腹部膨満
Distension NOS	膨満感ＮＯＳ
Distention	膨満感
Distress gastrointestinal	胃腸窮迫
Domestic accident	家庭内事故
Domestic injury	家庭内事故
Drainage of abscess	膿瘍ドレナージ
Drainage of abscess	膿瘍ドレナージ
Drainage of abscess NOS	膿瘍ドレナージＮＯＳ
Drainage of abscess NOS	膿瘍ドレナージＮＯＳ
Drainage of breast abscess	乳房膿瘍ドレナージ
Drainage of breast abscess	乳房膿瘍ドレナージ
Drainage of perianal abscess	肛門周囲膿瘍ドレナージ
Drainage of perianal abscess	肛門周囲膿瘍ドレナージ
Drainage of pilonidal abscess	毛巣膿瘍ドレナージ
Drainage of pilonidal abscess	毛巣膿瘍ドレナージ
Dream delirium	夢幻譫妄
Dreaming abnormal	異常な夢
Dreaming excessive	多夢
Dreaming excessive due to poor sleep	浅眠による多夢
Dreams abnormal	異常な夢
Dreams bizarre unusual or frightening	奇異な、異常な、または恐ろしい夢
Drug overdose accidental	偶発的過量投与
Dry eye sensation	眼乾燥感
Dry eye sensation	眼乾燥感
Dry-eye feeling	眼乾燥感
Dry-eye feeling	眼乾燥感
Duodenal ulcer-type symptoms	十¥二指腸潰瘍型症状
Enlargement abdomen	腹部膨満
Enteropathic acrodermatitis	腸性肢端皮膚炎
Epigastralgia	心窩部痛
Epigastric ache	心窩部痛
Epigastric fullness	心窩部膨満感
Epigastric pain	心窩部痛
Epigastric pain epigastralgia	心窩部痛
Epigastric pain not food-related	非食餌性心窩部痛
Erythredema polyneuropathy	多発神経病性紅色水腫症
Exacerbation of acne	ざ瘡増悪
External ear abscess drainage	外耳膿瘍ドレナージ
External ear abscess drainage	外耳膿瘍ドレナージ
Eye strange sensation of	眼の違和感
Eye strange sensation of	眼の違和感
Eyelid abscess drainage	眼瞼膿瘍ドレナージ
Eyelid abscess drainage	眼瞼膿瘍ドレナージ
Eyelid abscess NOS	眼瞼膿瘍ＮＯＳ
Eyelid abscess NOS	眼瞼膿瘍ＮＯＳ
Eyes cold feeling of	眼球冷感
Eyes cold feeling of	眼球冷感
Eyes dry feeling of	眼の乾燥感
Eyes dry feeling of	眼の乾燥感
Eyes feel sticky	眼のべとつき感
Eyes feel sticky	眼のべとつき感
Faecal abnormality NOS	便異常ＮＯＳ
Fecal abnormality NOS	便異常ＮＯＳ
Feces abnormal	便異常
Feces abnormal smell of	便異臭
Feeling of fullness in abdomen	腹部の膨満感
Feeling of gastrointestinal fullness	胃腸膨満感
Feer's disease	フェール病
Fibroma molle	軟性線維腫
Fullness abdominal	腹部膨満
Gastric pain	胃痛
Gastric spasm	胃痙攣
Gastrointestinal discomfort	胃腸不快感
Gastrointestinal fullness	胃腸膨満
Gastrointestinal irritation	消化管刺激症状
Gastrointestinal upset	消化器不調
GI irritation	消化管刺激症状
GI upset	消化器不調
Griping abdomen	腹部仙痛
Griping abdominal	腹部仙痛
Haemolytic disease due to ABO isoimmunization of fetus or newborn	胎児・新生児のＡＢＯ同種免疫による溶血性疾患
Haemolytic disease due to ABO isoimmunization of fetus or newborn	胎児・新生児のＡＢＯ同種免疫による溶血性疾患
Hearing test	聴覚検査
Hearing test abnormal	聴覚検査異常
Hearing test normal	聴覚検査正常
Hemolytic disease due to ABO isoimmunization of fetus or newborn	胎児・新生児のＡＢＯ同種免疫による溶血性疾患
Hemolytic disease due to ABO isoimmunization of fetus or newborn	胎児・新生児のＡＢＯ同種免疫による溶血性疾患
Hydrocele (excl congenital)	陰嚢水腫（先天性を除く）
Hydrocele (excl congenital)	陰嚢水腫（先天性を除く）
Hyperchloraemic acidosis	高クロール血性アシドーシス
Hyperchloremic acidosis	高クロール血性アシドーシス
Hypochlorhydria	低酸症
Hypochondrial pain	季肋部痛
Hypochondrium pain left	左季肋部痛
Hypochondrium pain right	右季肋部痛
Hypogastric pain	下腹部痛
Iliac fossa pain	腸骨窩痛
Illegally induced abortion	非合法的人工流産
Illegally induced abortion	非合法的人工流産
Illegally induced abortion complicated by delayed or excessive haemorrhage	遅滞出血または多量出血を伴う非合法人工流産
Illegally induced abortion complicated by delayed or excessive haemorrhage	遅滞出血または多量出血を伴う非合法人工流産
Inadvertent exposure to drug	偶発的薬物暴¥露
Inadvertent exposure to vaccine	偶発的ワクチン暴¥露
Incomplete abortion	不全流産
Incomplete abortion	不全流産
Induced abortion	人工流産
Induced abortion	人工流産
Industrial accident	産業災害
Infantile acne	乳児性ざ瘡
Infected abortion	感染性流産
Infected abortion	感染性流産
Infected abortion (spontaneous)	感染性流産（自然）
Infected abortion (spontaneous)	感染性流産（自然）
Injury at work	就労時の外傷
Injury in the home	家庭内事故
Intestinal adhesions	腸管癒着
Intra-abdominal abscess drainage	腹腔内膿瘍ドレナージ
Intra-abdominal abscess drainage	腹腔内膿瘍ドレナージ
Intra-peritoneal abscess drainage	腹膜膿瘍ドレナージ
Intra-peritoneal abscess drainage	腹膜膿瘍ドレナージ
Irritation gastrointestinal	消化管刺激症状
Ketonaemia	ケトン血症
Ketonaemia absent	ケトン血症陰性
Ketonaemia present	ケトン血症陽性
Ketonemia	ケトン血症
Ketonemia absent	ケトン血症陰性
Ketonemia present	ケトン血症陽性
Ketosteroids urine elevated	尿中ケトステロイド上昇
Labial abscess drainage	陰唇膿瘍ドレナージ
Labial abscess drainage	陰唇膿瘍ドレナージ
Labor abnormal	分娩異常
Labor abnormal	分娩異常
Labour abnormal	分娩異常
